,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa46205,taxa46255,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2650,,,,,,,,0.010063491678938725,,0.007653495907102682,,,,,,,,,,,,,,,,,,,,,0.010700773471357217,,0.045157137146525785,,0.0014628408993241282,,,,,0.0005482192392419761,,,0.06000566447067483,,,0.10967799618484633,0.00022969370903425391,,,,,0.0033921065428097275,,,0.044603264973209135,0.03404162289968984,0.00027168693358898437,0.08050112683741988,,,,0.02429654138495731,,,0.06764843133963577,,,,0.006963953315993822,,,,,,0.0058888575477918075,,,0.0003217557782503938,,,,,0.02380946612652305,,0.4322833296704628,,,,0.030478543942621564,,,,,,,,,,,,H2029
2651,,,,,,,,0.019165193734759074,,0.0031758736280005618,,,0.0005342978384534772,,,,,,,,,,,,,,,,,,0.008927432712529168,,0.03781973738862058,,0.0007735040014229079,,,,,,,,0.0440549638563227,,,0.1757169868714522,0.0594374259112724,,,,,0.008027403102302827,,,0.08043491662144285,0.0025095930059230564,,0.027326499737752433,,0.0002560829813960868,,0.021996760055097254,,,0.023331443533904723,,,,0.009438385969805653,,,,,,0.003359800631213221,,,0.0004121177577479251,,,,,0.007644794512103307,,0.45632289497060713,,,,0.00933389117787055,,,,,,,,,,,,H2029
2652,,,,0.0020454627056304734,,,,0.004608518952274486,,0.0004867315722781256,,,,,,,,,,,,,,,,,,,,,2.521402674461902e-05,,0.04394008098341966,,0.0009923232365612262,,,,,,,,0.06536796947206668,,,0.08902891302532416,,,,,,0.018462517231265872,,,0.03755326715290068,0.0025074845316988724,,,,,,0.04737987936802755,,,0.10986860869807272,,,,0.0028551355324536796,,,,,,0.002469663491581944,,,,0.00019162660325910456,,,,,,0.5418867515014448,,,,0.030329851914995248,,,,,,,,,,,,H2029
2653,,,,0.008542186715382994,,,,,,0.002465032177596218,,,,,,,0.00046590441043048295,,,,,,,,,,,,,,0.004664496821722091,,0.03220910080751716,,0.0021249441727566286,,,,,,,,0.009352016228094845,,,0.23206260446624005,,,,,,0.00730300619418601,,,0.06573573970504232,,,,,0.0031332929899561958,,0.057928256173511126,0.11591669419110906,0.161708413108777,0.002825012503383966,,,,0.05632778263529631,,,,,0.0009654339116007473,0.0017681950869198498,,,0.00034786317597161116,,,,,,,0.2309124849961917,,,,0.002498455315839064,,0.0006908794920167674,5.2204720457858625e-05,,,,,,,,,H2029
2654,,,5.532816822670898e-05,0.005660031224068076,,,,0.0026727139950683217,,5.7953227303158675e-05,,,0.00010671874783874344,,,,0.0013092986962846022,,,,,,,,,,,,,,0.057727169331152114,,0.06182852124667286,,0.003084545378639026,,,,,,,,0.0517222457299628,0.0007475360539243674,,0.1758385725978766,,0.002476844202440921,,,,0.006878664418404532,,,0.14693061433752747,,,0.00017840305338794667,,0.021083969682990797,,0.033972000110252476,,,,,,,0.014353621102405676,,,,,,0.0011723917690666876,,1.9889870694638085e-05,,0.0006331440564775403,,,,,,0.4044630446707313,,,,0.006868669001151897,,0.0001581093274507779,,,,,,,,,,H2029
2655,,,5.277983060814826e-05,0.013320474370124387,,,,0.012577808461893417,,0.002423414794257433,,,,,,,0.0009848858218280564,,,,,,,,,,,,,,0.12424939432358495,,0.05670914210488193,,0.010311213586602228,,,,,,,,0.024517497628200033,0.003958385990753906,,0.2048151211682071,,0.0016236129465581422,,,,0.00998541716580414,,,0.05622146052225693,4.102846717140123e-05,,0.0007738678042526765,,0.024859806740723894,,0.0821482100191517,,,,,,,0.015102426808506975,,,,0.0009700953126749091,,0.010469958297855528,,1.9247922870533913e-05,,0.0009570269860943887,,,,,,0.3365975446741757,,,,0.005756749816005053,,0.0004172747068617325,,,,0.0001361537280947241,,,,,,H2029
2656,,,,0.0010362544502358318,,,,0.013507859674048623,,,,,,,,,0.0003824518218088402,,,,,,,,,,,,,,0.0015271226902140245,,0.038527890897977056,,0.00045658800109035937,,,,,,,,0.08592176671264899,,,0.23135340861218728,0.05597395114859451,0.00055178794161621,,,,0.003255899918223045,,,0.2094646500524529,0.00014197388093605703,,2.715573140813309e-05,,0.0011851463311884091,,0.1615776344157078,0.016197412874501285,,,,,,0.0038601407554869037,,,,0.0005873072252831217,,0.0038955567854222256,,7.640776137649615e-05,,0.0001561196421638678,,,,,,0.13387362569283257,,,,0.02996753702678815,,,0.003553373918933431,,,0.002940976036873973,,,,,,H2029
2657,,,,0.0005843959493400091,,,,0.019733905455802104,,,,,0.00021886564241385768,,,,,,,,,,,,,,,,,,0.002509755360048381,,0.031475615199642905,,0.00010963852199867117,,,,,,,,0.035586236971426106,,,0.2909905110224769,0.09704078840999458,0.0007784746463489138,,,,0.007231205632910483,,,0.26113406960503394,0.0018503814721182862,,,,0.004692035059642945,,0.12259047235072808,0.009860370302565296,,,,,,0.006541902279781877,,,,,,0.0025717741487586987,,0.0002442696901940376,,,,,,0.0009872609499673964,,0.07721925441691026,,,,0.012076796333589088,,,0.007285613492326332,,,0.006686407085980875,,,,,,H2029
2658,,,0.0001293780592734866,0.00035826185521750507,,,,8.487859939598166e-05,,0.0007124033900759818,,,,,,,9.044103188066976e-05,,,,,,,,,,,,,,0.005946034310113647,,0.003127632176529358,,0.0007813157480807291,,,,,,,,0.04606487258990874,,,0.16558434434835745,,,,,,0.029264987382033942,,,0.027204106146456998,0.0021758381735938357,,,,0.00012690586705806965,,0.07133438531979301,0.02208749232461573,,0.0020904445341529752,,,,0.010065530605070075,,,,0.006664412164710219,,0.00032540230035425484,,2.492793817212082e-05,,,,,,0.0009220246883415434,,0.59530182531222,,,,0.009532155134593871,,,,,,,,,,,,H2029
2659,,,,0.0036314764207545274,,,,0.014191379248265277,,0.001334064233484388,,,,,,,,,,,,,,,,,,,,,,,0.11340758436275378,,0.007849889666899115,,,,,0.0024195758770618105,,,0.15128861566678597,0.006229062245798488,,,,,,,,,,,0.025204481809183624,0.0008819667288568641,0.0008615754964254721,0.006872029034175707,,,,0.0015262194508108362,,,,,,,0.0001702943465216232,,,,0.2928530016261549,0.007610522316826112,0.004821699798439097,,,,,,,,0.0037012842434926254,,,,,0.3168264775927912,0.03831879983451872,,,,,,,,,,,,H2029
2660,,,,0.0028580048571746936,,,,0.03742761317497233,,0.001982749014913625,0.00018779685358817755,,,,,,,,,,,,,,0.015807907668067434,,,,,,,,0.04629615993879987,,0.006143342041147189,,,,,,,,0.21583605764750882,0.0012816060084567232,,,,,,,,,,,0.04617378572261714,0.00026260281747409977,,0.006051463636025979,,0.00024904912366898493,,0.0010992827619821495,,,,,,,4.1703673246507165e-05,,,,0.04356144156566016,,0.03700002020021673,,,,,,,,0.0007017946263513783,,0.00822096691269662,0.011811522855241991,,0.5152332440831284,0.0012804330926466652,,,,,,0.0004914517244143078,,,,,,H2029
2661,,,,0.00496918271859243,,,,0.02857907998714467,,0.002180909779300399,0.0005768634345489649,,,,,,,,,,,,,,,,,4.425450358347854e-05,,,,,0.07632741682515562,,0.03669404026992378,,,,,0.00027712887784572907,,,0.18072223589061776,0.008156703044267303,,,,,,,,,,,0.036750853483983645,0.005094052182757706,0.00046622717559026845,0.015796824464272326,,,,0.0013688994419267886,,,,,,,0.0004631173996627807,,,,0.0013534701690557922,,0.027683344913261777,,,,,,,,0.0007951457833053116,,,0.020828920342013158,,0.509712607665526,0.040942831434237034,,,8.516001770658571e-05,,,0.00013073019572092443,,,,,,H2029
2662,,,,0.0007510981653541148,,,,0.008847218785063758,,0.00016184002899028625,,,,,,,,,,,,,,,,,,,,,,,0.29076463614339876,,0.014046803962945244,,,,,,,,0.13050831969400203,,,,,,,,,,,,0.00601420528361625,7.338626900631198e-05,,0.003968495285555511,,,,0.0002277467521156004,,,,,,,,,,,0.0012729319895732963,,0.008015146405606667,,,,,,,,0.0020744357902123967,,,,,0.5026092233207038,0.03066451212385608,,,,,,,,,,,,H2029
2663,,,,0.01722669999699152,,,,0.43561303274048024,,,,,,,,,,,,,,,,,,,,,,,,,0.03639387035634092,,0.009710420011322829,,,,,,,,0.20369332089827777,0.02211616566338377,,,,0.011819775567303827,,,,,,,0.1038269248125853,,,,,,,,,,,,,,,,,,0.01716871835966666,,0.0013677649446302712,,,,,,,,,,,,,0.13797031449568284,0.003092992153334081,,,,,,,,,,,,H2029
2664,,,,0.001254822280801119,,,,0.046967095548758026,,0.0008464514578393289,,,,,,,,,,,,,,,,,,,,,,,0.06497469102351972,,0.006393507015187611,,,,,,,,0.16822874997357273,0.0010201481484778448,,,,,,,,,,,0.015856249019409296,,0.00023623195017653413,0.06036199236001615,,,,0.0006073264173638829,,,,,,,6.253525953801799e-05,,,,,,0.017501415945155908,,,,,,,,0.00016523996514938917,,,0.36496445393476973,,0.2467438825049266,0.0038152071953381187,,,,,,,,,,,,H2029
2665,,,,0.008751299458611701,,,,0.041301779133045224,,0.0003260732577919173,,,,,,,,,,,,,,,,,,,,,,,0.01880855898958633,,0.0386338464041588,,,,,,,,0.12466917567480161,0.009823707059519373,,,,,,,,,,,0.1602373333208861,,,0.026692496914306744,,,,0.018580174345836364,,,,,,,,,,,,,0.018160246668751583,,,,,,,,,,,0.27632041331952584,,0.24737724408750503,0.010317651365673489,,,,,,,,,,,,H2029
2666,,,,,,,,0.12535327481140734,,0.004001312171197841,,,,,,,,,,,,,,,,,,,,,,,0.008961067778246477,,0.032490518412068216,,,,,,,,0.022598503962838017,0.009123064222424529,,,,,,,,,,,0.028663565571577808,,,0.007014019726477529,,,,0.017876947074695917,,,,,,,,,,,0.0034471138095360913,,0.0005173228552896421,,,,,,,,,,,,,0.7134813653998189,0.02647192420442161,,,,,,,,,,,,H2029
2667,,,,0.017957066316454735,,,,0.1517148029774726,,,,,,,,,,,,,,,,,,,,,,,0.06224190591137851,,0.19559931946119882,,0.061231291947663705,,,,,,,,0.1017482488879156,,,0.0133061025519366,,,,,,,,,0.013817282757327423,,,0.024948509659040493,,,,,,0.053319430574197794,,,,,,,,,,,0.03250734834655123,,,,,,,,,,0.17733464306218127,,,,0.0942740475466811,,,,,,,,,,,,H2029
2668,,,,,,,,0.09155716671160466,,0.004450038092497849,,,,,,,0.0001373190836410232,,,,,,,,,,,,,,0.03223828777110678,,0.24830623607573757,,0.010110897174181845,,,,,5.21464874586164e-05,,,0.07490587303393684,,,0.012263831370120331,,,,,,0.009812026227433733,,,0.22052033810146499,,,0.012385199763479893,,0.0020547761018987355,,0.020688045295052495,0.00188330618137305,0.05061900436813744,,,,,0.002550269980770216,,,,0.0051226255326993755,,0.008532699068449015,,,0.00011421103233583238,,,,,0.0002690145264776858,,0.18114053774889344,0.0002778078557354132,,,0.010008342415513231,,,,,,,,,,,,H2029
2669,,,,,,,,0.03914156393598854,,0.0017194691839862895,,,,,,,,,,,,,,,,,,,,,,,0.4495870176835434,,0.013253422758215429,,,,,,,,0.05060030166595379,0.00314805575274134,,0.02616184041955419,0.007685289499199328,,,,,,,,0.07356850409062038,,,0.016435639468953503,,,,0.015368829792718098,0.01581693513029576,,,,,,,,,,,,0.013378130833793871,0.017153636953595734,,,,,,,,,0.2497351239574606,,,,0.0072462388733798375,,,,,,,,,,,,H2029
2670,,,,,,,,0.00844254115192481,,0.034124443848437186,,,,,,,,,,,,,,,,,,,,,0.05501766357108539,,0.1736431053660399,,0.031149218096974407,,,,,0.007102039003007826,,,0.13920243258719076,,,0.008505992615360315,,,,,,,,,0.3223416613464792,,,0.006806892001290009,,,,,,0.09730143085621015,,,,,,,,,,,0.029897877080632105,,,,,,,,,,0.028356942351106054,,,,0.05810776012426203,,,,,,,,,,,,H2029
2671,,,,0.002262736399831797,,,,,,0.0008278503004209861,,,,,,,0.002955689856032822,,,,,,,,,,,,,,0.023310317537171374,,0.05778921623198827,,0.002717324479256855,,,,,0.00040479257263281796,,,0.03200024571225482,,,0.1262499769134561,,,,,,0.01090205274833953,,,0.025028874761341257,0.0002136717033257174,,0.003468338680057848,,0.013738253796065561,,0.02801303376982292,,0.007923097778477545,0.02442785932075459,,,,0.010332261539470948,,,,0.001209479799197578,,0.003062525707695681,,,0.00032193611460966495,,,,,0.00024152861593694988,,0.6044643916718647,,,,0.0030231382781428025,,,,,,,,0.015111405711850745,,,,H2029
2672,,,,0.0010981319443648836,,3.6083313694516957e-05,,0.0784399845088017,,0.0007389048896316365,,,,,,,0.0003761444540321604,,,,,,,,0.0006209113831290914,,,,,,0.0006821566514770549,,0.18044869011682318,,0.004765138850625467,,,,,0.00023491629153047535,,,0.0882936200953863,,,0.008854331234326645,0.0037437776359904606,,,,,0.010789553227545337,,,0.0022101832678997593,0.0001961561741494215,,0.003253601344911829,,0.0019160560788230884,,0.016711392487197115,,,,,,,0.0020864078654342947,,,,0.0017796461629571699,0.00040965803618760193,0.015598805802924932,0.03391081982252363,9.133254178463785e-05,0.0002969110649106692,,,,,0.006513734090818808,,0.26080098317928685,,,0.2554355978699923,0.01757503642862137,,,,1.9808347280372808e-05,,0.0020715248369371497,,,,,,H2029
2673,,,,,,,,0.025191810750174997,,0.0007308061482895061,,,,,,,0.00810745829883971,,,,,,,,0.0004899628989664638,,,,,,,,0.04976754695150175,,0.0013689166129907623,,,,,2.544993098516683e-05,,,0.11902912030761725,,,0.095881890801588,,0.00033778058807548656,,,,0.013422562584587398,,,0.02431709869131489,0.00011855943458943571,,0.003597027034240917,,0.004640163839620743,,0.061891335415813604,,,,,,,0.0007583251793547677,,,,0.0048353834321776925,0.00032712472266299805,0.015298512172205408,,0.0020831699606395095,0.00014897520576683023,,,,,0.0008754362438881371,,0.5311493706107921,,,0.001080484061825538,0.0343374400142023,,0.00016449345636754172,2.379465092109094e-05,,,,,,,,,H2029
2674,,,,,,,,0.011631068690823743,,0.0003702333215429552,,,,,,,0.00027815352402179574,,,,,,,,,,,,,,0.00011706425024024869,,0.10324220623597835,,0.002067664950026561,,,,,0.00013066465797039806,,,0.04522286685916113,,,0.025329600844152117,,9.036715358477029e-05,,,,0.005711768271618881,,,0.035761214316937656,0.000655841883876092,,0.001290124602905873,,0.0011915972046830133,,0.019056085361397593,,,,,,,0.00021710280487756965,,,,0.00024541180170847317,,0.007643932863148769,0.013605344174436615,0.000603455128174776,0.00015494390436273883,,,,,0.0029745602862251137,,0.6870230853320811,,,,0.03527109591984746,,,0.00011454565621614695,,,,,,,,,H2029
