,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa237,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2642,,,,0.007056154751057882,,,,,,0.04853331555298914,,2.2539941037610983e-05,,,,,,,0.0016606170513291068,,,,,,,,,,,,,,,0.0587921338331539,,0.03530121695762584,,0.0017003502497163372,,,,,,,,0.008919002250115136,,,,0.05190602459076115,0.07483512033130986,0.001859597554070435,,,,0.0009219360069058185,,,0.022540884570026513,0.0003668244357702364,,0.0011132634133878654,,0.0072041845033607044,,0.050888686972951964,0.05371152628634132,0.19144482384931238,,,,,0.05492857826543727,,,,,0.0004057189386769977,,0.001329437173478813,,,0.0015830377193857014,0.00027037445551627307,,,,,,0.3178341360173265,,,,3.941868758205455e-05,0.0048310956413729735,,,,,,,,,,,,H2029
2643,,,,0.004283374834700446,,,,,,0.05740963400743665,,0.0011391269048569214,,,,,,,0.00031811809793506673,,,,,,,,,,,,,,,0.001226950260952394,,0.026815433848989566,,0.002943692881938462,,,,,,,,0.025769820566576604,0.025931724748718375,,,0.056062758699102044,0.2523987425155551,0.0021099078166115196,,,,0.0004433039576017181,,,0.22614514194584137,,,0.002088649840441711,,0.004004122329560687,,0.015314224560026997,0.008092847109736572,,,,,,0.012495824901271196,,,,,,,0.020032206907532418,0.011067031230221626,,0.0010330517510398962,,,,,,,0.10443013002473334,,,,0.10467932074539052,0.027316928832268238,6.688747047369105e-05,,0.00019744150594079913,,,0.006183601704546125,,,,,,H2029
2644,,,0.0001266521308432836,,,,,,,0.039429471831261526,,,,,,,,,0.018795284931418688,,,,,,,,,,,,,,,0.022394597161426787,,0.012428759535329096,,,,,,,,,,0.044976074162269536,,,,0.19024237195415217,0.18751146935605492,0.013779969264300057,,,,0.0020237162366074884,,,0.08057717278525103,,,,,0.013667558703534434,,0.053742358473582004,0.06213183910635127,,0.0005858612301411633,,,,0.020255969935719424,,,,,0.003667584794960528,,0.0036809566508349692,,0.0008200317793569855,,,,,,,,0.1417645022669101,,,,,0.07152768778651648,,,0.0011885731729696304,,,0.014681536750208515,,,,,,H2029
2645,,,,0.0021326734662235358,,,,,,0.00014507297422466301,,0.00012784555853548427,,,,,,,0.004385938842271323,,,,,,,,,,,,,,,0.0034581770230804046,,0.006198847294474663,,,,,,,0.0003187575628103012,,,0.043278391309967655,,,,,,,,,,,,,0.00581843371761888,0.01219439093479282,,0.0008223824226360584,,0.011567051066392142,,0.027589958089022218,,0.08280412760820303,,,,,0.034674254251872275,,,,,0.003078770897434515,,0.009073810812147726,,0.0022878209525471335,0.0009394482532256823,,,,,,,0.742873365700054,,,,,0.006230481262465319,,,,,,,,,,,,H2029
2646,,,0.0008157404228107204,0.0076133668202213135,,,,,,0.023929438032508184,,0.0008799305231608931,,,,,,,0.0013338913312111312,,,,,,,,,,,,,,,0.011876536550527133,,0.002770171133964424,,0.0008547806313843499,,,,,0.00014721631211457662,,,0.024531772679072753,,,,0.302542675104543,0.001617169610133533,0.0013946088523620326,,,,0.0056291561116920364,,,0.25217133537401726,,,,,0.00042923183496451606,,0.06158177245282896,0.020620911892983946,0.030948257201945106,,,,,0.02634687930356477,,,,,0.0047528033974031225,,0.009976088661471197,,,0.0036220053345130286,,,,,,,0.16138759213778606,,,,,0.0006128576138350923,0.0002464478934755814,,,,,0.007333034972134657,0.000812373073284154,0.03322195474008639,,,,H2029
2647,,,0.0004619595463493592,0.012964541960794943,,,,,,0.046435200187946384,,0.0031813497720698373,,,,,,,0.006860699944182883,,,,,,,,,,,,,,,0.0134215728433913,,0.0023942010985170056,,0.0008908559733556438,,,,,0.0002900723979633118,,,0.008878063626584717,,,,0.18368821765964863,0.004591974410377795,0.000661775789335768,,,,0.0011731246537100312,,,0.4735213700699501,,,,,0.0012076252999810655,,0.041752456220117404,0.018731694634779857,0.005910186603316908,,,,,0.032224425061105164,,,,,0.0014348572350935645,,0.008951377499910668,,,0.005283732904211009,,,,,,,0.1072672325594099,,,,,0.002029788022279203,0.00090543660362495,,,,,0.006843552301542219,0.00013851598755840977,0.007904139132891973,,,,H2029
2648,,,4.1140443487467794e-05,0.010031321012041884,,,,,,0.00959527573106785,,0.00039099703810516884,,,,,,,0.00032923209788255893,,,,,,,,,,,,,,,0.003824432994592256,,0.0008369203675155058,,0.0006130903029478049,,,,,,,,0.012291657304230649,,,,0.2846169694451337,4.721924252519391e-05,5.9702490549095734e-05,,,,0.0082782387895548,,,0.0805475608493211,,,,,0.0009854167440085293,,0.06501536090806836,0.03164134304117539,0.0005894264066937998,,,,,0.026265730792134814,,,,,0.01040169355341191,,0.01798380130316425,,2.995979525736441e-05,0.0030547050664401876,,,,,,,0.4116736388320629,,,,0.0004850013232242906,0.0009206124042670564,0.000138075578142636,,,,,0.004935224968753887,0.0003671160418855305,0.014009135132353906,,,,H2029
2649,,,,,,,,,,0.033711319873383605,,0.00450986267400688,,,,,,,,,,,,,,,,,,,,,,0.0034011921160294464,,0.056944847555388645,,0.0006780697566069331,,,,,,,,0.0725141869952052,,,,0.16870659880667915,0.009045387902768072,,,,,0.0023056540391234687,,0.0026032432890913297,0.08875219863636655,0.002678182768233035,,0.0839734213040891,,,,0.02066956135465036,,,0.06853685245271976,,,,0.006594192238559109,,,,,,,0.002871194095540125,,,0.00040096235785143456,,,,,0.027127609523386113,,0.32154819662721745,,,,,0.02229112156328091,,0.00013614406982335366,,,,,,,,,,H2029
2650,,,,,,,,,,0.010063491678938725,,0.007653495907102682,,,,,,,,,,,,,,,,,,,,,,0.010700773471357217,,0.045157137146525785,,0.0014628408993241282,,,,,0.0005482192392419761,,,0.06000566447067483,,,,0.10967799618484633,0.00022969370903425391,,,,,0.0033921065428097275,,,0.044603264973209135,0.03404162289968984,0.00027168693358898437,0.08050112683741988,,,,0.02429654138495731,,,0.06764843133963577,,,,0.006963953315993822,,,,,,,0.0058888575477918075,,,0.0003217557782503938,,,,,0.02380946612652305,,0.4322833296704628,,,,,0.030478543942621564,,,,,,,,,,,,H2029
2651,,,,,,,,,,0.019165193734759074,,0.0031758736280005618,,,0.0005342978384534772,,,,,,,,,,,,,,,,,,,0.008927432712529168,,0.03781973738862058,,0.0007735040014229079,,,,,,,,0.0440549638563227,,,,0.1757169868714522,0.0594374259112724,,,,,0.008027403102302827,,,0.08043491662144285,0.0025095930059230564,,0.027326499737752433,,0.0002560829813960868,,0.021996760055097254,,,0.023331443533904723,,,,0.009438385969805653,,,,,,,0.003359800631213221,,,0.0004121177577479251,,,,,0.007644794512103307,,0.45632289497060713,,,,,0.00933389117787055,,,,,,,,,,,,H2029
2652,,,,0.0020454627056304734,,,,,,0.004608518952274486,,0.0004867315722781256,,,,,,,,,,,,,,,,,,,,,,2.521402674461902e-05,,0.04394008098341966,,0.0009923232365612262,,,,,,,,0.06536796947206668,,,,0.08902891302532416,,,,,,0.018462517231265872,,,0.03755326715290068,0.0025074845316988724,,,,,,0.04737987936802755,,,0.10986860869807272,,,,0.0028551355324536796,,,,,,,0.002469663491581944,,,,0.00019162660325910456,,,,,,0.5418867515014448,,,,,0.030329851914995248,,,,,,,,,,,,H2029
2653,,,,0.008542186715382994,,,,,,,,0.002465032177596218,,,,,,,0.0004659044104304829,,,,,,,,,,,,,,,0.004664496821722091,,0.03220910080751716,,0.0021249441727566286,,,,,,,,0.009352016228094843,,,,0.23206260446624002,,,,,,0.007303006194186009,,,0.06573573970504232,,,,,0.0031332929899561953,,0.05792825617351112,0.11591669419110905,0.16170841310877698,0.002825012503383966,,,,0.0563277826352963,,,,,,0.0009654339116007472,0.0017681950869198495,,,0.0003478631759716111,,,,,,,0.23091248499619169,,,,,0.002498455315839064,,0.0006908794920167673,5.220472045785862e-05,,,,,,,,,H2029
2654,,,5.532816822670899e-05,0.005660031224068077,,,,,,0.0026727139950683217,,5.795322730315868e-05,,,0.00010671874783874344,,,,0.0013092986962846024,,,,,,,,,,,,,,,0.05772716933115212,,0.06182852124667287,,0.0030845453786390266,,,,,,,,0.051722245729962806,0.0007475360539243675,,,0.17583857259787664,,0.0024768442024409214,,,,0.006878664418404533,,,0.1469306143375275,,,0.00017840305338794667,,0.0210839696829908,,0.03397200011025248,,,,,,,0.014353621102405678,,,,,,,0.0011723917690666878,,1.9889870694638088e-05,,0.0006331440564775403,,,,,,0.4044630446707313,,,,,0.006868669001151898,,0.00015810932745077792,,,,,,,,,,H2029
2655,,,5.277983060814825e-05,0.013320474370124385,,,,,,0.012577808461893415,,0.002423414794257433,,,,,,,0.0009848858218280561,,,,,,,,,,,,,,,0.12424939432358494,,0.05670914210488192,,0.010311213586602228,,,,,,,,0.02451749762820003,0.003958385990753905,,,0.20481512116820708,,0.001623612946558142,,,,0.009985417165804138,,,0.056221460522256926,4.102846717140123e-05,,0.0007738678042526765,,0.024859806740723894,,0.0821482100191517,,,,,,,0.015102426808506974,,,,,0.000970095312674909,,0.010469958297855526,,1.924792287053391e-05,,0.0009570269860943886,,,,,,0.3365975446741757,,,,,0.005756749816005053,,0.0004172747068617325,,,,0.0001361537280947241,,,,,,H2029
2656,,,,0.0010362544502358316,,,,,,0.013507859674048621,,,,,,,,,0.0003824518218088401,,,,,,,,,,,,,,,0.0015271226902140243,,0.038527890897977056,,0.0004565880010903593,,,,,,,,0.08592176671264899,,,,0.23135340861218726,0.055973951148594506,0.00055178794161621,,,,0.0032558999182230445,,,0.2094646500524529,0.00014197388093605703,,2.715573140813309e-05,,0.0011851463311884091,,0.16157763441570777,0.016197412874501285,,,,,,0.0038601407554869033,,,,,0.0005873072252831217,,0.003895556785422225,,7.640776137649614e-05,,0.0001561196421638678,,,,,,0.13387362569283257,,,,,0.029967537026788147,,,0.0035533739189334305,,,0.0029409760368739727,,,,,,H2029
2657,,,,0.000584395949340009,,,,,,0.0197339054558021,,,,,0.00021886564241385765,,,,,,,,,,,,,,,,,,,0.0025097553600483807,,0.031475615199642905,,0.00010963852199867116,,,,,,,,0.035586236971426106,,,,0.2909905110224769,0.09704078840999457,0.0007784746463489137,,,,0.007231205632910482,,,0.26113406960503394,0.001850381472118286,,,,0.004692035059642944,,0.12259047235072806,0.009860370302565294,,,,,,0.006541902279781876,,,,,,,0.0025717741487586983,,0.0002442696901940376,,,,,,0.0009872609499673964,,0.07721925441691024,,,,,0.012076796333589086,,,0.007285613492326331,,,0.0066864070859808744,,,,,,H2029
2658,,,0.00012937805927348657,0.000358261855217505,,,,,,8.487859939598164e-05,,0.0007124033900759817,,,,,,,9.044103188066976e-05,,,,,,,,,,,,,,,0.005946034310113646,,0.0031276321765293575,,0.000781315748080729,,,,,,,,0.04606487258990873,,,,0.16558434434835742,,,,,,0.02926498738203394,,,0.027204106146456998,0.0021758381735938353,,,,0.00012690586705806962,,0.071334385319793,0.02208749232461573,,0.002090444534152975,,,,0.010065530605070075,,,,,0.006664412164710218,,0.00032540230035425484,,2.4927938172120818e-05,,,,,,0.0009220246883415433,,0.5953018253122199,,,,,0.00953215513459387,,,,,,,,,,,,H2029
2659,,,,0.0036025331450179965,,,,,,0.014078272358649597,,0.0013234315914164656,,,,,,,,,,,,,,,,,,,,,,,,0.11250371315321882,,0.007787325162877581,,,,,0.0024002915850380425,,,0.15008282837486903,0.0061794159187206705,,,,,,,,,,,,0.02500359925281334,0.0008749373547769832,0.0008547086427627683,0.006817258189439156,,,,0.0015140553100369037,,,,,,,0.00016893708141600986,,,0.00797011253360062,,0.2905189302473917,0.007549865597521528,0.004783270308442298,,,,,,,,0.003671784591553146,,,,,,0.3143013349127523,0.03801339468768509,,,,,,,,,,,,H2029
2660,,,,0.0028580048571746936,,,,,,0.03742761317497233,,0.001982749014913625,0.00018779685358817755,,,,,,,,,,,,,,,0.015807907668067434,,,,,,,,0.04629615993879987,,0.006143342041147189,,,,,,,,0.21583605764750882,0.0012816060084567232,,,,,,,,,,,,0.04617378572261714,0.00026260281747409977,,0.006051463636025979,,0.00024904912366898493,,0.0010992827619821495,,,,,,,4.1703673246507165e-05,,,,,0.04356144156566016,,0.03700002020021673,,,,,,,,0.0007017946263513783,,0.00822096691269662,0.011811522855241991,,,0.5152332440831284,0.0012804330926466652,,,,,,0.0004914517244143078,,,,,,H2029
2661,,,,0.00496918271859243,,,,,,0.028579079987144665,,0.0021809097793003985,0.0005768634345489648,,,,,,,,,,,,,,,,,,4.425450358347853e-05,,,,,0.0763274168251556,,0.036694040269923775,,,,,0.00027712887784572907,,,0.18072223589061773,0.008156703044267303,,,,,,,,,,,,0.03675085348398364,0.005094052182757705,0.0004662271755902684,0.015796824464272323,,,,0.0013688994419267886,,,,,,,0.00046311739966278066,,,,,0.001353470169055792,,0.027683344913261774,,,,,,,,0.0007951457833053115,,,0.020828920342013155,,,0.5097126076655258,0.04094283143423703,,,8.516001770658571e-05,,,0.0001307301957209244,,,,,,H2029
2662,,,,0.0007510981653541148,,,,,,0.008847218785063758,,0.00016184002899028625,,,,,,,,,,,,,,,,,,,,,,,,0.29076463614339876,,0.014046803962945244,,,,,,,,0.13050831969400203,,,,,,,,,,,,,0.00601420528361625,7.338626900631198e-05,,0.003968495285555511,,,,0.0002277467521156004,,,,,,,,,,,,0.0012729319895732963,,0.008015146405606667,,,,,,,,0.0020744357902123967,,,,,,0.5026092233207038,0.03066451212385608,,,,,,,,,,,,H2029
2663,,,,0.01722669999699152,,,,,,0.43561303274048024,,,,,,,,,,,,,,,,,,,,,,,,,,0.03639387035634092,,0.009710420011322829,,,,,,,,0.20369332089827777,0.02211616566338377,,,,,0.011819775567303827,,,,,,,0.1038269248125853,,,,,,,,,,,,,,,,,,,0.01716871835966666,,0.0013677649446302712,,,,,,,,,,,,,,0.13797031449568284,0.003092992153334081,,,,,,,,,,,,H2029
2664,,,,0.001254822280801119,,,,,,0.046967095548758026,,0.0008464514578393289,,,,,,,,,,,,,,,,,,,,,,,,0.06497469102351972,,0.006393507015187611,,,,,,,,0.16822874997357273,0.0010201481484778448,,,,,,,,,,,,0.015856249019409296,,0.00023623195017653413,0.06036199236001615,,,,0.0006073264173638829,,,,,,,6.253525953801799e-05,,,,,,,0.017501415945155908,,,,,,,,0.00016523996514938917,,,0.36496445393476973,,,0.2467438825049266,0.0038152071953381187,,,,,,,,,,,,H2029
2665,,,,0.008751299458611701,,,,,,0.041301779133045224,,0.0003260732577919173,,,,,,,,,,,,,,,,,,,,,,,,0.01880855898958633,,0.0386338464041588,,,,,,,,0.12466917567480161,0.009823707059519373,,,,,,,,,,,,0.1602373333208861,,,0.026692496914306744,,,,0.018580174345836364,,,,,,,,,,,,,,0.018160246668751583,,,,,,,,,,,0.27632041331952584,,,0.24737724408750503,0.010317651365673489,,,,,,,,,,,,H2029
2666,,,,,,,,,,0.12535327481140734,,0.004001312171197842,,,,,,,,,,,,,,,,,,,,,,,,0.008961067778246479,,0.03249051841206822,,,,,,,,0.022598503962838017,0.00912306422242453,,,,,,,,,,,,0.02866356557157781,,,0.00701401972647753,,,,0.01787694707469592,,,,,,,,,,,,0.0034471138095360917,,0.0005173228552896421,,,,,,,,,,,,,,0.713481365399819,0.026471924204421612,,,,,,,,,,,,H2029
2667,,,,0.017957066316454735,,,,,,0.1517148029774726,,,,,,,,,,,,,,,,,,,,,,,,0.06224190591137851,,0.19559931946119882,,0.061231291947663705,,,,,,,,0.1017482488879156,,,,0.0133061025519366,,,,,,,,,0.013817282757327423,,,0.024948509659040493,,,,,,0.053319430574197794,,,,,,,,,,,,0.03250734834655123,,,,,,,,,,0.17733464306218127,,,,,0.0942740475466811,,,,,,,,,,,,H2029
2668,,,,,,,,,,0.09155716671160467,,0.00445003809249785,,,,,,,0.0001373190836410232,,,,,,,,,,,,,,,0.03223828777110678,,0.2483062360757376,,0.010110897174181847,,,,,5.2146487458616405e-05,,,0.07490587303393685,,,,0.012263831370120333,,,,,,0.009812026227433735,,,0.220520338101465,,,0.012385199763479895,,0.002054776101898736,,0.020688045295052495,0.0018833061813730502,0.050619004368137446,,,,,0.0025502699807702163,,,,,0.005122625532699376,,0.008532699068449015,,,0.0001142110323358324,,,,,0.00026901452647768587,,0.18114053774889344,0.0002778078557354133,,,,0.010008342415513233,,,,,,,,,,,,H2029
2669,,,,,,,,,,0.03914156393598854,,0.0017194691839862895,,,,,,,,,,,,,,,,,,,,,,,,0.44958701768354337,,0.013253422758215427,,,,,,,,0.050600301665953785,0.0031480557527413396,,,0.026161840419554185,0.007685289499199327,,,,,,,,0.07356850409062037,,,0.016435639468953503,,,,0.015368829792718097,0.015816935130295758,,,,,,,,,,,,,0.01337813083379387,0.017153636953595734,,,,,,,,,0.24973512395746056,,,,,0.007246238873379837,,,,,,,,,,,,H2029
2670,,,,,,,,,,0.008442541151924809,,0.03412444384843718,,,,,,,,,,,,,,,,,,,,,,0.055017663571085375,,0.17364310536603988,,0.0311492180969744,,,,,0.007102039003007824,,,0.13920243258719073,,,,0.008505992615360313,,,,,,,,,0.3223416613464791,,,0.006806892001290007,,,,,,0.09730143085621012,,,,,,,,,,,,0.029897877080632098,,,,,,,,,,0.028356942351106047,,,,,0.05810776012426202,,,,,,,,,,,,H2029
2671,,,,0.002262736399831797,,,,,,,,0.0008278503004209861,,,,,,,0.002955689856032822,,,,,,,,,,,,,,,0.023310317537171374,,0.05778921623198827,,0.002717324479256855,,,,,0.00040479257263281796,,,0.03200024571225482,,,,0.1262499769134561,,,,,,0.01090205274833953,,,0.025028874761341257,0.0002136717033257174,,0.003468338680057848,,0.013738253796065561,,0.02801303376982292,,0.007923097778477545,0.02442785932075459,,,,0.010332261539470948,,,,,0.001209479799197578,,0.003062525707695681,,,0.00032193611460966495,,,,,0.00024152861593694988,,0.6044643916718647,,,,,0.0030231382781428025,,,,,,,,0.015111405711850745,,,,H2029
2672,,,,0.0010974810583929263,,3.606192635319972e-05,,,,0.07839349147504622,,0.0007384669251140392,,,,,,,0.0003759215052783104,,,,,,,,,0.0006205433558522408,,,,,,0.0006817523228374937,,0.18034173437106074,,0.004762314452293175,,,,,0.0002347770516881904,,,0.08824128660392536,,,,0.008849083085394213,0.0037415586199988963,,,,,0.010783158031707958,,,0.002208873245646138,0.00019603990824647438,,0.0032516728667497906,,0.0019149203919599667,,0.016701487292290797,,,,,,,0.002085171207473144,,,0.0005927210981316712,,0.0017785913291291763,0.0004094152232265344,0.01558956006161988,0.033890720164159886,9.127840706017612e-05,0.00029673507945822793,,,,,0.006509873263195562,,0.26064640093414304,,,,0.25528419580192097,0.017564619333729697,,,,1.9796606455020616e-05,,0.0020702970004609937,,,,,,H2029
2673,,,,,,,,,,0.02519181075017499,,0.0007308061482895059,,,,,,,0.008107458298839708,,,,,,,,,0.0004899628989664637,,,,,,,,0.049767546951501734,,0.0013689166129907619,,,,,2.5449930985166823e-05,,,0.11902912030761723,,,,0.09588189080158797,,0.0003377805880754865,,,,0.013422562584587395,,,0.024317098691314886,0.00011855943458943569,,0.003597027034240916,,0.004640163839620742,,0.06189133541581359,,,,,,,0.0007583251793547676,,,,,0.004835383432177692,0.000327124722662998,0.015298512172205405,,0.002083169960639509,0.0001489752057668302,,,,,0.0008754362438881368,,0.531149370610792,,,,0.0010804840618255378,0.03433744001420229,,0.0001644934563675417,2.3794650921090936e-05,,,,,,,,,H2029
