,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1378,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa32207,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa447020,taxa459786,taxa46255,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa946234,condition
2686,,0.003592537937231991,0.0012168598963988343,0.06131293132136867,0.07059109585741004,,,,0.000547362853951041,0.0004961561345537789,0.0007787455138095671,0.0035375215275513443,0.10691481196377212,0.009406909657676918,0.003239693387162016,0.12208824811392319,0.0012185406421120924,0.002599329270410696,,0.002012524917055199,0.0077808442049568565,0.03116438701523092,0.00031239460323756446,0.043481339800842844,0.0015015782202247492,0.004183712229441959,,,0.00010286163765139316,0.00014230313705584894,,0.00042007437860029737,0.03199870918729222,,,4.325118968784071e-05,,0.06591369258712708,0.04846295804522551,0.28063635273698234,0.09412601783159152,,,0.00017625420046366174,,H2029
2687,0.0005046363126765123,0.0014850114185337455,,0.034703646572633785,0.00145263549391346,,,,,0.005241020028924277,,0.00010221159673511545,0.03692380553574798,0.0044633289139750275,,0.04134766793004124,0.0378438436911765,,0.0006505955430927571,0.00704096089603716,0.010861587570855782,0.0029195859627623357,,0.0033913112115686404,0.008357002096408012,0.03172693449494227,0.043527290094973844,0.003168693283601059,0.0001268280022315307,0.0023303976485981362,,0.051785692784583705,0.055631337219336184,0.050435670241842805,0.0016499680923222234,0.0005445041867957066,,0.004794178755239348,0.5292259612104315,0.025537246360718642,0.0016830129410049112,0.00013967134422966039,0.00016562559785088078,,0.00023813696621532133,H2029
2688,0.0006725027920414522,,8.981139709722552e-05,,0.0030203851248816645,5.9083731959483615e-05,,,7.630359799305038e-06,0.015361254744614434,,,3.969849355043838e-05,0.0013502643455662092,0.0013766612659529942,0.22614117959794397,4.6194610676873746e-05,2.7840501970437304e-06,,,0.0005740299054423129,0.006606757343525295,,,0.0008985264228532988,0.1306699115630988,,,,,,0.009987831638379512,0.05761004138851513,,0.0014414162112768262,,,0.03769047156757802,0.4816592444232123,,0.02467142794243945,2.2891079397915114e-05,,,,H2029
2689,,,4.863927335150278e-05,0.02920024900072079,0.0045831139004369244,0.0016200619508615927,,,,0.004742986439249243,0.000989571577999597,0.0017685077996765742,0.21987985189391823,0.002451176686154735,5.5919996181665354e-05,0.1608271224722746,0.03245726013456394,,0.00014551333545283264,0.003930174632181928,0.0038260198472504347,0.0027712251272306314,1.7291716721636126e-05,0.002218699161341627,0.006674703775701962,0.08134690945450397,,,0.00031175650674154483,0.004389466897384684,0.00011325568846919566,0.005061315820768019,0.01363204116682482,,0.0009528646003975275,0.0005885250954381418,,0.0016526229612964863,0.37472666953041767,5.5009905827895034e-05,0.0362278655913848,0.0006681074408178355,0.0002939591842678141,0.0008106882629085193,0.0009608531712806225,H2029
2690,,4.199480802503579e-05,2.9042192537795837e-05,0.029169897231115346,0.001138109893632717,0.0009424039690052007,,,,0.04747892518387149,,,0.055597179325116125,0.0026619648672447996,0.0002305160787494736,0.0964640978796771,0.04863504730841615,0.011584293091783247,,0.00803851460215131,0.07105602471682852,0.0007921333908915186,3.592326951539206e-05,0.005994126393645773,0.0061598793949590456,0.02022743173718658,,,0.00014855030886928324,0.0017833120525908572,,0.0030140129084956415,0.01142198062895877,,0.0010998592010219616,0.00026785604058378256,,0.00117231289390371,0.5132564959896477,,0.060265990054415165,,0.0009430111228561651,0.0002575344251173882,9.157903918712627e-05,H2029
2691,,6.370424024109987e-05,,0.03674959042103332,0.00019297420826281227,,,,,,,0.0005149081366240849,0.2183897181356251,0.0018372882014989938,6.866820701313363e-05,0.09971626793258852,0.023488249773570728,,8.159520381530488e-05,0.0016418320098501647,0.0016571375740639359,0.0005341435078657157,,0.00440510684628229,0.0007507999742701056,0.008045452561748127,,,,0.0003482015858632845,,0.09277353990605279,0.006365253225389119,,0.0009250558911633739,2.7818897118272505e-05,,0.0050399775132305225,0.39484529280475095,,0.10147082335455361,3.19555360949673e-05,,3.464435142981893e-05,,H2029
2692,0.00014882013572676948,0.0007277339708555695,,,,,,,,0.008535471916483028,,,7.107827377994958e-05,0.0005588061655726301,,0.00892885742843949,0.011067635419893732,,0.0004234301112351603,0.008061889536413002,0.0007409442421337508,0.00011269647355899904,,0.0005205782124047953,0.0034264871784380315,0.06251123749846561,0.000550389001572373,,,0.003576593269775951,,0.0498858422132465,0.010602937824046199,0.008911087859994503,,,,0.0021492994464545616,0.15573857691475865,0.6618708316041126,4.302106044575897e-05,,,0.000630235154519257,0.00020551908767294639,H2029
2693,,0.003189485303033397,,0.052589735395015755,8.437791806966659e-06,,9.031562341530979e-05,,,0.00030480220774301784,,0.0199413146371312,0.09956146400063004,0.003187818578725848,0.0003285530291255906,0.09296488170215889,0.08926225365293884,5.5418583226003236e-05,0.0006539809501745268,0.006010312023290806,0.031737139242732144,0.0001729226469082056,7.114829387849664e-05,0.04071192878753724,0.002068821546745159,0.0173373704173936,0.0015144273739466825,,0.0015378656845215898,0.0024219587594070963,,0.0018357926544959682,0.034527444074107565,,,0.0009632624794940828,,0.0007317961412832196,0.43363791331116874,,0.05423156300822071,0.0006795026661338705,,0.007650681252726658,1.9688180882922202e-05,H2029
2694,0.0008868811986797045,0.006714655158632315,0.0008572373243057856,0.046119728008982945,0.48388966592306426,,,0.0008987387484292717,0.0006467658162509626,0.020488363773533934,0.2188575483732448,0.02244485948221257,0.0010501342496960712,0.007805020380692988,0.0018119818211057824,0.00125065388563965,2.6467744976713155e-06,,,,3.3984584550099696e-05,0.07345317998839443,0.001025042827458147,0.003460287107275571,3.176129397205578e-06,0.0001616649863177639,,1.5245421106586778e-05,,,0.0023978718239103048,0.006235588974553806,0.07111438417127215,,,,,0.0225504128491797,0.0035561003440912724,8.152065452827651e-05,7.654471847265444e-05,0.002110114500523479,,,,H2029
2695,0.0015054960089715271,,,0.031674287454059015,0.00046746465584693216,,,,,0.024394767818842283,,0.009231447483583321,0.13091072404542717,0.005687108605319096,0.0025451769947590136,0.24786658678320495,0.0017883049086160206,,1.7424245001793455e-05,,0.0013970326613863986,,,,0.0008070827803197586,0.01021122618329955,,,,0.0007301686574124336,,0.0119771579489251,0.04233813159923948,,0.000642428820154882,0.0006289224527274562,,6.588220447423681e-05,0.3470981775786258,0.0007781111066777234,0.1263835134062038,0.0003256993488796777,,,0.0005276762480424787,H2029
2696,,0.0015971247534821067,,0.008426573666324351,0.00010390805034213176,,,,,0.00205727390636777,,0.0014129385038401145,0.10302636152511702,0.0032656665121232205,0.00014694813616912645,0.15801618961267616,0.06859239403620537,,0.0007022496356625088,0.0021464132998084825,0.019836099555516174,0.0011723148867534112,,0.006137009884978536,0.006511817299055281,0.009896582480047808,,0.000603088653610119,0.0003832466465918423,0.0015791913843875253,,0.0011927800256025217,0.013868718244091085,,0.0010448824757754468,0.0006192286857952421,3.407340127970412e-05,0.0006776703709622887,0.3606653701895715,0.1912846990912529,0.03388678875071404,0.00013523870105442933,0.00027469701836640715,0.00032628182711493767,0.0003761787893604486,H2029
2697,,0.003239523596132876,,0.029249876619604154,0.0001305267901507553,0.0012219283325948724,,,,0.0029949697791596007,,0.010456646188743838,0.01915076033431673,0.003972869764950888,4.7292315272012775e-05,0.1310428018573899,0.16187213671304534,0.05129671324714501,0.002558409162181954,0.016198879109071633,0.04570308329080529,2.217484116087711e-05,,0.002683891438703694,0.00970165064893464,0.06310507890039692,0.03280846570277221,,0.00013882921883184195,0.006223563595762945,,0.016421152990850094,0.01877652047946421,0.009977732676089259,0.0036734568622620776,0.0005392374881348836,,,0.19352856161579132,0.1506596542322208,0.010678079318250797,,7.32505416546509e-05,0.0017078831455232882,0.0001443992026305457,H2029
2698,,0.0015754098593907847,,,0.0001542137343255256,,,,,0.0017289668993188984,,0.0026880690667387573,0.014843810710028925,0.001055745692905621,2.024807725352891e-05,0.06246685061406399,0.06033708123419145,,0.00011919003313023235,0.008092992304636153,0.004079385596721781,,,0.00034377951704505033,0.007911854100016746,0.021416117688391943,0.003809812546584259,,,0.002088507081901831,,0.02755785204018532,0.002692994274719345,,0.0029180215548991043,7.245528184776291e-05,,0.00020160518000540678,0.1754917272923286,0.5481822151834312,0.04794733748729023,0.00013593574026423194,,0.0020020423195759507,6.577888880741014e-05,H2029
2699,0.00011192145873855752,,,,0.0005824751344971553,,,,,0.00317429807817457,,3.556100354159387e-05,0.005178105221080644,0.013041015839858222,,0.14265603825840134,,,0.0002014787736067642,,0.029536083035044007,0.0012712303220718786,,0.004754193881412011,,0.007033221029064924,,0.01039026035490083,,,0.0002380471710163919,0.16294898033607463,0.012776776428272952,,,0.0003576248231520064,,0.0025705669330619014,0.5192349770374641,,0.08296402274131215,0.00018364790214256556,,,0.0007594742371106976,H2029
2700,9.913420844164531e-05,0.03423430591616479,0.0010574303223972452,0.040942491962130304,0.036117868528270834,,0.0005287151611986226,6.60894722944302e-05,0.0010574303223972452,0.01681977594476545,0.0014539690076342837,0.04487470663547031,0.041768556364589,0.018273735695047446,0.004593220484511767,0.13806106623236725,0.024849634176823926,,0.0006278490610618582,0.00142092334575184,3.30447361472151e-05,0.0010574303223972452,0.0001321789445888604,0.001718325045341547,9.913420844164531e-05,0.027030604660087883,9.913420844164531e-05,3.30447361472151e-05,,0.0006278490610618582,0.0002974026253249359,6.60894722944302e-05,0.19988752779838243,,0.0001321789445888604,0.0012226555460253684,0.0006608947229443021,0.000991342084416453,0.32568908239635236,0.0007600286228075379,0.029442854661335695,0.0030731601531125948,3.30447361472151e-05,6.60894722944302e-05,,H2029
2701,,0.014255226001737188,0.0009626259437260524,0.26104728543629163,0.030360349925767506,,7.533595625803384e-05,0.0011718923248717663,6.696536005778211e-05,0.0027790568330681585,0.0020256972704878196,0.004771266404653057,0.0035993888411754997,0.0001423010210879318,8.370655245828558e-06,0.11826061447887817,0.011936535722149241,1.6741310491657116e-05,0.02319508060827132,2.5111965737485672e-05,2.5111965737485672e-05,0.0002092663811457139,0.00011718923248717664,0.07205449832533543,1.6741310491657116e-05,0.00236889378129333,0.009132372709810125,0.0003264541374934697,8.370655245828558e-06,0.05110276584060846,6.696536005778211e-05,1.6741310491657116e-05,0.04183644823974433,0.001439752584191358,9.207714865853728e-05,0.0013811587060174803,9.207714865853728e-05,4.1853276229142784e-05,0.1328171205364245,0.18418795329587145,0.02332899597653691,0.00021763697734596563,,0.0044197090401674735,,H2029
2702,,0.00851496621291079,0.0007753940235036949,0.24745108913860583,0.00044513429047364294,,1.4359134895637986e-05,8.615489150041054e-05,2.871831085456728e-05,0.0010912939235621563,2.871831085456728e-05,0.00011487332554485175,0.0009046284139188762,2.871831085456728e-05,1.4359134895637986e-05,0.037707147449211414,0.02188332601578775,5.743645745596931e-05,0.06262028735111819,0.0020677173960098527,1.4359134895637986e-05,1.4359134895637986e-05,0.00014359134895637984,0.0007035989649748746,,0.007998061501883114,0.011760157061957996,0.000157950771295057,,0.07973628843552842,,,0.003159011319572009,0.02192640140837339,0.00017230978300082107,0.0034461956600164213,,1.4359134895637986e-05,0.20875345403967258,0.27540862039504715,0.0009046284139188762,0.00027282368620699563,,0.00157950771295057,,H2029
2703,8.415665124855617e-06,0.06855394515398024,0.00035345928572284147,0.3712908014266529,0.0004628610624520952,,5.0493886866140956e-05,0.00011781941563097136,2.5246995374566847e-05,0.00537760700217595,0.0008079032286881828,0.002650938150234265,0.0024657900893486815,0.00037870545003346645,,0.038459561572182124,0.0063622359781133255,0.000336627643824152,0.2595981450000016,3.36627643824152e-05,4.2078325624278076e-05,6.732526905734857e-05,5.0493886866140956e-05,0.00546177819704349,4.2078325624278076e-05,0.0014306635906404185,0.004754854431448169,6.732526905734857e-05,5.890970781548568e-05,0.04689200380036524,8.415665124855617e-06,,0.006488479785040542,0.004754854431448169,0.000336627643824152,0.001253935246316407,8.415665124855617e-06,2.5246995374566847e-05,0.04442634096768267,0.12296136406411674,0.003181130974430755,0.0002019760668795275,,0.00015148192030590472,,H2029
2704,2.5576079553491734e-05,0.038453652960153496,0.00038364119330237605,0.31452215641950687,0.0007289194240397589,,0.00012788039776745868,0.000524310787611825,6.394043023677823e-05,0.00445024246936854,0.0037980489704587676,0.005920879768112003,0.002340214749440227,0.00019182082800423691,1.2788039776745867e-05,0.038747795226497316,0.013683190993465637,3.836416560084738e-05,0.08286649775331323,7.672823866047521e-05,,1.2788039776745867e-05,1.2788039776745867e-05,0.003529503605442837,1.2788039776745867e-05,0.005869704473700132,0.02039691766008344,0.00019182082800423691,,0.07089675371044978,0.0001150925893437617,,0.019936571363425474,0.008977192355623156,0.0001150925893437617,0.0020588755608213294,6.394043023677823e-05,,0.16473586386596115,0.19376465632091208,0.0015345647732095042,0.0007928607796887326,,2.5576079553491734e-05,,H2029
2705,9.883838767457571e-05,0.05895066615002626,0.00013751430616102187,0.3874631544334035,0.0007090585055848463,,9.45412047576551e-05,0.00027073142940512313,2.1486550701683383e-05,0.020799056565123052,0.030515384501416734,0.00983227087614231,0.057012629445168155,0.008233666245369201,0.00021486550701683383,0.015388711165361741,0.00206701368368349,,0.021181511357743682,1.289197282881539e-05,2.1486550701683383e-05,,1.718930417305474e-05,0.005749819881651662,1.289197282881539e-05,0.0031198574245733233,0.006592102507768494,8.594641484576032e-06,0.0014653868714119265,0.01455073293148874,3.867591848644616e-05,5.586528627120894e-05,0.23267042409636718,0.00039535312662024926,0.00018048761960341543,0.0003695691809626185,0.0007348424512424771,8.594641484576032e-06,0.05578789202643069,0.042281430097978676,0.020571284242545524,0.000846572175628788,,0.0015169547627271879,,H2029
2706,,0.009009654304691625,0.00022191231963207997,0.5208236640461675,0.000748955586279676,,0.010274559522951142,0.003062404827704524,3.3286934088892355e-05,0.010513126939078514,0.007023550845723517,0.0016421559893458916,0.01663237168689681,0.005148383733432969,8.876510014099271e-05,0.019445130969740668,0.0031345246517753833,3.883478515173452e-05,0.06467094544280468,3.3286934088892355e-05,7.766957030346905e-05,,,0.006346716806396309,,0.0011927819484254432,0.003955598339244312,2.2191231963208e-05,0.00025520011516177586,0.022102503560445234,9.431295120383488e-05,2.2191231963208e-05,0.07781928871512116,0.000582521777276018,7.212171924062688e-05,0.0003661554135370123,0.00014979111725593524,1.109565043923614e-05,0.03495675094243933,0.15488964079566034,0.023822283980596493,0.0004604693984698114,,0.00025520011516177586,,H2029
2707,4.210812087865443e-06,0.09577923530100169,0.004358198980278917,0.39702420674043504,0.0016464270977864684,,2.9475745839189544e-05,7.579465839766562e-05,3.3686537519011176e-05,0.003010737479518469,0.0016632718971492599,0.019133928821145774,0.006219371759886211,0.0003958160505467383,4.210812087865443e-06,0.04399872205743927,0.004012915287016171,2.526495415936791e-05,0.005175092158003437,7.158386671784397e-05,1.2632436263596333e-05,1.2632436263596333e-05,8.421624175730886e-06,0.004168710293480371,,0.0030360026377582753,0.009183782979950431,1.2632436263596333e-05,,0.04386831465747775,2.9475745839189544e-05,,0.004467667727288868,0.006623614291723109,3.3686537519011176e-05,0.0063625341872305076,1.6843248351461772e-05,4.210812087865443e-06,0.15391358890513052,0.17519081130354683,0.009769085676491334,0.0005516171794240819,,7.158386671784397e-05,,H2029
2708,1.3044320751553985e-05,0.012033382314614325,0.00023479779979361742,0.5853666860924424,0.00011087674608744314,,0.0009652795517554751,9.457129589991498e-05,2.9349757806259285e-05,0.0011152892206991118,0.004438329410127781,0.0003554582362439084,0.014730299415534295,0.00034893516313694377,3.913292285619342e-05,0.022106874679176335,0.008599464328472384,1.6305450187528146e-05,0.014886842663843174,4.8916219234355995e-05,3.2610769046827844e-06,1.956646142809671e-05,,0.0021164463311840343,1.956646142809671e-05,0.011664875305591918,0.007001541241665816,4.8916219234355995e-05,0.00025762527246228265,0.014974832576902693,,9.457129589991498e-05,0.02938889361833651,0.0023577619509554787,0.0001141377573280117,0.0002543643925499425,4.2394065424990425e-05,3.5871911615624855e-05,0.1351131079908883,0.12312205276430245,0.0075396192592590465,0.00016305450187528147,,0.00013370395609965148,,H2029
2709,3.321031770595026e-06,0.016655019657538205,0.00033874532012350707,0.565250152080449,0.00015608877154781628,,4.981567536596113e-05,0.00019594123231777088,1.6605198614382276e-05,0.0011457587441537844,0.0013483411255003808,0.0014280468422684333,0.0017734343054559443,0.0029723242299106918,1.3284166843787254e-05,0.021234778294204386,0.0015874562877341801,4.649460383395896e-05,0.25553662338575245,3.321031770595027e-05,6.642083421893627e-06,9.963115192488655e-06,,0.0027963203611718994,,0.0009000014388559807,0.0026236166892263566,6.642083421893626e-05,3.321031770595026e-06,0.027023243946750042,9.963115192488655e-06,,0.009923274262526772,0.002374551234853874,7.306277847590487e-05,0.0008867171527279722,1.6605198614382276e-05,1.3284166843787254e-05,0.02873696059481103,0.0520140835671512,0.002161986752242876,0.000288930241178653,,0.0002856101636818296,,H2029
