,taxa100883,taxa102106,taxa1263,taxa1279,taxa1301,taxa1350,taxa1357,taxa1386,taxa1485,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1578,taxa162289,taxa1654,taxa1678,taxa1716,taxa1730,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa207244,taxa216851,taxa239759,taxa239934,taxa244127,taxa283168,taxa28453,taxa286,taxa29465,taxa32207,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa44249,taxa44748,taxa459786,taxa52784,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84111,taxa872,taxa904,taxa990721,condition
2898,,0.0019537084613403402,0.02808046353429683,,0.0011589785306838642,0.00013245468922101306,0.00029802334996901244,0.00039736346921957316,0.004801476499827063,0.00029802334996901244,0.0012914335191266104,0.0038411841920789804,9.93410169157598e-05,0.038146881076209706,0.0036756098461180543,,0.00013245468922101306,0.03861052515150826,3.3113672305253264e-05,0.026259100845466683,0.0011920919037673844,3.3113672305253264e-05,0.0004635917114952787,0.000993410169157598,6.622734461050653e-05,0.023014041150976307,0.22606650761483582,0.026755808922262814,0.025100215073520053,0.005099501345904741,6.622734461050653e-05,,,,0.01433821172996614,6.622734461050653e-05,0.023014041150976307,0.12040128976104916,0.0334779747651926,,0.0008940685537983721,0.023411407612413213,0.00023179510769330685,,0.037617108997915996,,0.0005298184576623191,0.000496705084578799,,0.26464516565177854,0.0003311367230525326,6.622734461050653e-05,0.0001655683615262663,0.0071525514226043075,0.008708893422507743,0.0001655683615262663,0.0027815502689716724,0.0034438177306420773,H2029
2899,,0.004347934788838938,0.010791274014019584,,0.004295548434976729,2.619234829532694e-05,0.00018334726670306623,0.00036669287613457717,0.003483584809185816,5.238486231780941e-05,0.0003405013564750278,0.0007595789292002587,,0.029937947737401563,0.0006810027129500557,7.857721061313635e-05,0.00036669287613457717,0.10194076209076619,2.619234829532694e-05,0.010084066523237536,0.0002619234829532694,,0.0004714639265874402,7.857721061313635e-05,2.619234829532694e-05,0.0028025787816926494,0.15123497868514524,0.10293611938686373,0.009822151326642044,0.0025406635850971564,2.619234829532694e-05,,,,0.010974617966179542,5.238486231780941e-05,0.04971317484355229,0.03496677254472481,0.02553756030383821,0.00010476955890846328,0.002278731815786111,0.03347390232773404,0.00013096190720379022,,0.03439053922495605,,,0.0001571544212262727,,0.34723319353255067,5.238486231780941e-05,7.857721061313635e-05,0.000628618016359402,0.00424316208111452,0.01189135429969487,0.00010476955890846328,0.00028811665988437397,0.005736131734398599,H2029
2900,,0.002790258811978189,0.020435244842798243,,0.0006909190500031204,,2.6573773191986552e-05,5.314770421921813e-05,0.0007440669120575836,,0.00029231245212332215,0.001674158443891814,,0.019372382302855987,0.005500779258173957,2.6573773191986552e-05,2.6573773191986552e-05,0.034306753186333264,,0.018814276876477045,0.00023916459006885902,,0.0005580501840431876,0.002604234192201543,5.314770421921813e-05,0.025989151444444806,0.19653960379965726,0.04283695900325916,0.012542851250984697,0.008211315487894227,,2.6573773191986552e-05,,,0.00494273696589302,2.6573773191986552e-05,0.03975443666808361,0.12287742144464253,0.006590315954524027,,0.0025776547369407354,0.023544441334381612,0.00023916459006885902,,0.011559616592153352,,0.0009035104982209729,0.00021258986986540237,,0.36578949373593234,5.314770421921813e-05,0.00023916459006885902,0.00029231245212332215,0.00579309013194483,0.004995880092890133,5.314770421921813e-05,0.008530205816925904,0.0066700227532574445,H2029
2901,,0.007162781971591779,0.08272053627146783,,0.0011726678449066187,3.169372553801673e-05,0.0001267749021520669,0.00019016235322810035,0.0015212988258248028,,0.0002852435298421505,0.0029475077367599723,,0.03264444992140139,0.01581516030519476,3.169372553801673e-05,0.0002852435298421505,0.07967804347912522,,0.02180531812325783,0.0029475077367599723,,0.000792343138450418,0.0013945239236727357,3.169372553801673e-05,0.024784545800382574,0.11362204974516786,0.0563197590193313,0.016829359522411297,0.0014262176492107525,,,6.338745107603345e-05,3.169372553801673e-05,0.025988854941173714,3.169372553801673e-05,0.03147194810373084,0.06002793364555484,0.0571754109643775,,0.0008557305895264515,0.00858899088252695,9.508117661405017e-05,,0.05330889878459761,,0.0002535498043041338,9.508117661405017e-05,,0.2669875244950249,6.338745107603345e-05,,0.0006021807852223177,0.016385647364879064,0.005799943035181478,3.169372553801673e-05,0.0053879333414628425,0.0021868583238475714,H2029
2902,,0.00045039522956368574,0.04909310352269801,,0.0019244146213440634,,,0.0001228349849214804,0.007902388445148232,0.0001228349849214804,8.189006116055133e-05,0.00794332161878103,,0.022970218662969024,0.00208819431638778,4.094492376092903e-05,8.189006116055133e-05,0.023952743013372156,,0.07517496975331688,0.0009826803066492295,,0.002211032292250966,0.004053559202460104,4.094492376092903e-05,0.15440352007296318,0.07705840847328949,0.007206310854697376,0.0029480430563346214,0.0060189069974369664,,,0.0001637799086824094,,0.016132327734836166,,0.07275935704837923,0.08000662244057874,0.007615770774241329,0.0001228349849214804,0.0002866155345199696,0.008721286920366812,0.0001228349849214804,,0.013921295442585198,,0.0032346607272415234,0.0001228349849214804,0.0001228349849214804,0.33042642135127437,0.0001637799086824094,8.189006116055133e-05,0.0005322850770855439,0.007656703947874127,0.0005732289326530064,,0.008189006116055135,0.0021700777547488392,H2029
2903,,0.004078650639257397,0.05418782000649063,,0.006962842749533192,0.00014566633383789046,0.00014566633383789046,5.826661738770038e-05,0.007399840283627341,2.913330869385019e-05,0.0002330660502880805,0.0011361977812719946,,0.03484345732245543,0.04681718137138066,5.826661738770038e-05,0.0002621985204564887,0.15545507021634494,,0.011857231901896487,0.0005243991372265825,2.913330869385019e-05,0.0003496001235889233,0.007341583728544944,0.00017479964253174065,0.026307268322976536,0.10887099891783807,0.017101223274162313,0.004544786932460768,0.0017771288954858146,,,2.913330869385019e-05,,0.009584848917234127,,0.026511239636741103,0.06948294333114631,0.028404839716119606,8.739971645019006e-05,0.0014566633383789043,0.007428979042736563,0.00011653302514404026,,0.02112161735833731,,2.913330869385019e-05,0.00017479964253174065,,0.326584696519847,0.0004952645707445693,5.826661738770038e-05,0.0003496001235889233,0.006001452367153277,0.004981784466554915,2.913330869385019e-05,0.0028259355551934,0.0035542577909716292,H2029
2904,,0.004559267856520401,0.03547680509263494,,0.0035381881941930916,2.3746126545793995e-05,0.001424772038796853,4.749247539404866e-05,0.03364836735366383,7.123860193984265e-05,0.0014722647364933622,0.0006648933217019171,,0.06919653153617229,0.015648737185818704,2.3746126545793995e-05,9.498472848563667e-05,0.056634664088904246,,0.011588138209062435,0.00016622333042547928,,0.0004274320562439773,0.0014722647364933622,9.498472848563667e-05,0.008572383027678586,0.11210579709868691,0.09320386347324788,0.012561734065791664,0.0017334723507995574,,,,,0.008263671600552849,2.3746126545793995e-05,0.03901497105658197,0.06250011451355504,0.021205365032113437,0.0002612076143061947,0.005604111651892819,0.027023087118459434,0.000213715805819528,9.498472848563667e-05,0.018996967927373397,,9.498472848563667e-05,0.00035619300969921326,,0.3256553206776373,7.123860193984265e-05,,0.00030870031200270397,0.00869111477191986,0.004488042148123279,4.749247539404866e-05,0.002184650755891789,0.010448326802493852,H2029
2905,,0.001122437560587317,0.0007360920630839019,,,,0.002128644507402108,,,,,,,,,,,0.000596657515527387,,0.026272021192363673,0.014808012233957673,,,,0.0008230013423475694,0.035242978410532644,0.0583283611873706,,,0.010669696116009545,,,,,0.034924768100413124,,0.00621601744345175,0.013877429016793424,,,,0.0009365951454628242,,0.0005430775229716308,0.00875389496486239,,,0.0007038175006388992,,0.6745995291078056,,,0.08474329751735839,0.023973671551059575,,,,,H2029
2906,,,0.004365134128526104,,0.0007446223126788203,,,,,,,,,,,,,,,0.1781003625775988,0.022944874931010956,,,,0.0010507700503285824,0.032204450537580344,0.030224812149048735,0.012219795083325134,,,,,,,0.0023553557739143336,,0.021835579672574677,0.028773139262229363,0.04268510764664357,,,7.710463925299125e-05,,,0.012947179812663594,,0.0009398095587663793,,0.0008851034559496653,0.5320736203765988,,,,0.07557317803130902,,,,,H2029
2907,,0.03619705483923572,0.22802364438483533,,0.04539980764583583,,0.0011510841315349421,,,,,,,,0.0023733457622612327,,,0.0006410011458366409,,0.3979602600817747,0.04401473925892517,,,,0.0010852886738703497,0.10344889294096814,0.00386632408178335,0.03170574118515783,,,,,,,0.026159143738721257,,1.9779002610828344e-05,,,,,,,0.00039477274598755346,0.033186340809168415,,,0.0002397699500169803,,0.02158050646087175,,,,0.020236207038526265,0.0023162961220776187,,,,H2029
2908,,0.04215144816747393,0.36004590543580794,,0.013416094467736712,0.0016092273491622212,0.00027050927742823506,,0.00044010613746351215,,,,,,,,,0.0022160732567008475,,0.2684887434084078,0.04143203291550488,,,,0.0008810122601158698,0.12209259668563852,0.002452068887410313,0.0472823246015331,,,,,,,0.024282978989417572,,0.000932782730194024,,,,,2.7885198011191108e-05,,,0.016839116807208825,,,0.0004188493881598993,,0.04398558563830019,,,,0.007686943396019412,0.003047715002305101,,,,H2029
2909,,0.019011298831573823,0.24875701035252773,,0.0011991287823178444,,,,0.002666308810488792,,,,,,,,,0.008429012894185323,,0.4997513793446686,0.021013445059607595,,,,0.00011578813884031874,0.04232539398647085,0.003405012137869471,,,,,,,,0.02067108032719751,,0.0008668770473138287,,,,,,,0.0012618520920723646,0.014727705840403723,,,,0.002066346717184687,0.09943576292225173,,,,0.014249326974341166,4.726974068456585e-05,,,,H2029
2910,,0.013655645016875226,0.09576391336433493,,0.0006001854620983223,,,,,,,,,,,,,0.0012766772856834896,,0.36612225670646237,0.008573458845321645,,,,,0.055149310676389174,0.04268924604980559,,,,,,,,0.006344719976184205,0.001613953684661965,0.013896654496429343,,,,,9.20466871747142e-05,,0.00767614622078202,0.005105568539423242,,0.00047494721858179663,,,0.363064299230435,,,,0.01790097053935709,,,,,H2029
2911,,0.008643845945907494,0.06485469100497485,,,,,,,,,,,,,,,0.0005455015389284885,,0.1627292386927882,0.013117171975851391,,,,0.00016954296906492903,0.05836083960523759,0.06847461123678633,0.013603511317882394,,,,,,,0.00790093948145935,,0.03404304257306946,,,,,0.0003529576355988068,,0.020924922105083444,0.008384907593153784,,7.979190082566242e-05,,,0.534298661203352,,,,0.0035158232200359486,,,,,H2029
2912,,0.00958334440864999,0.1873115652886649,,0.0056166017326298,,,,0.0005578691468403974,,,,,,,,,0.004716232957266417,,0.4085822301954819,0.011193550200379711,,,,,0.06536666415384072,0.021161117315709268,,,,,,0.00029936036233497597,,0.008943663168609603,0.00036603013735280897,0.00797281180429763,,,,,0.0003140669303536156,,,0.009240517967504367,,5.0329143886011245e-05,,0.014918124723026303,0.22005274319979187,,,,0.02375317716337973,,,,,H2029
2913,,0.00573544659919705,0.02573960556428071,,0.00035767981790524875,,,,,,,,,,,,,0.0010250768394158751,,0.31279673422007936,0.00474620389690177,,,,,0.05816332516094489,0.031780469270628664,,,,,,0.0010216588140289876,,0.0033634472395806456,0.00040332699565271275,0.07906047082307373,,,,,0.0043668030789572685,,0.0005177757166717166,0.004167896053217112,,0.0007650863922455368,,0.0017779244955986857,0.44183601328575445,,,,0.022375055735865585,,,,,H2029
2914,,6.737424402691639e-05,0.01012127688359407,,,,,,,,,,,,,,,,,0.08720833468063799,0.0012907088322010388,,,,,0.02704205331606188,0.010031192220232238,,,,,,,,0.0001527005338138137,0.0007741008647586958,0.009490576095207268,,,,,0.00763978506426562,,,0.00045301879330457906,,0.0006524379040359334,,,0.8408749048460467,,,,0.004201535721813369,,,,,H2029
2915,,0.006246553820821343,0.1366286470628223,,5.9093225561507824e-05,,,,6.009292298642055e-05,,,,,,,,,0.00036777757487622633,,0.35523359374340474,0.009004607938663898,,,,,0.054136170341332245,0.028088720702756188,,,,,,,,0.00804567595318928,0.0013384837744664835,0.014499833605917497,,,,,0.0008447443240512538,,0.0017807943462445368,0.006259994197311835,,0.0005162881812215946,,,0.3547626251787792,,,0.0006375848021110054,0.021488718303482368,,,,,H2029
2916,,0.0034382540478637117,0.06621217542076925,,,,,,0.00016554677540475915,,,,,,,,,,,0.28384083766668355,0.005904901001394622,,,,,0.05853733978312283,0.047330803299390795,,,,,,0.00010967473870565294,,0.0056245606067289325,0.003419303298573956,0.016670124633850286,,,,,0.004459960824226899,,,0.0013890681404686172,,0.0010913017694445307,,0.0021254245539630754,0.4825873654047537,,,,0.017093358034654824,,,,,H2029
2917,,0.015561690334996837,0.02604971481128854,,,,,,0.058820778054489584,,,,,,,,,0.04272402685444265,,0.05124804419258588,0.0012170238281670452,,,,3.684101358752015e-05,0.002276636052823777,0.07237723165305973,0.08976491968659037,,0.00878456068188443,,,,,0.008209194131122595,,0.042096574732746736,0.02662230962435101,,,,0.003862762951290867,,0.010276333009501978,0.0038924436424883366,,,,,0.5268877035090661,,,0.0011083486125374011,0.0069020888277258755,,0.00128077379525266,,,H2029
2918,,0.008913872745480068,0.05588036021486246,,,,,,0.05118862529322586,,,,,,,,,0.006566250347054042,,0.01693950500108806,0.0007624901330145883,,,,,0.005142451311374101,0.15777373214229956,0.020504812038920402,,0.028292014840236534,,,,,0.002059691600578137,,0.08368970669788278,0.08042624892858034,,,,0.0024589701638821253,,0.009252394158502576,0.002642572946704845,,,,,0.4642511947494203,,3.255711837792448e-05,,0.0032225495685153055,,,,,H2029
2919,6.416202289752276e-05,0.010338519060736365,0.002122019300802618,,,0.006671026949075297,0.00013584570389670896,,0.0011736065928928765,,,,,,0.003300412403396553,,,0.02328796519888347,,0.08519804924657488,0.015944433636809443,,,,0.0021598555203443184,0.028175219532697617,0.0979860076645696,,,0.0006690856774979684,,,,,0.18629665579103286,,0.013221479439490596,0.03244546997314198,,,,,,0.0057924744898976725,0.02055361454989543,,,0.002744037632906844,,0.42233312489223235,,,0.0015941356594858765,0.03779279906084121,,,,,H2029
2920,,0.0016248359044044546,0.003235209975489911,,,0.004075083663880461,,,0.0001834369384146634,,,,,,0.000352846985865787,,,0.0016998634607210625,,0.028837113109260452,0.004452178686063066,,,,0.000317181712718182,0.020492635284198403,0.131246030471409,,,0.018928582573969288,,,,,0.011738550495883215,0.00047365222509441237,0.03691942942956984,0.054788927367997446,,,,0.0013550629084312599,,0.0014255235700155525,0.00395786669908437,,4.0558374646514184e-05,0.0002566159897205724,,0.6505759017360833,,1.119976565305888e-05,0.004133909617456237,0.01752763324703714,,0.0013501698069323504,,,H2029
2921,,0.002170366706368758,0.004684224624372193,,,,,,,,,,,,,,,0.005819826737540425,,0.019162668834458798,0.0029684849495174113,,,,0.00016026729237420546,0.01565180675626402,0.0863749523033167,,,0.02357720672989608,,,0.00035207312822767224,,0.02711832006408117,0.000703824434583107,0.01377472704946091,0.07010599847005881,,,,,,0.0013926305151284706,0.007659038737376938,,,,0.0001638073329688164,0.4194443917014153,,,0.26820205736431957,0.029649663637142835,,0.0008636626311276627,,,H2029
2922,,0.01393044322053327,0.014035156937283735,,,0.002653884910881376,0.0019693003268304904,,,,,,,,,,,0.03972829882863525,,0.03380237685208388,0.01782319163569863,,,,0.002513235835123881,0.04829328371339151,0.13065222143432198,,,,,,,,0.11221962155908273,,0.011817827990125774,0.06656625381879834,,,,,,0.0030287003023048748,0.01671218123363848,,,0.0015218677856034635,,0.4452049755010423,,,0.030462094594234344,0.007065083520385585,,,,,H2029
2923,,0.036605416553284725,,,0.0027711829582273417,0.016519903624439378,0.0030830704892260536,,,,,,,,0.007014329640111974,,,0.06919265086774361,,0.07051952244080911,0.024562217210771408,,,,0.0014231589987429751,0.038872798141234045,0.007638545376826459,,,,,,,,0.5285221202182662,,0.0033490176809713346,0.006954838553308971,,,,,,,0.029598358046004237,,0.0010198314639544605,,,0.05911430991991838,,,0.010882021463062094,0.08235670635309723,,,,,H2029
2924,,0.05425883332069804,0.016280600086142627,,0.004168755386001455,0.02919186349611039,0.00390436053349649,,,,,,,,,,,0.10295713675180848,,0.03700013926650968,0.049594017529323055,,,,0.002028993929160214,0.09415863268118535,0.013803749107876106,,,,,,,,0.30542559388928386,,0.0038785333310623203,0.023173680032355252,,,,,,0.061905577751735344,0.04577660115574504,,,0.002294502023149411,,0.10962177954545682,,0.00011421857628214526,0.002889640920619536,0.03757279068599833,,,,,H2029
