,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1562,taxa1573,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa204475,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa237,taxa239759,taxa239934,taxa241189,taxa244127,taxa246875,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44261,taxa44748,taxa459786,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa574697,taxa577309,taxa577310,taxa588605,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa762551,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2913,,,,0.005284550780674583,,,,,,0.023716069939177582,,0.0003295605892673372,,,,,,,,,,,,,,,,,,,,,,,,0.0009444897652337961,,0.2882060180364325,,0.004373078028853822,,,,,,,,,0.0535907779925859,,,,0.029282027264941723,,,,,,,,,,,0.0786156423434562,0.0009413404501082451,,0.0030990276743526886,,0.0003716191848150184,,0.07284508112534172,,,,,,,,0.004023504049917661,,,,,0.0004770704461157262,,0.0038402342277726927,,,0.0007049386340709164,,,,,,,0.0016381518193390298,,,0.407100791290823,,,,,0.02061602635671988,,,,,,,,,,,,H2029
2914,,,,6.251216629239638e-05,,,,,,0.009390872621677974,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08091492525631995,,0.0011975645340284926,,,,,,,,,0.025090557351651502,,,,0.009307288938657805,,,,,,,,,,,0.07216522878650138,,,0.00014168086485531894,,0.0007182376987495559,,0.008805686499980933,,,,,,,,0.007088458227223194,,,,,,,0.0004203265884411692,,,0.0006053545734221948,,,,,,,,,,0.7801929749570039,,,,,0.003898330935194048,,,,,,,,,,,,H2029
2915,,,,0.005697411100286431,,,,,,0.12461744390933419,,5.389826277388827e-05,,,,,,,5.481007548998788e-05,,,,,,,,,,,,,,,,,0.0003354457670006468,,0.3240045436640768,,0.008213001071481254,,,,,,,,,0.04937698876484633,,,,0.025619404509298865,,,,,,,,,,,0.08791130858498013,,,0.007338370051693702,,0.0012208159143333715,,0.013225134259356817,,,,,,,,0.0007704817451041735,,,,,0.0016242423849454452,,0.0057096699156917695,,,0.00047090061160344487,,,,,,,,,,0.3235749785622699,,,,0.0005815338878235313,0.019599616957609218,,,,,,,,,,,,H2029
2916,,,,0.003190080022312068,,,,,,0.061432964261281586,,,,,,,,,0.00015359756830797124,,,,,,,,,,,,,,,,,,,0.2633531359671948,,0.005478683790100838,,,,,,,,,0.05431210015369862,,,,0.043914454238535,,,,,,,,,,,0.07218024674640941,0.00010175838900403094,,0.005218578434295104,,0.0031724971427820763,,0.015466870924485576,,,,,,,,0.004138039751454882,,,,,,,0.0012888048593420165,,,0.0010125313384512313,,,,,,,0.0019720108852171437,,,0.44775409029313895,,,,,0.015859555233988718,,,,,,,,,,,,H2029
2917,,,,0.013923588385222929,,,,,,0.02330759054941062,,,,,,,,,0.052629006521702736,,,,,,,,,,,,,,,,,0.03822668047459197,,0.04585341678985576,,0.001088913766668244,,,,,,3.296294283233724e-05,,,0.0020369858685074112,0.07214596197750377,,,0.06475843949502011,0.08031581185868217,,,,,,,0.007859853553601567,,,0.033119077649326784,,,0.0073450529856056304,,,,0.03766527712535032,0.023819911146785947,,,,,,,0.003456149056154181,,,,,0.009194594408038246,,0.0034827054082165972,,,,,,,,,,,,,0.47142484852029454,,,,0.0009916782519183089,0.006175540173767407,,,,,,0.0011459530909423824,,,,,,H2029
2918,,,,0.007694766931621575,,,,,,0.04823788270103558,,,,,,,,,0.044187812910074134,,,,,,,,,,,,,,,,,0.005668217112576583,,0.014622773584747959,,0.0006582081693036785,,,,,,,,,0.0044391439532609515,0.02210806315455146,,,0.13619580752739402,0.01770047140242221,,,,,,,0.024422657405782203,,,0.11350643163411149,,,0.0017779978770174603,,,,0.07224388388789985,0.0694267529232801,,,,,,,0.0021226691072607677,,,,,0.00798699046329497,,0.002281161455329606,,,,,,,,,,,,,0.40075787969208393,,2.8104444054395157e-05,,,0.0027818175739491653,,,0.0011505060889479537,,,,,,,,,H2029
2919,,6.149358861073204e-05,,0.009908550404972965,,,,,,0.002033766642862932,,,,0.006393585617971245,0.00013019601709412542,,,,0.0011247974698282747,,,,,,,,,,,0.003163151556246537,,,,,,0.02231944204453185,,0.08165474768732772,,0.015281320607036747,,,,,,0.002070029291919349,,,0.02700344036421681,,,,0.09391086771931748,,,,,,,,0.0006412590741271898,,,0.03504129682223416,,,0.17854876441576836,,,,0.012671611348286798,0.03109609536465043,,0.0022128953912139097,,,,,,,0.002269036962343424,,,0.0055515712758750935,0.002065769522903686,0.01969881030112635,,,,,0.002629915855362711,,,,,,,,0.4047687131106735,,,,0.0015278371536179749,0.03622103438987984,,,,,,,,,,,,H2029
2920,,,,0.001575727116921314,,,,,,0.0031374294927230045,,,,0.0039519189694746755,,,,,0.000177892768938383,,,,,,,,,,,0.00034218259348254464,,,,,,0.0016484870520531957,,0.027965544690892068,,0.004317616730398394,,,,,,0.0003075952619995632,,,0.01987326906486928,,,,0.12727927087374452,,,,,,,,0.018356488040322926,,,0.023687682301862828,,,0.011383766372698953,,0.00045933663396300906,,0.03580358234067868,0.05313299535464722,,0.006536162056832679,,,,,0.001314107697990592,,,,,0.0013824387675057505,,0.0038382447519787807,,,3.933254464375628e-05,,0.0002488600679873052,,,,,,,,0.630912996938494,,1.0861265679106964e-05,,0.004008966976585326,0.016997880787802396,,,,,,0.001309362484829817,,,,,,H2029
2921,,,,0.0021093608517764265,,,,,,0.004552557876318182,,,,,,,,,,,,,,,,,,,,,,,,,,0.005656239864105115,,0.01862403405671107,,0.0028850451507689435,,,,,,0.0001557624116525297,,,0.015211857210282696,,,,0.08394707789611483,,,,,,,,0.022914485706192263,,,0.016764893946545133,0.00034217686415234443,,0.026356063489759874,,0.0006840409523776758,,0.013387539486657551,0.06813542071646331,,0.01091296061077215,,,,,,,0.000430692451497055,,,0.0013534856948280729,,0.007443754286985049,,,,,,,,,,0.00015920294684967391,,,0.40765441929969254,,,,0.2606632872270339,0.028816254673002674,,,,,,0.0008393863294608546,,,,,,H2029
2922,,,,0.013460648578661472,,,,,,0.013561830897144054,,,,0.002564384462723435,0.0019028870241713431,,,,,,,,,,,,,,,,,,,,,0.03838848920270291,,0.032662414879859394,,0.017222116723798957,,,,,,0.0024284786805660813,,,0.046664625847466314,,,,0.12624606488877724,,,,,,,,,,,0.028206271387258015,,,0.10843509180028589,,,,0.011419279847727825,0.06432135257061304,,0.0006164702764575019,,,,,,,0.00490157237528996,,,0.0029265594621799146,,0.016148574385438482,,,,,0.0014705438384759264,,,,,,,,0.43019074309551747,,,,0.029434781349852498,0.0068268184250323,,,,,,,,,,,,H2029
2923,,,,0.034087739249574624,,,,,,,,0.0025805842683257747,,0.015383684170299686,0.002871020543416427,,,,,,,,,,,,,,,0.006531892334421315,,,,,,0.06443366208749919,,0.06566927300137831,,0.022872856929613574,,,,,,0.0013252758041755728,,,0.03619917301066284,,,,0.0071131752502332675,,,,,,,,,,,0.05854758266430911,,,0.49217099320280633,,,,0.0031186762015120947,0.006476492974283925,,0.0007181398536328388,,,,,,,0.00951309604966655,,,,,0.027562617948058997,,,0.0009496886607255982,,,,,,,,,,0.05504849752318694,,,,0.010133568883205326,0.07669230938901175,,,,,,,,,,,,H2029
2924,,,,0.050112352965671035,,,,,,0.015036430532657416,,0.0038501775387631866,,0.026961010359298154,0.0036059878398670784,,,,,,,,,,,,,,,,,,,,,0.09508911381758978,,0.03417257477217101,,0.04580402414342109,,,,,,0.0018739374535075664,,,0.08696299472190393,,,,0.012748861433398673,,,,,,,,,,,0.06739399211087342,,,0.2820848556633246,,,,0.0035821343619117534,0.021402738728846106,,,,,,,,,0.007976829225034432,,,0.057174730324607785,0.0010495530300343046,0.04227833615822259,,,,,0.0021191553195569215,,,,,,,,0.10124444211393223,,0.00010548994992311881,,0.0026688134796826455,0.034701463955801155,,,,,,,,,,,,H2029
2925,,,,0.07351883594298737,,,,,,,,,,0.0004685301048998207,,,,,,,,,,,,,,,,,,,,,,0.11550872481382268,,0.03354479222448624,,0.020061105242271064,,,,,,0.0016972201399230082,,,0.05924635777151048,,,,0.00884818387321833,,,,,,,,,,,0.22645076379507748,,,0.2934468876338626,,,,0.0023557391001052096,0.006485695976316222,,,,,,,,,,,,0.0024207729601480477,0.0005509472294195185,0.028413763823401984,,,,,,0.00013865709782718395,,,,,,,0.04613395686762163,,,,0.012878340360432783,0.06783072504266824,,,,,,,,,,,,H2029
2926,,,,0.024623811392917434,,,,,,,,,,,,,,,,,,,,,,,,,,0.025033176665321528,,,,,,0.3968167151766558,,0.01790452167843439,,0.017447049858300173,,,,,,0.0026611806817586413,,,0.02854771234980876,,,,,,,,,,,,,,,0.1485930571118688,,,0.275704651126924,,,,,,,,,,,,,,,,,,,0.0172681057571894,,,,,0.004361047505266952,,,,,,,,0.0030689117614585253,,,,0.0020365105205751508,0.035933548413520616,,,,,,,,,,,,H2029
2927,,,,0.0016340547762517372,,,,,,0.006035092690067764,,0.00028944019579346913,,0.003832131199861915,,,,,9.688715414746226e-05,,,,,,,,,,,0.001801062990491218,,,,,,0.0024193292315057486,,0.03166886901752355,,0.0054450173541990814,,,,,,,,,0.03258858457637924,,,,0.12939727234164852,,,,,,,,,,,0.02767064555340884,,,0.0004836215929713662,,0.0007833407830598918,,0.02856705527371435,0.017331707420334744,,,,,,,0.00021372166356057852,,,,,,0.0005579153141138531,0.004894836728861707,,,,,0.0015932441157337411,,,,,,,,0.6222811551228472,,,,0.02423369588669251,0.05191970904543357,,,,,,0.004261609971397935,,,,,,H2029
2928,,,,0.013469034864516841,,,,,,,,,,0.001965025324072181,0.0052906614302154695,,,,0.00034028309216560244,,,,,,,,,,,0.018508500192361135,,,,,,0.03940284177065712,,0.06851738802787692,,0.030396293146686005,,,,,,0.005809848723197751,,,0.05298036664616483,,,,0.0023339956787594087,,,,,,,,,,,0.12224946526942661,,,0.4251243671068301,,,,0.0031609190606100308,0.003990659010053686,,,,,,,,,0.010030005833424435,,,0.00065876386481477,0.015135295389091079,0.03014968700631829,,,,,0.00015386804443417033,,,,,,,,0.051550802116723575,,,,0.009071851265202163,0.08971007713639782,,,,,,,,,,,,H2029
2929,,,,0.023343651139096328,,,,,,0.07626289289491521,,,,,,,,,,,,,,,,,,,,0.015139300743634574,,,,,,0.09041909792987035,,0.0467934484196612,,0.007488900523961817,,,,,,,,,0.005398733730434617,0.07144143246705713,,,0.04794136089097247,0.06292724728951578,,,,,,,,,,0.2049750406262954,,,0.017638088718479182,,0.0007095413460470979,,0.025997615650833927,0.04829089681776148,,0.0004467674509076687,,,,,,,,,,,,0.03258095690539217,,,,,,,,,,,,,0.19780188340986601,,,,,0.009525372296707075,,,0.0007887363187833992,,,,0.014089034429807077,,,,,H2029
2930,,,,0.005273211479022247,,,,,,0.025815494308159707,,,,,,,,,,,,,,,,,,,,0.0012857631405977024,,,,,,0.01946317106280183,,0.11239724623094574,,0.004017071412201927,,,,,,,,,0.029506001766630843,0.0014239365189702815,,,0.11264985394911588,0.0024243239522536916,,,,,,,0.016882108586623295,,,0.12202170174211066,,,0.00862619850442028,,0.001939499741356073,,0.04720213618883532,0.0604447661050355,,0.008130214916414745,,,,,0.0007307363028030021,,,,,,,0.017660627313224746,,,,,,,,,,,,,0.3758985454360633,,,,,0.012741675332937479,,,,,,,0.01346571600947573,,,,,H2029
2931,,,,0.004478720089517062,,,,,,0.027220051068058013,,,,,,,,,0.0001774490607026307,,,,,,,,,,,0.000128095080749562,,,,,,0.030073980796796452,,0.10389115174270233,,0.0012669228090442294,,,,,,,,,0.02408023687452918,0.006862967855507111,,,0.10190378369932246,0.003513552838401656,,,,,,,0.01673745003549493,,,0.2507550800553297,,,0.004803207148586094,,0.00028946826001519733,,0.048886857844052285,0.06850926303551755,,0.007113116762198701,,,,,0.002038462723870728,,,,,,,0.0349986274064289,,,,,,,,,,,,,0.2390473330266287,,,,,0.012891730576828223,,,,,,,0.01033249120971827,,,,,H2029
2932,,,,0.0010249973342764567,,,,,,0.006817353347920498,,,,,,,,,,,,,,,,,,,,8.349725884485042e-05,,,,,,0.040013347386845234,,0.06692432114851647,,0.01195471749874272,,,,,,,,,0.013623343763896132,,,,0.07531097656182233,0.06702871808575991,,,,,,,,,,0.05094783592453837,,,0.004598030702439206,,0.005487281581874338,,0.15417165189942061,0.011372367236568431,,0.024214712338754166,,,,,,,,,,,,0.006228104162779682,,,,,,,,,,,,,0.4397921354510186,,,,,0.011946601118782105,,,,,,,0.008460007197199932,,,,,H2029
2933,,,,0.0016821598821341649,,,,,,0.008886311420086045,,,,,,,,,,,,,,,,,,,,,,,,,,0.03771417534970118,,0.154643652601502,,0.003918636218336854,,,,,,,,,0.030429979978713505,0.0005522508067643753,,,0.1511496101865331,0.0037309721607548703,,,,,,,0.018948286003328787,,,0.039388382489714366,,,0.029757715063578043,,,,0.09254492395577656,0.04187345947897145,,0.0412648165008038,,,,,0.0007302063220168567,,,,,,,0.02259291410677021,,,,,,,,,,,,,0.2840957035052485,,,,,0.03093410120329119,,,,,,,0.005161742765974037,,,,,H2029
2934,,,,0.0031601712847746074,,,,,,0.011682244956070528,,,,,,,,,,,,,,,,,,,,9.253180044591915e-05,,,,,,0.01711007625040956,,0.11367636834554404,,0.0023783827207798243,,,,,,,,,0.045153415622143867,0.00636229732906958,,,0.1788208588549358,0.003821037609550291,,,,,,,0.02334703504978421,,,0.11395186075141711,,,0.018525287048365955,,0.00037433319271303663,,0.038006385535428955,0.08702521197142786,,0.01892443558756221,,,,,0.0019328631315873707,,,,,,,0.01861403345697545,,,,,,,,,,,,,0.2716512846568396,,,,,0.023039787412394472,,,,,,,0.0023500974317798786,,,,,H2029
2935,,,,0.003930107082316947,,,,,,0.02624260966634969,,,,,,,,,,,,,,,,,,,,0.000645077934427585,,,,,,0.031536155786166115,,0.1325319386447265,,0.008437487079836277,,,,,,,,,0.055303675528176284,0.008853102906520032,,,0.0964591516103692,0.009688158928349939,,,,,,,,,,0.13661160954231613,,,0.030476495638152724,,0.0017689254558233762,,0.02116116095423161,0.07462624550378301,,0.007382581552073429,,,,,0.0025848596353412992,,,,,,,0.02197130690040104,,,,,,,,,,,,,0.25252718402447594,,,,,0.06822931740191011,,,0.0014344482573283167,,,0.00029044528052259475,0.007307954686401785,,,,,H2029
2936,,,,0.004396882477285063,,,,,,0.025124452494240244,,0.000785733062504874,,,0.00038682401986075363,,,,,,,,,,,,,,,0.0016937624239456977,,,,,,0.03955045781061736,,0.13463851579393693,,0.005472449505004698,,,,,,,,,0.04361784265816789,0.030306344998479038,,,0.08740497892609594,0.019150629479915363,,,,,,,,,,0.18957165824588476,,,0.03246212713960422,,,,0.015210912052537827,0.06519797488071204,,0.0015755977567305573,,,,,0.0006369943205557458,,,,,0.0004859831811601725,,0.04548410070645738,,,,,,,,,,,,,0.18087870510530238,,,,,0.0677442995102467,,,0.0019061282943952866,,,,0.0063166451563590196,,,,,H2029
2937,,,,0.003948831667301957,,,,,,0.026755520293880404,,,,,,,,,,,,,,,,,,,,,,,,,,0.02673927591888325,,0.08348925863983468,,0.006258430002884671,,,,,,,,,0.04649274631749331,0.005612379827838596,,,0.1696471473428962,0.018997434423424015,,,,,,,0.0195130122617095,,,0.10941466033115349,,,0.025579199915901733,,0.0015730142234505868,,0.02613606122949846,0.09882063768173525,,0.012046807804418552,,,,,0.0013695974002378096,,,,,,,0.016489489165105346,,,,,,,,,,,,,0.27966709171056786,,,,,0.01680754781950823,,,,,,,0.004641856022276109,,,,,H2029
2938,,,,0.0016479612196593028,,,,,,0.02549377651194297,,,,,,,,,,,,,,,,,,,,,,,,,,0.031708657131977104,,0.08357862800358068,,0.001185648519562319,,,,,,,,,0.03506566126271722,0.010847963210777257,,,0.13784758489836588,0.0032111962221855334,,,,,,,,,,0.23471547339244184,,,0.02146684415270879,,0.00015565979426773732,,0.013393068254693852,0.10180067581861911,,0.0047792016114781306,,,,,0.000835025092234391,,,,,,,0.025383953912256407,,,,,,,,,,,,,0.24372217101546184,,,,,0.018736523657385012,,,,,,,0.004424326317684529,,,,,H2029
2939,,,,,,,,,,0.00454767177898237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03278070367917448,,0.010109837299914276,,,,,,0.0012138624211701459,,,0.011823826282087026,,,,0.02471790535322955,0.016657714464739223,,,,,,,,,,0.0028896424160274768,0.0006072320687529108,,,,,,0.010928873518825098,0.013587958292232766,,,,,,,,,,,,,,0.005830430720587403,,,,,,,,,,0.000585971424892363,,,0.8432593128640133,,,,,0.020459057415371608,,,,,,,,,,,,H2029
2940,,,,,,,,,,0.00846858634240884,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18959366123752533,,0.009939879532431887,,,,,,,,,0.040433245357919236,,,,0.022653685993131,0.020003496623067475,,,,,,,,,,0.03817227789007128,,,0.004754031385834347,,,,0.01182589083453749,0.01619899670390665,0.017311724148816116,,,,,,,,,,,0.002404636586939749,,0.011586914454752423,,,0.00014761496109500963,,,,,,,,,,0.5545891053076432,,,,,0.051916252639920064,,,,,,,,,,,,H2029
2941,,,,0.00030555108506688435,,,,,,0.0005828604769220802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11771578381164115,,0.008104264325423624,,,,,,5.558205578896125e-05,,,0.015414656657623652,,,,0.029762237991947514,0.02845430709356223,,,,,,,,,,0.008902843267515835,,,0.00048070967168831354,,,,0.0075510476115889895,0.006076570841533358,0.017420918501984486,,,,,,,,,,,0.0020783682951140774,,0.0012247080364742472,,,,,,,,,,,,,0.7263142577386996,,,,,0.029138216749387127,,0.00041711578803788036,,,,,,,,,,H2029
2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010901761098184807,,0.001666878807370769,,,,,,,,,0.010565639379178229,,,,0.004020246997847726,0.017901784944658116,,,,,,,0.0022464203707930454,,,0.009106978479435306,0.0030123979982588974,,,,,,0.010774476675723163,0.00936959938028074,0.0008556857889574723,,,,,,0.006390751615030793,,,,,,,0.016988599217897613,,,4.593801135071482e-05,,,,,,,0.0004540120762257164,,,0.8894590019765732,,,,,0.006239827182233613,,,,,,,,,,,,H2029
2943,,,,,,,,,,0.00021735754383569295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060868333361906626,,0.014150697955325206,,,,,,,,,0.01963115587794251,,,,0.02784402270263453,0.007045672855441494,,,,,,,,,,0.019941151046549508,,,,,,,0.04414864569106215,0.03245344633519441,0.036197049050519486,,,,,,,,,,,0.00251234441465804,,0.007257516254945561,,,0.00015319295524951053,,,,,,,,,,0.7032489037630426,,,,,0.02433051019169271,,,,,,,,,,,,H2029
2944,,,,0.006383886501320354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04701372132760317,,0.03258924040801532,,0.01865085693574276,,,,,,0.002465489566613162,,,0.049139543312794486,,,,0.12636151814839744,,,,,,,,0.010712784135038574,,,0.038028581784290375,0.0011175891886294207,,0.11070470667426087,,,,0.00847822710091648,0.05553720292031274,,0.009578315124527519,,,,,,,,,,,0.005345207891057836,0.005033397193600165,,,,,0.0008213120695904313,,,,,0.0008200693833169368,,,0.3442810542121887,,,,0.10477605757779733,0.022161238543985915,,,,,,,,,,,,H2029
2945,,,,,,,,,,0.00759910719456108,,0.0040501344592624505,,,,,,,,,,,,,,,,,,,,,,,,,,0.13862663603955247,,0.025366321485137355,,,,,,0.002662669293202467,,,0.03383121019431827,,,,0.040725968264159876,0.025203466783431695,,,,,,,,,,0.059752233283518565,,,0.008308028035797556,,,,0.01683692077621651,0.025044980610842284,0.07556559752842847,,,,,,,,,,,0.005183310593276732,,0.01937879515966974,,,,,,,,,,,,,0.47578971323146196,,,,,0.036074907067162584,,,,,,,,,,,,H2029
2946,,,,,,,,,,0.0071607949301592255,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0383920985286304,,0.002562173437882737,,,,,,,,,0.023917350189382246,,,,0.03729729526196868,0.005271908200980153,,,,,,,,,,0.0790681410722905,,,,,,,0.03378584455401524,0.012156509036909974,0.12906629401156455,,,,,,0.009727446091013994,,,,,,,0.001373236222377156,,,0.001410584502621147,,,,,,,,,,0.6138469715785694,,,,,0.004963352381634701,,,,,,,,,,,,H2029
2947,,,,0.01671173232532979,,,,,,0.14855531542874978,,0.0006363330961456561,,,,,,,0.0007861581151250791,,,,,,,,,,,,,,,,,0.04338217283310541,,0.06738623588446756,,0.0018851923468618482,,,,,,,,,0.00849188315553075,0.16679672310675298,,,0.07482796839496246,0.0647984742395666,,,,,,,,,,0.24844924227795395,,,0.005964855663803662,,,,0.01622025124259009,0.036047624464013155,,,,,,,,,,,,0.0016111479971749098,,0.001919685959988467,,,,,,,,,,,,,0.08918101475765855,,,,,0.0060568033625982365,,,0.00029118534762102524,,,,,,,,,H2029
