,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1562,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2282742,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa447020,taxa44748,taxa459786,taxa46123,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa588605,taxa61170,taxa644652,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,condition
2675,,0.0006860428776234798,,,,,,,,0.02256748474696123,,0.00011071390399774154,,1.5671316349985815e-05,,,,,0.0256656701663685,,,,,,,,,,,,,,,0.0015844941005949686,,0.00013472822329664065,,0.0008583146141902302,,,,,2.2323170052497782e-05,,,0.0004614582577013809,,0.037877120644783345,,0.00015953174557719376,,,,0.047255783392192836,,0.00943379421284218,8.106242054417124e-05,,,0.01011521461585883,,0.06211839217254953,,,,,,,,,,,,,,0.0933664332580058,0.0005005801769347988,0.05057494564646322,,6.527836091109201e-05,,0.000480399129261076,,,,,0.5914783214960402,,,,,0.03085513074387567,,0.00015874254259553978,,0.013372368064427823,,,,,,,H2029
2676,,3.0345964588210133e-05,,0.00030866181124008027,,1.0621087605873546e-05,,,,0.04203815636560255,,0.00017979984018514505,,,,,,,0.0007168150349515065,,,,,,,,,,0.00036892022663666897,,,,,0.000279399631101449,,0.4350505861810763,,0.00401791408992398,,,,,,,,0.043388985303557726,,0.00372930229100111,0.00016289280277171373,0.00022195905527376555,,,,0.006252135732730951,,0.000919374348577809,1.46310900693156e-05,,0.0016017250380327057,0.0017602827030061038,,0.013031315843292137,,,,,,,,0.0005319214078533405,,,,,,0.008598745822959258,,0.03212683919575824,0.015764945360465084,,,0.00047253002001641493,,,,,0.21967227008515403,,,,0.09397321556786999,0.074565995807705,,,,0.00010675276828352493,,0.00010295952270999867,,,,,H2029
2677,,,,0.0005121489315440979,,,,,,0.0825330713497142,,0.0005251985907171149,,,,,,,,,,,,,,,,,,,,,,0.0016194627033714096,,0.011297792620036285,,0.0014570446376641671,,,,,6.334103798595175e-05,,,0.059516383646327733,,0.0008668988970628831,,,,,,,,0.007283215548448064,0.0008574629896608556,,0.000737908035237292,,,0.009568612397617896,,,,,,,,,,,,,,0.0016608200847505097,4.5372661124643724e-05,0.0028082866540332582,,0.0005113458755949891,,,,,0.011350794312677463,,0.015343789255633386,,,,0.7345512613700175,0.056889788400780336,,,,,,,,,,,H2029
2678,,,,0.000531833368439259,,,,,,0.004706441680494977,,0.0015309608577490767,,0.008455925794635473,9.69694167450128e-05,,,,0.001965075597614167,,,,,,,,,,,,,,,1.466314579919068e-05,,0.015905874163237417,,0.0005477808773741452,,,,,,,,0.06617648947592847,,0.07795741736835707,,0.0007259862624519006,,,,0.019711335104041976,,0.0029974894981907602,3.028956395015301e-05,,0.0016038484656997983,0.003307556165199924,,0.027701679261987813,0.008956720387295421,,0.00827172671492447,,,1.2308480050415534e-05,,0.0011397652526684786,,,,,,0.08303396969245497,0.0017850506980941763,0.05937428824876231,,,,0.0006514932005815597,,,0.00014620333694667496,,0.2876919908827342,,,,0.26687353475572273,0.04038936752821746,,,,0.007365287431907348,,0.0003406773217432404,,,,,H2029
2679,,,,,,,,,,0.015445144819671857,,6.725403940026444e-05,,,,,,,0.007105747881549732,,,,,,,,,,,,,,,,,0.003821110492045936,,0.0018737578272475532,,,,,,,,0.05073511679542298,,0.0006419798258671301,,0.00014126466699375485,,,,0.001957331625822225,,0.004146362252916767,1.0498698577166474e-05,,0.00026932800013305285,6.850140952824461e-05,,0.010168457335783723,,,,,,,,0.0001455265149310204,,,,,,0.041914442882921836,0.0026336141302088097,0.001782180070351675,,0.0001247370127980175,,0.00017702261066251983,,,7.900010810541108e-05,,0.02790689213574713,,,,0.8063593008074643,0.022425428055848913,,,,,,,,,,,H2029
2680,,0.0005855361729588805,,,,5.683626259866228e-05,,,,0.0598543090320488,,0.0016865854255671384,,,,,,,0.04445198853829297,,,,,,,,,,,,,,,,,0.004260368554540373,,0.03488213171149627,,,,,0.00028806580576084585,,,,,0.0033348370409283447,,,,,,0.0003175061719990019,,0.005726764574284637,0.00018574008838447728,,,0.009752939104340235,,0.09606391503510302,,,,,,,,,,,,9.28189324452974e-05,,0.03416891839467816,,0.051396030477730247,,,,0.0030861272803122558,,,0.001095631407432486,,0.6328523615722669,0.0004084850815544146,,,,0.00031035052742722785,,0.00037516022254872406,,0.014478526779539804,,4.426277285111648e-05,,0.0002438030329097294,,,H2029
2681,,0.0009663745602382505,,,,3.4035190751913e-05,,,,,,0.0008945224908731009,,,,,,,0.02890497344079732,,,,,,,,,,,,,,,,,0.024323714116253788,,,,,,,7.348739384572208e-05,,,0.010950848176373016,,0.002390639975036772,,0.00010966894797838634,,,,0.007993466061037874,,0.0037366142303278905,3.23998662713406e-05,,0.0005712392826199451,0.011683166920329342,,0.13134006357937167,,,,,,,,0.007406588988072456,,,,,,0.015396273361249005,0.0002840354207194181,0.00923263318619161,,0.004413331941944754,,,,,,,0.7032672045589575,,,,0.0010316853316811106,0.0005602008423760816,,0.00042416228714846533,0.0002468317887863961,0.026720384350312675,,0.000674366932676042,1.349142696472227e-05,0.006323595350813386,,,H2029
2682,,,,4.295746695282069e-06,,0.0001451962383005339,,,,0.019186523039807828,,0.003923842425138022,,,,,,,0.018504680645599184,,,,,,,,,,,,,2.094176513950008e-05,,6.647668010949e-05,,0.001187988748580256,,0.005999225047296172,,,,,3.501033556654886e-05,,,0.021534363396114236,,0.03775048498980191,,0.00025108639433923686,,,,0.00036793070445090915,,0.00042968206319558887,0.0007366131645734925,0.00010674930537775938,0.004663999580735123,0.002920033816117985,,0.048653841858099456,0.004153127904998703,,,,,,,0.0005724082471463355,,,,0.008575599127791593,,0.006707593677348184,0.004899621286971345,0.02128832450414196,,,,0.0002821231642126497,,,0.002933458024540742,,0.5558266649025467,,,,0.050274197511559864,0.17609876608971928,,,,0.00017623300817394682,,0.00013843043725546465,,0.0015844861685547908,,,H2029
2683,,0.0006641109572916162,,,,6.351793908353477e-05,,,,0.03497550219610315,,0.00012322217167965233,,8.62686708877822e-05,,,,,0.009933916357000276,,,,,,,,,,,,,,,6.75946598114635e-05,,0.0014392139240790983,,9.429060522338391e-05,,,,,9.692074762849923e-05,,,0.08684072686089479,,0.05553716647657313,,0.000660823279285222,,,,0.003528073022221679,,0.006621515011998052,0.003251645055444059,,,0.015509160720243458,,0.10126232369662305,,,,,,4.602749208951795e-06,,0.014273519818320283,,,,,,0.06484760757644081,0.0013462383900582722,0.008118329054749176,,,,0.0007069822784949957,,,2.2750731804247447e-05,,0.5865520029783733,,,,0.002024552116337511,2.643293117140888e-05,,0.000643464339411461,,0.0004581708069710872,,0.00021935387658661697,,,,,H2029
2684,,,,0.00023812171366579705,,,,,,0.01862299314155025,,0.002576997140019096,,,,,,,0.0011748816473586786,,,,,,,,,,,,,,,,,0.10763464386639496,,0.0026312348546474614,,,,,,,,0.13998774308300274,,0.07346548853210061,,0.00033087022195222096,,,,0.004982510353304271,,0.009180892557204404,,3.2461977900248374e-05,0.0030648341308864933,,,0.01753370223716459,0.009058303224512787,,,,,0.00013771137208614683,,0.003782929374934534,,,,7.934030002327786e-05,,0.004486507461163831,,0.0036815108973952486,,,,0.00013216662430815408,,,,,0.5713045995094209,,,,,0.025430733649773763,,8.548992937705162e-05,,,,0.00036333219985246933,,,,,H2029
2685,,0.005332397341005201,,0.005262606646669538,,4.894545034667991e-05,,,,,,0.0012395767393644547,,,,,,,0.0024645413714229074,,,,,,,,,,0.0005005924034413046,,,,,0.05209318437158486,,0.00021274410776991138,,0.0015427524203218649,,,,,,,,8.501589705310581e-05,,0.0002534127700621423,,,,,,,0.0004884326777810647,0.00010279566398488513,0.007812368280282697,7.908930807584603e-05,,0.00013631154647697494,,0.02004770904126694,,,,,,,,,,,,,,0.07699354359440468,0.0066266417545564485,0.012827795293573072,,,,,,,0.0014440440590799174,,0.15653449862334534,,,,0.6412375126514792,0.0030259324031654115,,0.0001056567759049416,,0.0033262469722027646,,,,0.00017565183537775108,,,H2029
2686,,,,0.003589811974332765,,0.001215936561700887,,,,0.06126640800583381,,0.07053753241237896,,,,0.0005469475233801871,9.113925978126355e-05,,0.0004957796588592567,,,,,,,,,,0.0007781546136115253,,,0.00026222131008319315,,0.003534837310263232,,0.10683368663792087,,0.009399771838349407,,,,,0.0032372351573165506,,,0.12199560941654414,,0.0012176160320899764,0.002597356939073405,,,,,0.002010997843895914,,0.007774940219251501,0.031140739954499785,0.0003121575629854579,0.043448346824518966,0.0015004388456126689,,0.0041805376925218895,,,,,,0.0001027835878122849,,0.00014219515960958807,,,,,,0.00041975563257979964,,0.03197442905564388,,,,4.3218371345906294e-05,,,0.06586367828423514,,0.048426185093088006,,,,0.28042341016014644,0.0940545964473379,,,,0.00010446305820137454,,0.00017612046146919845,,0.0003009610937248604,,,H2029
2687,,0.0004805176341818741,,0.0014140365162828216,,,,,,0.0330450142601124,,0.0013832079724143131,,,,,,,0.00499052977706122,,,,,,,,,,,,,,,9.732647733694376e-05,,0.03515906254729379,,0.004250007770831305,,,,,,,,0.03937149006836802,,0.03603512823400343,,0.000619500862944447,,,,0.006704443947337713,,0.010342466905175984,0.0027800467472828844,,0.0032292262748876794,0.007957586038389435,,0.03021057169368963,0.04144693898037521,0.003017248188122399,0.003279036029650435,,,0.00012076636193118152,,0.002219018205146889,,,,,,0.04931063808971054,0.02377887118611421,0.05297248310417448,0.04802513876666461,0.0015711092211996428,,0.0005184800559703679,,,0.004565044915404947,,0.5039320406406834,,,,0.024316714625010255,0.0016025747184538642,,0.0001329958669368708,0.00015770965830253452,0.020799075857071737,,,,0.00016395180148252172,,,H2029
2688,,0.0006618212932324968,,,,8.838490438600193e-05,,,,,,0.0029724117328068524,,,,7.509165240601772e-06,,,0.015117268807008769,,,,,,,,,,,,,,,,,3.9067954292320035e-05,,0.0013288178219686515,,,,,0.0013547954746928955,,,0.22254933318612663,,4.5460892267426945e-05,2.739830560760106e-06,,,,,,,0.0005649124715463522,0.00650182087109564,,,0.0008842549446838357,,0.12859445474530534,,,,,,,,,,,,,,0.009829192874329856,7.296067308098208e-05,0.05669500936819102,,0.0014185219040320563,,,,,0.03709182613157031,,0.47400895254857,,,,,0.024279566627808426,,2.2527495721805313e-05,,0.008714893637748126,,,0.000552938397243771,0.006600556246488958,,,H2029
2689,,,,,,4.86137501111749e-05,,,,0.02918492630115056,,0.0045807089319933065,5.690133329021095e-05,,,,,,0.004740497578408622,,,,,,,,,,0.0009890523047566685,,,,,0.0017675797831483116,,0.2197644709287753,,0.002449890442193097,,,,,5.589065241471875e-05,,,0.16074272916178173,,0.03244022833302339,,0.00014543697798332782,,,,0.003928112290687991,,0.003824012160512294,0.0027697709392863787,1.728264297091665e-05,0.0022175349089174393,0.006671201254861375,,0.08130422302897015,,,,,,0.00031159291391424574,,0.004387163544336549,,,0.00011319625805512659,,,0.005058659918013568,0.0029490657265986956,0.013624887814422821,,0.0009523645889763016,,0.0005882162695364614,,,0.0016517557548169051,,0.3745300333928962,,,,5.4981039626775766e-05,0.03620885518155872,,0.0006677568544376977,0.000293804930505583,9.83392491853912e-05,,0.0008102628578820981,,,,,H2029
2690,,,,4.1876634260878915e-05,,2.8960467549089757e-05,,,,0.029087812880263804,,0.0011349072422460367,,,,,,,0.04734531906513997,,,,,,,,,,,,,,,,,0.05544072836685869,,0.0026544740743775445,,,,,0.00022986740444887272,,,0.09619264704828759,,0.048498187851719575,0.011551694787751558,,,,,0.008015894150399277,0.00033733394779305594,0.07085607242982661,0.0007899043204678558,3.582218111472775e-05,0.005977258868537743,0.006142545439427669,,0.020170511563955055,,,,,,0.00014813228697583194,,0.0017782937965770342,,,,0.003432774026315277,,0.003005531449301876,,0.01138983907364445,,0.0010967641874252841,,0.0002671022912977024,,,0.0011690139949693547,,0.5118121876343648,,7.497431145983864e-05,,,0.060096401021144066,,,0.0009403574811497123,,,0.0002568097209492454,,,,,H2029
2691,,,,6.35242839622117e-05,,,,,,0.03664577755837608,,0.000192429080963453,,,,,,,,,,,,,,,,,,,,,,0.0005134535874153443,,0.21777279529227306,,0.001832098098819242,,,,,6.847422816705938e-05,,,0.09943458231081752,,0.023421898491287944,,8.136470786718352e-05,,,,0.0016371940457533653,,0.0016524563737183127,0.0005326346212091291,,0.0043926629864519,0.0007486790609832095,,0.008022725193844454,,,,,,,,0.00034721796120254354,,,,,,0.09251146659731244,0.002824871283404002,0.0063472722043411214,,0.0009224427273408827,,2.7740312314667125e-05,,,0.005025740225484395,,0.39372990567571947,,,,,0.10118418133955596,,3.186526581870684e-05,,,,3.454648559633267e-05,,,,,H2029
2692,,0.0001396437843926296,,0.0006828613965782556,,,,,,,,,,,,,,,0.00800916888144122,,,,,,,,,,,,,,,,,6.669553881439025e-05,,0.0005243497952841866,,,,,,,,0.0083782979737281,,0.010385197451703874,,0.0003973211210291472,,,,0.007564787914768367,,0.0006952571134960615,0.00010574753193597403,,0.0004884790038494734,0.003215207635937136,,0.058656751848278184,0.0005164516393719562,,0.025746781611162374,,,,,0.0033560580830385785,,,,,,0.046809847069762205,0.0007662308200962433,0.009949153427382819,0.008361624089024503,,,,,,0.002016772172866061,,0.14613562976604347,,,,0.6210594235311514,4.036835244028884e-05,0.0002743512213401152,,,0.03506616680115471,,0.000591374423928253,,,,,H2029
2693,,,,0.0031890235430303625,,,,,,0.052582121678673335,,8.436570219657044e-06,,9.030254790669947e-05,,,,,0.00030475807978662357,,,,,,,,,,,,,,,0.01993842761912281,,0.09954704991887355,,0.0031873570600240097,,,,,0.00032850546262713965,,,0.09295142264529598,,0.08924933064668499,5.541055996120428e-05,0.0006538862696173691,,,,0.0060094418760932395,,0.03173254447582756,0.00017289761190902088,7.113799333365137e-05,0.040706034689093645,0.002068522031634431,,0.017334860387261487,0.0015142081216465938,,,,,0.0015376430389234187,,0.0024216081186052623,,,,,,0.0018355268763088402,,0.03452244533883662,,,,0.000963123022483564,,,0.0007316901949764288,,0.43357513307387585,0.00016446104168936384,,,,0.05422371159511796,,0.0006794042906521344,,,,0.007649573619907307,,,,,H2029
2694,,0.0008800272885147984,,0.006662763605046444,,0.0008506125050858687,,,,0.0457633099531328,0.002200120747685976,0.4801501162461736,3.5507845710636474e-05,,0.00089179320188637,0.0006417675427404682,0.0010098725467939304,,0.020330027566904718,,,,,,,,,,0.21716619447184868,,,0.0020128116089224704,,0.022271403273214075,0.0001707107966857523,0.0010420187029698323,,0.00774470237124125,,,,,0.0017979786370933236,,,0.001240988702306949,,2.6263199490115743e-06,,,,,,,,3.3721948145308615e-05,0.07288552617217124,0.0010171211898532026,0.003433545648539772,3.1515839388138885e-06,,0.00016041562248562692,,1.5127602906306669e-05,,,,,,,,,0.0023793408210065255,,,0.006187399694275349,0.0008708876950922381,0.07056480481242666,,,,,,,0.022376140912780652,,0.0035286184306939907,4.601312550668277e-05,,,8.089065442955648e-05,7.595317292541472e-05,,0.0020938073161499873,,0.00037987091742503414,,,,0.0010023087453407773,,,H2029
2695,,0.0014940690513244746,,,,,,,,0.031433874501064635,,0.0004639165236751929,,,,,,,0.024209607594561103,,,,,,,,,,,,,,,0.009161379307522222,,0.1299170905251138,,0.0056439425332870845,,,,,0.0025258586906585384,,,0.24598523939177208,,0.001774731385784345,,1.7291992170513365e-05,,,,,,0.0013864289580500363,,,,0.0008009568917797553,,0.010133721328802626,,,,,,,,0.0007246265594767792,,,,8.390197384509444e-05,,0.01188624938736211,,0.04201677834837941,,0.0006375526817424189,,0.0006241488298232635,,,6.538214791099433e-05,,0.3444636464002472,,6.967956608354794e-05,,0.0007722051178157657,0.1254242421451893,,0.00032322723826421135,,0.007960250928293486,,,,,,,H2029
2696,,,,0.0015967216793884114,,,,,,0.008424447011198566,,0.00010388182656523018,,,,,,,0.0020567547022082426,,,,,,,,,,,,,,,0.0014125819137205005,,0.1030003602642838,,0.003264842340081046,,,,,0.00014691105015773162,,,0.15797631030313666,,0.06857508304218297,,0.0007020724055276521,,,,0.0021458715991093794,,0.0198310934231941,0.0011720190239790892,,0.006135461058130794,0.006510173880248826,,0.009894084831692455,,0.0006029364492115949,,,,0.0003831499247832297,,0.0015787928362248687,,,,,,0.0011924789979421905,0.00014490723827474748,0.013865218128633752,,0.0010446187737346243,,0.000619072408058783,3.40648020107303e-05,,0.0006774993440152676,,0.3605743473268305,,,,0.19123642364717383,0.03387823657804615,,0.00013520457020977164,0.00027462769175214146,,,0.0003261994817931543,,0.0004835514464990664,,,H2029
2697,,,,0.0031232199166290257,,,,,,0.028199762868324638,,0.00012584068569191403,,,,,,,0.002887445942711889,,,,,,,,,,,,,,,0.010081237153763334,,0.01846321976667394,,0.0038302378753715186,,,,,4.5594451337650004e-05,,,0.12633817181650925,,0.15606068803850845,0.0494550855139133,0.002466558496363893,,,,0.0156173154351808,,0.04406227513069903,2.137873162720923e-05,,0.002587535773913124,0.009353347068408496,,0.06083951340790965,0.03163059334997834,,0.0290139784482121,,,0.0001338450449267459,,0.006000128475031769,,,,,,0.015831609356467755,0.0006989122785046883,0.018102415675088673,0.0096195173432174,0.003541574337902708,,0.0005198780662521828,,,,,0.18658060055390163,,,,0.1452507502313665,0.010294720507026508,,,7.062073907187123e-05,,,0.0016465676193070005,6.251505883406679e-05,0.00744334484137285,,,H2029
2698,,,,0.001535235871062372,,,,,,,,0.00015028118259878296,,,,,,,0.0016848771054031044,,,,,,,,,,,,,,,0.0026195215362853864,,0.014465283766923163,,0.001028823482858666,,,,,1.9731737956547088e-05,,,0.060873904808549886,,0.058798445949650155,,0.00011615060883610691,,,,0.007886615674167359,,0.003975358579007692,,,0.00033501291308926705,0.007710096612988518,,0.020869992591532334,0.003712659819078095,,,,,,,0.002035248776685576,,,,,,0.026855108674946605,0.022830687396155066,0.0026243211482207627,,0.0028436100846459564,,7.060762447153607e-05,,,0.00019646411522140396,,0.1710165727400387,,,,0.5342032078899648,0.046724648823060495,,0.00013246928941638639,,0.00021299611188770016,,0.0019509889227089694,,0.0025210761625886675,,,H2029
2699,,0.00011199127133378279,,,,,,,,,,0.0005828384616129002,,,,,,,0.003176278091563902,,,,,,,,,,,,,,,3.558318522126491e-05,,0.005181335137558749,,0.013049150358210785,,,,,,,,0.1427450219829491,,,,0.00020160444884569358,,,,,,0.029554506585207717,0.0012720232699919036,,0.004757159377187408,,,0.007037608100305471,,0.010396741426972419,,,,,,,,,0.00023819565631118698,,,0.16305062207068735,0.00013618380519526602,0.012784746123549658,,,,0.00035784789670110606,,,0.0025721703605977816,,0.5195588572092138,,,,,0.08301577272565991,,0.0001837624551228497,,,,,,,,,H2029
2700,,9.227928152769969e-05,,0.03186707397177392,0.0003998765993791857,0.0009843111873320783,,0.0003691159771474135,,0.03811140272979516,0.0004306372216109578,0.0336203920976749,0.00021531832356463262,0.0004921555936660392,6.151952101846647e-05,0.0009843111873320783,,0.0006151952101846645,0.015656722982294098,3.0759760509233234e-05,0.00027683784458309903,0.0012919087924244104,0.010119954600998267,0.012673037415291483,9.227928152769969e-05,0.00839742869382214,,0.0003691159771474135,0.0013534300368879548,0.0008612744432219156,0.00012303904203693293,0.004306372216109578,0.00024607808407386587,0.04177171283437516,0.0009535534375087692,0.038880346475377886,3.0759760509233234e-05,0.017010144401956667,6.151952101846647e-05,0.008889558435812012,0.0032297648000398685,0.0018148250083222215,0.004275608721469344,9.227928152769969e-05,6.151952101846647e-05,0.12851442704937144,,0.023131333009163077,,0.0005844345879528924,,0.00012303904203693293,,0.0013226694146561827,0.00030759760509233225,3.0759760509233234e-05,0.0009843111873320783,0.00012303904203693293,0.0015995063975167427,9.227928152769969e-05,,0.02516149386274156,9.227928152769969e-05,3.0759760509233234e-05,0.00030759760509233225,0.00046139784384273,9.227928152769969e-05,,0.00021531832356463262,0.0005844345879528924,,0.00027683784458309903,0.00027683784458309903,0.0005536768381295834,3.0759760509233234e-05,6.151952101846647e-05,9.227928152769969e-05,0.18606571577600922,,0.00012303904203693293,,0.0011381114260824758,0.0006151952101846645,0.00027683784458309903,0.0009227928152769968,,0.30316835124216956,0.00018455856305539937,6.151952101846647e-05,0.00024607808407386587,0.0007074742044715181,0.027406941730632423,0.004983082925940861,0.0028606574401178436,3.0759760509233234e-05,0.004214081732188872,,6.151952101846647e-05,0.0003383582273241045,9.227928152769969e-05,0.00018455856305539937,0.00015379880254616613,H2029
2701,5.173488985803354e-05,,,0.012586385103390297,,0.0008499325676614401,2.956290591856361e-05,,3.695356723172026e-05,0.23048681685547578,,0.026806102968331025,0.000421270040843362,6.651647315028387e-05,0.0010347004038200414,5.912581183712722e-05,,2.2172140339032154e-05,0.002453716238587976,3.695356723172026e-05,,,0.0006947268554235912,0.0011159968962669532,7.390713446344052e-06,0.07797925773202348,0.0004508321647641145,2.2172140339032154e-05,0.0017885515070851369,0.00022911206470347818,,0.00042866252681807805,,0.00421270040843362,2.956290591856361e-05,0.0031780130379104312,7.390713446344052e-06,0.00012564202432147406,7.390713446344052e-06,0.00012564202432147406,0.00023650272601663478,1.4781426892688104e-05,7.390713446344052e-06,,0.0004877867746595828,0.10441599706755578,,0.010539140900399396,1.4781426892688104e-05,0.02047966247636525,1.4781426892688104e-05,6.651647315028387e-05,,2.2172140339032154e-05,1.4781426892688104e-05,2.2172140339032154e-05,0.00018476783615860128,0.00010347004038200413,0.06361917125998175,1.4781426892688104e-05,,0.002091570445586119,0.008063257630524753,0.0002882365732109202,0.00043605240613342353,7.390713446344052e-06,6.651647315028387e-05,7.390713446344052e-06,0.007272449310704818,0.045120231039472436,2.956290591856361e-05,1.4781426892688104e-05,5.912581183712722e-05,0.0009607911840291044,0.0003547533070271411,1.4781426892688104e-05,,0.03693870927330845,0.001271202608504802,8.129779577659716e-05,,0.0012194682399786427,8.129779577659716e-05,1.4781426892688104e-05,3.695356723172026e-05,7.390713446344052e-06,0.1172683917597048,5.912581183712722e-05,9.607911840291044e-05,0.0010420902831353867,0.1626253074700179,0.020597900545410778,0.01050220453711952,0.00019215849747175793,,,1.4781426892688104e-05,0.0039022994105954046,7.390713446344052e-06,,0.013650631991174864,,H2029
