,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa848,taxa872,taxa904,taxa906,taxa946234,condition
11,,0.005284550780674585,,0.023716069939177586,0.00032956058926733725,,,,,,0.0009444897652337963,0.2882060180364325,0.004373078028853822,,0.0535907779925859,,0.029282027264941723,,,,0.0786156423434562,0.0009413404501082453,0.003099027674352689,0.0003716191848150184,0.07284508112534173,,,,,0.004023504049917661,,0.0004770704461157262,,0.003840234227772693,0.0007049386340709164,,0.00163815181933903,0.4071007912908231,,0.020616026356719882,,,,,,,,Control
12,,0.006687102385907664,,0.006664022188993578,,0.0010086558944720056,,,,0.003782587827586211,0.02871197011842808,0.08134117895902568,0.0021653327851530123,,0.024322732137286758,0.015055571472343206,0.10143305455532822,0.030666606350418738,,0.013337173878099837,0.05785477057925241,,0.008422835772499833,0.0006689153958966694,0.08437012142337727,0.05194767627038791,,0.02207123328365449,,0.00029378526205306866,,,,0.0130868819648982,,,,0.4248376974908338,,0.01158492532838248,,,,,0.009685168675720876,,,Control
13,,0.003153132784408035,,0.011656225643192823,,0.002227252807619557,,,,9.232570873358192e-05,0.017071967785042254,0.11342318233498644,0.0023730854611873735,,0.045052847550425844,0.0063481268844805,0.17842257959499022,0.0038125271928064006,,0.023295035300419986,0.11369806114962504,,0.018484026550775523,0.00037349945805858136,0.0379217357065377,0.08683138482373082,,0.0188822860852672,,0.0019285581567507987,,,,0.01857257529869728,,,,0.27104624857039417,,0.022988471981193255,,,,,0.002344863170676768,,,Control
14,,0.016711732325329798,,0.14855531542874978,0.0006363330961456564,,,,0.0007861581151250792,,0.04338217283310541,0.06738623588446756,0.0018851923468618484,,0.00849188315553075,0.16679672310675295,0.07482796839496247,0.06479847423956663,,,0.24844924227795392,,0.005964855663803663,,0.016220251242590092,0.03604762446401316,,,,,,0.0016111479971749102,,0.0019196859599884674,,,,0.08918101475765855,,0.006056803362598238,,0.0002911853476210253,,,,,,Control
15,,0.0015721677387139912,,0.0031303424165132427,,0.0012914648325446194,0.003942992059411381,,0.00017749093055012405,0.00034140964412279344,0.0016447633178957254,0.027902373885960337,0.0043078637530378355,0.00030690044126538933,0.019828377738155326,,0.12699176229556058,,,0.01831502293967697,0.02363417467401165,,0.011358051812411762,0.00045829904770381763,0.03572270635056658,0.053012974302953556,,0.006521397652174799,0.0006896580022264749,0.0013111392866127125,0.00028859372999347384,0.0013793160044529495,,0.0038295746183129612,3.924369715186501e-05,0.00024829792299839524,,0.6294878402930926,0.003999911201929233,0.016959484617680647,,,,0.0013064047923182515,,,,Control
16,,,,0.01179074341060009,0.00037531599308764964,,,,0.00028197209711972813,,0.00011867134257628542,0.10465954550101314,0.002096050460443788,0.0001324584606897093,0.045843699629146945,,0.02567733302804228,,9.160774035363856e-05,0.0057901811004346625,0.03625215474783923,0.0006648454734695508,0.0013078358115593033,0.0012079558003376108,0.019317692886122794,,,,6.382925052511048e-05,0.00022008325581058093,,0.0002487808868466706,,0.007748871013748411,0.0006117395370326589,0.00015707101969219186,0.003015395921607059,0.6964547395975939,,0.03575530786175177,,0.00011611817255528098,,,,,,Control
17,,0.010037446581009558,,0.03371963399020165,,,,,,,0.05908015232353944,0.042203962875101655,0.002239525079406399,9.658717754762064e-05,0.019115817499248827,0.023287189101012268,0.13018983602215695,0.04517273144213305,,0.01860332881838048,0.12627280378984193,,0.02301997830598447,0.0009709173743033212,0.08167135770062382,0.07646738885318069,,0.0032059117119057796,0.0005202115362159699,0.0015930706011079308,,,,0.023729966140942724,,,,0.2588886461051993,,0.006516751285134614,,0.00011347448790775901,,,0.013283311197913714,,,Control
18,,0.026508874168585012,,0.0036425324134495536,0.012056432490773818,,8.744943605123018e-05,0.0008434129344459006,0.004812458362742157,,,0.5117583142024521,0.036579783017930606,0.0007762981262957396,0.06702219603655976,,0.007378835908929945,,,,0.06577156374026084,,0.02858237404989611,,0.0024536415262181315,,,,0.002092886262315225,,,0.03838566655277167,,0.024642092110807073,,0.0006138318246198398,0.0024636507990191754,0.16004195044272065,,0.0029112233343753513,0.0005745322587799496,,,,,,,Control
19,,0.0044705698387285525,,,,,0.0007638662835411547,,,,0.003939624515876491,0.024866331065615945,0.002683036884602943,0.001848957042486357,0.03091369097960178,,0.10062665856536426,,,0.009151575946899334,0.039177837044244254,0.00028627100082937856,0.038525372185517104,0.0001666933246528798,0.0060208893001997554,0.02172634393299153,,0.0030020128908823033,0.0009614249570874555,8.769029586276569e-05,,0.0014497515697125074,0.00045735906058959965,0.007758036105303984,,,,0.33927252825533616,0.32304675742646355,0.038796721527609934,,,,,,,,Control
20,,0.003907222045702497,,,,,0.00026672711803940016,0.004149461074047613,,,0.011361863956163674,0.061850309896267025,0.008924435343771625,0.005174912531287089,0.07461480285716056,,0.05105197683406392,,,0.007254469559018273,0.02826088127249462,0.000551744095601502,0.06272314263682262,,0.008268134217898678,0.013771146506956898,,0.005789350200919187,0.0003940448623835405,0.0007384022730637412,0.01463046507353184,0.0012461490954800776,0.00020891083988152634,0.01058678035372385,,0.0007261074230512587,0.0002323828262689936,0.38511941093646207,0.19600836009156714,0.041835310179251795,,,,0.00035309589911882507,,,,Control
21,,0.01349996786189419,,0.013601445739406881,,,0.0025718751685700485,0.001908445460187707,,,0.03850062405794531,0.032757823562005774,0.017272423459122502,0.0024355723982653274,0.046800935745902696,,0.1266148364790442,,,,0.0282886634330152,,0.10875183657390844,,0.01145263618238158,0.06450923872371005,,0.000618271019509587,0.000755503831461573,,0.0012393321639609686,0.002935108100807421,,0.01619574524547209,,0.0014748393766406194,,0.4314473535458252,0.029520761939719666,0.006846759931243055,,,,,,,,Control
22,,0.005298593033821055,,0.027508633642154633,,,,,,0.0020821561579285235,0.03454775911816296,0.25086796555255014,0.002051889585088233,,0.028793940468514276,0.019898328855721088,0.09386308424966405,0.010801689938184617,,0.01681625102277499,0.06410910036088799,,0.002184101337393962,0.0011973701620263718,0.028270717315731275,0.06639893019935243,,0.002314983814541166,,0.0027433171713924453,,,,0.006292277340787091,,,,0.28016723508517494,,0.016422581071980663,,,,,0.037369094516167364,,,Control
23,,,,0.03982470242314008,0.0017494791135581646,,,,,,,0.45743366876793995,0.013484735006939919,,0.05148342972864492,0.0032029988318659592,0.026618443536244717,0.007819421008364125,,,0.07485249664310649,,0.0167224910086761,,0.01563706228212646,0.016092988410996416,,,,,,,,0.013611619615020373,,,,0.2540937560000611,,0.007372707623315194,,,,,,,,Control
24,0.004329053399799797,0.02734227556408577,0.0026231410896289924,0.0070077026650234705,0.002280275853429435,,0.0006992861531759209,,0.0004802917930402798,,0.008458744804726913,0.08579308562118558,0.05475758820132244,0.008117983036234103,0.021264539344078008,0.00792259425814083,0.037456916891289764,,,0.00045995827187507085,0.13095956223564964,,0.11631732352899245,,0.008689658815200781,0.040760880362002136,,,0.0004864853368434757,,,,,0.0502831618111231,,0.014215351621504826,,0.19568793794489808,0.06951610192843583,0.10354156183412103,,0.0005485376341924753,,,,,,Control
25,,0.0076949831948462735,,0.04823923843801349,,,,,0.04418905481889311,,0.005668376419144534,0.01462318456122036,0.0006582266683982556,,0.004439268716440235,0.022108684506838297,0.1361996353424257,0.017700968878311754,,0.024423343810281942,0.11350962175892584,,0.0017780478480637321,,0.07224591431915697,0.06942870417841245,,,,0.002122728765372597,,0.007987214939530389,,0.0022812255679059545,,,,0.40076914308604455,,0.0027818957575828497,,0.0011505384241907288,,,,,,Control
26,,0.010253199815718194,,0.06414094110805098,0.0036531002088928313,,,,,0.023824961250129912,0.09704750315389317,0.10762657211463783,0.017549710853604794,,0.03151710496831624,0.08049284061918607,0.08582975106759118,0.012897176606491536,,,0.11049870830366597,,0.02834704584575997,,0.01887899178228392,0.0449290426311297,,,0.0005469909936703871,0.0010629759716637656,,,,0.02013891714958026,,,,0.1943036849527704,,0.03631039020764749,,8.455258880342176e-05,,,0.01006583780651206,,,Control
27,,6.311033120219854e-05,,0.036406977215941015,0.00019117512666120523,,,,,,0.0005101076932723157,0.2163536899668097,0.0018201593248997714,6.80280193478244e-05,0.09878662192116865,,0.023269270883065168,,8.083449889372508e-05,0.0016265253541657533,0.0016416882259480997,0.000529163734836616,0.004364038421897483,0.0007438003320259114,0.007970445513859479,,,,,0.0003449553330483807,0.006516449052136101,0.09190862033849267,0.002806463153606858,0.006305910528401493,0.0009164316763046524,2.755954398277825e-05,0.004992990245355757,0.3911641848050813,,0.10052481977697467,3.165761743746646e-05,,,3.432136518301381e-05,,,,Control
28,,0.0074376930236202295,,0.055804937507606685,,,,,,,0.0004693828436846992,0.140022176579561,0.011286815973462374,0.00014588512637885674,0.0502172311145838,,0.058919737982151624,0.011705292049270812,,,0.13940497027565046,,0.0067984509243965135,,0.02929271320116549,,,,,0.0003037063085523472,,0.01800508108713596,,0.007214886648787066,6.865782521186754e-05,,,0.4597432034108963,,0.0030252290472997326,,,,,,,0.000133949070584223,Control
29,,,,,,,,,,,,0.010901761098184809,0.0016668788073707693,,0.010565639379178232,,0.004020246997847728,0.017901784944658123,,0.0022464203707930463,0.009106978479435307,0.003012397998258898,,,0.010774476675723168,0.009369599380280744,0.0008556857889574725,,,0.006390751615030794,,,,0.016988599217897617,4.593801135071484e-05,,0.0004540120762257165,0.8894590019765733,,0.006239827182233615,,,,,,,,Control
30,6.13339736178939e-05,0.009882831411535493,,0.0020284877242720866,,0.0007778411574276422,0.0063769901948437634,0.00012985807558175762,0.0011218779046484396,0.0031549411651406894,0.022261508889831118,0.08144280165747708,0.0152416558560545,0.0020646562486790862,0.026933349253294277,,0.0936671092590115,,,0.0006395945987755866,0.034950342359050604,,0.1780853167556572,,0.012638720453474856,0.03101538120971076,,0.0022071515195355787,0.001423645412502021,,0.0026572971305287175,0.005537161415766775,0.002060407536474649,0.019647679353393937,,0.0026230895502160744,,0.4037180807325042,0.0015238714439912968,0.036127017757002416,,,,,,,,Control
31,,0.016977454922122485,,0.2221447870151846,0.001070845028947215,,,,0.002381064967710263,,0.0075272703730981175,0.4462875782585481,0.018765409950081347,0.00010340103141260423,0.03779738958565918,,0.0030407412240530886,,,,0.10685111489447717,,0.018459671669761257,,0.0007741378495061409,,,,0.00012968254970098937,,,0.0011268581490058583,,0.013152124125074053,,,0.001845287297584109,0.08879804571035899,,0.012724922611583311,4.2212786131151476e-05,,,,,,,Control
32,,0.007524373879175609,,,,,0.010157075874099569,,5.1219469689337986e-05,0.01140610833619185,0.006049423175258572,0.055767588574615286,0.021432478924569662,0.011172857846631482,0.02225475331555741,,0.06402380578937278,,,0.0006611774697241928,0.03012916232576348,0.0003098671651745012,0.10114453199219084,,0.003106428957320368,0.030939428832778424,,0.0003403650651762439,0.002009992259696739,,,0.0040730104849017335,,0.02483251658469426,,9.967606342032991e-05,,0.2633615869279412,0.2648397255656563,0.06431284512039975,,,,,,,,Control
33,,,,0.12535327481140734,0.004001312171197841,,,,,,,0.008961067778246476,0.03249051841206822,,0.022598503962838013,0.009123064222424525,,,,,0.028663565571577804,,0.007014019726477527,,0.017876947074695917,,,,,,,0.0034471138095360896,,0.000517322855289642,,,,,0.7134813653998189,0.026471924204421602,,,,,,,,Control
34,,,,0.0024577509120375166,0.0023325486156813157,,,,,,0.005186790612482021,0.07225355594582825,0.0035325154067238265,,0.03630876882110978,,0.07535799677971874,,,,0.022891547548735534,0.0050416300207329675,0.014091996836713055,0.00347006857526268,0.04662926509544129,0.01129320598020487,0.04746113507764033,,,0.0043576983311881595,,,,0.009767939549821103,0.013836859864680697,,0.027129598985377874,0.551980608767103,,0.04461851827351693,,,,,,,,Control
35,,,,0.007599107194561078,0.00405013445926245,,,,,,,0.13862663603955244,0.025366321485137348,0.002662669293202467,0.03383121019431826,,0.040725968264159876,0.02520346678343168,,,0.05975223328351855,,0.008308028035797554,,0.016836920776216506,0.025044980610842277,0.07556559752842844,,,,,0.0051833105932767316,,0.019378795159669733,,,,0.4757897132314619,,0.03607490706716257,,,,,,,,Control
36,3.082903910509465e-05,0.00031357536918324844,0.0,0.04270735776857654,0.00018266205669768582,,,,0.0007282259451467716,0.0003747930325490793,0.00028384736718905005,0.4419761149817459,0.004081874881225623,,0.044079690423597606,,0.003788668698593954,0.0001654858777677045,0.00022549240031154941,0.006351662885338215,0.0009340097811732782,1.4864000997099203e-05,0.0016272227461935494,0.0017883044755176692,0.01323876011770527,,,,,0.0005403890140278733,,0.008735628437850747,,0.03263826328571936,,0.00048005218035075946,,0.22316921200755843,0.09546916622643534,0.07575300478532748,,,0.00010845215542327939,0.00010459852553514256,,,0.00010779153315674165,Control
37,0.00579440032421141,0.013621382137840369,,0.0039621445837914075,0.024396798741813722,,0.0019398868994208785,0.00030224586690858043,0.001882227349956124,0.015841878844656387,0.001989858508956999,0.08870202313630608,0.0586006631397327,0.00941410209803881,0.030678394802073992,0.006029651286027608,0.07414403025973156,,,0.0004982883350887463,0.07401838735575501,,0.042073129881155434,,0.011731357020242349,0.06748418755498249,,0.0014091993889186034,0.0027465714533611123,,,0.0030462912828645703,,0.06725278056313064,,0.002102651570481386,,0.289906723323123,0.009890205235047782,0.08574007953722995,,0.004800459519152305,,,,,,Control
38,,0.0010676167646919898,,0.0040795275209158524,0.004095873710343317,,,,,,,0.4181044377096361,0.030356578584105093,0.002351845610140573,0.0284135882763926,,0.013664010394170806,0.12260945754418258,,,0.014972206965221628,,0.012283509512830405,,0.0028518584965537114,0.000973149829473142,0.07868945278673949,,0.0009807713656479113,,,,,0.018331900451104683,,,0.0003503900972979347,0.16289830173120184,,0.08158102349809856,0.0013444991512516918,,,,,,,Control
39,0.0009629725593050546,,3.3915374114075436e-05,,0.0008913734361753402,,,,0.028803217092207862,,,0.024238085518888935,,7.322869065471544e-05,0.010912297083196347,,0.0023822240256102835,,0.00010928287214535416,0.00796532606220304,0.0037234599466561082,3.2285806589074814e-05,0.0005692283060767796,0.011642037790485688,0.1308776972907218,,,,,0.007380515016668442,3.849853277813968e-05,0.015342072703969915,0.0002830355094985454,0.009200130854272261,0.004397795358095428,,,0.7007914402077048,0.0010280534123347674,0.0005582287252830255,0.0004226690767970363,0.00024596284830478136,0.02662631857474766,0.0006719929081221314,1.344393208125513e-05,0.00630133392323678,0.0034818765610747657,Control
40,,0.0016154022237285064,,0.02802369485772893,,,,,,,,0.21955901551562645,0.0021276152590548264,,0.045208209644569036,,0.04024967200570734,,,,0.046801469220303774,,0.002288680273913655,0.0014700089460342215,0.01710858269257835,,,,,0.0020459200098357846,,0.0004359776171194417,,0.0017768716705141626,0.00040534189866230097,,7.623541820687826e-05,0.5898508212394706,,0.000956481506945714,,,,,,,,Control
41,,0.03791561567386847,,0.3238646065306038,0.012067900482611164,,0.0014475148151563365,0.0002433255853614835,0.0003958795222759074,,0.001993378295625064,0.24150809640956505,0.03726849503176853,0.0007924786385938639,0.1098234147060556,,0.0022056585380295685,0.04253088626127412,,,0.09514791101335597,,0.02184276315065822,,0.0008390466530293316,,,,0.005342882963066219,2.5082992322856767e-05,,,,0.015146940589390697,,0.00037675888058717234,,0.03956543921398949,,0.006914476350901607,0.002741447701909608,,,,,,,Control
42,,0.007811154711494639,,0.035116637725977,0.0017310929974577358,,,,0.0013633130772975441,,0.031397309910635884,0.15168431038485905,0.006648458397033263,0.0003126181756479985,0.010583084808350691,0.014573816796310752,0.18877796181339102,0.01495900517576566,0.0005452203606823024,0.012177007536184949,0.058246187914460276,0.0001520618432370338,0.001209153829326207,0.0015939227278342599,0.01800150048334692,0.11981214804237678,,,,0.007612635353392775,,0.0012394613277368987,,0.0035252130071813043,0.0001567810038892176,,0.001529847013201275,0.2954603562190252,0.0034895571266981376,0.009220505822710156,,0.0006357233749675166,,0.00043395303952747986,,,,Control
43,,0.0031847801554480944,,0.0228572432005016,,,,,,0.00010639347301866689,0.021377134389934143,0.05347098376260001,0.008014837241227573,,0.021114662724943438,0.09817060038456593,0.09000288708502026,0.02265148028957617,,,0.15662565353223748,,0.02421938953904253,0.004367503714733275,0.09745063678559494,0.07140324210867731,,0.0022384980133859514,,0.0009225243762424408,,,,0.011960588965344134,,,,0.2515492903916881,,0.006143964830243018,,,,,0.032167705035974936,,,Control
44,0.0026938702804173713,0.06328151583870578,,0.05723298232632919,0.00035854326383988414,,0.01685256107224989,,,0.008164052954784725,0.20776897025004393,0.17971238892580893,0.07690410452107069,0.010509085760351509,0.005085947616144039,,0.014286236277727153,,,,0.12147651313250343,,0.09975324458816623,,0.0006629624808453398,0.016883277039757196,,,0.003623342308333504,,,,,0.08246061162456637,,,,0.01983543549304266,0.0021951069121203606,0.010217341161908547,4.190617128319665e-05,,,,,,,Control
45,,0.003582582939275654,0.001213487952109463,0.061143031903000515,0.07039548645055779,,,,0.0004947812755009857,0.0007765875936612126,0.003527718981219876,0.10661854877791373,0.009380842913761117,0.0032307161288527525,0.1217499390183195,0.0032237882970819628,0.001215164040441106,0.0025921264744968074,,0.002006948168309215,0.0077592833225076634,0.031078029845322735,0.04336085209649038,0.0014974173154897713,0.00417211907512552,,,,0.00010257660589654576,0.00014190881207909928,,0.00041891034368861656,,0.03191004009315028,,4.3131339734277424e-05,0.0657310443628177,0.04832866617225786,0.279858703518858,0.09386519266244284,,,0.00010425269422818867,0.00017576579637828597,,0.0003003550290304086,,Control
46,,0.0025618183953160525,,0.061027374694993385,,,,,,,,0.14970881818621481,0.0030160658615410517,,0.03189586576245272,,0.023193881683427585,,,,0.08580339858685523,,0.001928355714032289,0.0004803977426758277,0.03912788121272262,,,,,0.0007779454828325455,,0.0034292200362004647,,0.002882083557099936,0.00032793860197795046,,0.001443919318622743,0.5879359586797362,0.001946529651334023,0.0025125468319646847,,,,,,,,Control
47,,,,0.004464735294886868,0.00345987925895174,,,,,,,0.30581773366485165,0.03001882151069303,0.0028172644046984526,0.024747135113155024,,0.02512460745932251,0.10773643952892009,,,0.018144525513653486,,0.015083161657066522,,0.010370418914140221,0.007997964635440575,0.15997833166441855,,0.0005709682581530067,,,,,0.018903879227286948,,,,0.23896695027696163,,0.025797183617399563,,,,,,,,Control
48,,0.004477761831595002,,0.027214227120802216,,0.00021395798418000805,,,0.00017741109405930818,0.0001280676737843015,0.03006754622848891,0.10386892340130134,0.0012666517407938947,,0.024075084715588935,0.006861499468739255,0.10188198057118185,0.0035128010857190415,,0.01673386892442503,0.25070142900387815,,0.004802179464066986,0.00028940632596980044,0.04887639811049507,0.06849460493170083,,0.007111594854075024,,0.0020380265784955037,,,,0.03499113917065997,,,,0.23899618694113078,,0.012888972288141416,,,,,0.010330280490727482,,,Control
49,,0.02308573559972292,,0.05416949097934151,,0.00045942841281269316,,,,0.0072124787737670795,0.06221924679763216,0.044063098552919254,0.007718583213235503,,0.00617352411849432,0.005882315279624508,0.13449304671774592,0.021199693673085235,,0.011823285389205776,0.14038847672167415,,0.015622837877636938,0.009231733254355843,0.054300225160195836,0.07956765194389129,,0.0012403224693848633,0.0010789184214580845,0.0005971846507745121,,,,0.019210386200749042,,,,0.27525741002576265,,0.004820848735389474,,0.0013222120471237863,,,0.018861864984016555,,,Control
50,,0.001677022739427508,,0.00885917354194163,,0.003053896815170409,,,,,0.03759900014971395,0.15417138684333598,0.003906669107669864,,0.030337049959770813,0.0005505642897844222,0.15068801487337022,0.003719578156755651,,0.018890419893050285,0.03926809443387432,,0.029666838072318638,,0.09226230130724784,0.04174558225442845,,0.0411387980091134,,0.0007279763472556322,,,,0.02252391767833413,,,,0.28322810454111025,,0.030839631650146308,,,,,0.005145979336180301,,,Control
51,,0.016295000683152008,,0.03812561861761322,0.0010074145460272363,,,,0.008566309028766435,,0.10136348797600307,0.081286119707006,0.016781655230389103,0.0003672333177929288,0.016443625357351083,0.2840785948136768,0.0729574015609241,0.11342722240822035,,,0.05536263899014488,0.0008169663670184638,0.006630016343499261,,0.005585054511358574,0.0441898182189862,,,0.0006493594537287063,0.00032593130306813467,,0.009227245562380122,,0.003893862165998637,,,0.0006631267919703041,0.101335327511418,0.003855167601698389,0.016381359441212943,,,,0.0003844424905949263,,,,Control
52,,0.0004999386093013818,,0.0024997931944655037,,,,,,,,0.2094244036138992,0.021270124481909576,0.0018748699328387762,0.0516116510532661,,0.05720341232136359,0.06534864608973298,,,0.010843119624933879,,0.008186795171185911,,0.042578906075836434,0.022516165382736462,0.02596816536751396,,,,,0.002314319175149366,,0.008028761692524538,,,,0.4255356864231216,,0.04429524179022088,,,,,,,,Control
53,,0.008253754116061355,,0.027133913258246947,0.002088497451758908,,,,,,0.06874604439699752,0.015813373533227874,0.0026916380482090003,6.95658037663434e-05,0.0030426153004958364,0.25563960323321544,0.08083221418711799,0.06645088065229772,,,0.1285261230256514,,0.023080105683150408,,0.04358353461716264,0.031404542718075086,,,0.002076107629774245,,,,,0.02166604108221236,,,,0.2096987526495939,,0.004919876443008037,,0.00304941954699561,,0.0006959627054171551,0.0005374339175642179,,,Control
54,,,4.848161332294893e-05,0.0291055989006265,0.004568258130220405,0.001614810659141299,,,0.004727612455924317,0.000986363966691015,0.0017627753334824405,0.2191671302321967,0.0024432314073768863,5.57387363151575e-05,0.1603058151628917,,0.03235205271251604,,0.0001450416664692797,0.003917435308544144,0.0038136181324056047,0.0027622424389093883,0.002211507438500671,0.006653068296482099,0.08108323043169702,,,,0.00031074597479137546,0.004375238817302635,0.00033241655039310944,0.00504491000008366,0.002941049885967415,0.01358785407578674,0.0009497759716052968,0.000586617441870193,0.001647266125856454,0.37351202520398824,5.483159594113143e-05,0.03611043607548094,0.0006659418279100284,0.0002930063408104212,9.807195376970746e-05,0.0008080604865074462,,,0.0009577386482217478,Control
