,taxa100883,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa46255,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa946234,condition
10,,,0.004691702042609937,0.14608554091008802,0.0008369510355430111,,,,0.0004463873209072404,,,0.487431778565287,0.006070262976544915,,0.03313624778909802,,0.017843199551154022,,,,0.067687634073641,7.678264978133571e-05,,0.0034734576385989807,0.0005446328373597369,0.007248705350813576,,,,,0.0009536364796988992,,,0.0006512418182897277,,0.004076937021197957,0.0002766996801831337,,0.0017354692613962529,0.1970452383824173,,0.01968749461538996,,,,,,Control
11,0.00011190622842267114,,,,0.0005823958710530014,,,,0.003173866118450376,,3.5556164386321256e-05,0.005177400582496598,0.013039241213321376,,0.14263662556891124,,,,0.0002014513562964377,,0.02953206375331073,0.0012710573325523738,,0.004753546928848894,,0.007032263945596047,,0.010388846444207294,,,,0.00023801477746424117,,0.16292680617508842,0.00013608039117824367,0.012775037759538596,,0.00035757615742617704,0.0025702171293081008,0.5191643193386756,,0.08295273296464381,0.00018362291126420292,,,,0.000759370887559422,Control
12,,,0.0006950362825487973,0.00044822171415240383,0.0008381201165578269,,,,,,,0.04690405129061013,0.013152209515095143,,0.0254525757814567,,0.07780763680196935,,,,0.030526401187293106,0.0023859077962930185,,0.007294450183718431,0.0020792563353949647,0.026126522838823628,,,,,0.0010648545136088064,,,,,0.004922366424984818,0.0018525219383439847,,0.004699466432512361,0.7507653168822578,,0.002643620146123104,,,0.00034146381825568084,,,Control
13,,,0.0020798576091156816,0.0044888820857871365,,0.0032145683786599134,,,,,0.005577127076400947,0.018363543114331828,0.002844692554342088,0.00015358379142046402,0.014999091758502546,,0.08277292554198169,,,0.022593985004917456,0.016530406455289175,0.0003373908992248748,,0.02598742607238032,0.0006744733972621582,0.013200290431678396,0.0671824231060749,,0.010760323035851945,4.461537180487375e-05,,0.0004246684353132107,0.010727632509967269,0.0013345547391033893,,0.007339639863485185,,,0.00015697620448396822,0.4019526318391947,0.2570174377227491,0.028413207013577572,,,0.0008276459870991672,,,Control
14,0.0006956918493468905,,0.03427989140327261,0.0015134700735905434,,,0.12222671619201936,0.002131604891347874,,0.0012850197696566714,0.002825924983673454,0.08333740463782607,0.04812292462395655,0.006047232548797353,0.0282056457931325,0.03230466681235429,0.04876353515290923,,,,0.15341730526352665,,,0.15370431904029344,,0.0009139067355063583,0.04368423546230374,,,0.005437117233626154,,0.0025028234452690585,0.0009612851126270549,0.0009374376444104012,0.0038691989582666135,0.04490847584393921,,0.0006173961793612404,,0.0822488626815296,0.031322594304865815,0.06204013824356221,,0.0016951751190289388,,,,Control
15,,,0.0035883892964778223,0.06124212752469857,0.07050957769329536,,,,0.0004955831764956583,0.0007778462232711893,0.003533436419409311,0.10679134739530079,0.00939604661615628,0.0032359522091280415,0.12194726135454027,0.0032290131492945435,0.0012171334788595946,0.002596327580927346,,0.0020102008656365227,0.0077718589338380785,0.03112839857243393,,0.04343112781658677,0.0014998442069147056,0.004178880904244557,,,,0.00010274285366373405,0.00014213880626682163,,,0.0004195892792868616,,0.031961757274373115,,4.320124347952217e-05,0.06583757585959284,0.04840699331880459,0.2803122755997586,0.09401732168406952,,,0.00017605066319504754,,,Control
16,,,,0.09156348618626006,0.004450345243799611,,,,0.00013732856170265329,,0.032240512927801994,0.24832337471187083,0.010111595050281887,5.2150086722526574e-05,0.0749110432001093,,0.012264677846418203,,,0.009812703474811406,0.2205355588945245,,,0.012386054616888078,0.002054917927011557,0.02068947322890637,0.0018834361712592486,0.05062249820184456,,0.00020880485703411614,0.002550446005947564,,,0.005122979107448199,,0.008533288013885424,,0.0001142189154295337,0.00026903309444503416,0.18115304046253652,,0.01000903321306092,,,,,,Control
17,,,,0.0064854876518855836,,,,,,,,0.13519597826428895,0.004987796254659434,0.0009919487941625602,0.01530352270561873,,0.056539678653073605,0.031457730918886616,,,0.01164249929017703,,,0.0025450434519858115,,0.02203396690752224,0.05829605218205692,0.008112019181350199,,,,,,,,0.008948077426707897,,,,0.6039035554466414,,0.033556642870982936,,,,,,Control
18,,,0.0016770227394275082,0.008859173541941632,,0.0030538968151704094,,,,,0.03759900014971394,0.154171386843336,0.003906669107669864,,0.030337049959770816,0.0005505642897844223,0.15068801487337022,0.0037195781567556513,,0.01889041989305029,0.03926809443387432,,,0.029666838072318635,,0.09226230130724786,0.041745582254428454,,0.04113879800911341,,0.0007279763472556322,,,,,0.022523917678334122,,,,0.2832281045411103,,0.030839631650146304,,,,0.005145979336180301,,Control
19,,,0.011081053869470931,0.15268851606097605,,,,,0.00030429762904412005,,,0.2536638119385456,0.02383640910398812,,0.06974201142061608,,0.0029118329051326325,,,,0.3300285132091441,,,0.010518864766433423,,0.0024753697287744217,,,,,,,,0.004632233776627959,,0.014030604552607356,,,,0.11747912361873968,,0.006607357419899552,,,,,,Control
20,,,0.0067492110575151,0.03784909541343598,3.988077682462948e-05,,,,,0.05011619854400574,0.1167479220538356,0.10856931070451936,0.003489059288777214,,0.019129445371322086,0.10041654047079868,0.07611826156031301,0.03073098717029305,,,0.14970958757274302,,,0.016438205092388605,,0.022130575564051017,0.0367529844708121,,0.0005294376596820709,0.00019401184031777655,0.0007089011553929035,,,,,0.02564588291512608,,,,0.16631301302626222,,0.01815063681563392,,,,0.013470851475949909,,Control
21,,,0.010484517213804233,0.0018286972872169139,0.0005365582566016107,0.0010522671540968834,0.015922447055919338,,,0.0018150409570022623,0.0020352101891651926,0.012561843108364232,0.003974409079645699,8.131250051471855e-05,0.02214733595750317,,0.14707867641179614,,,0.016541673021377577,0.07034511214401153,,,0.0010434061764766898,,0.028648270373654923,0.03225990060485034,,0.000537183737374801,0.005576995067354376,,,,,,0.002864284954028727,,0.0009642828586681368,,0.5663321838734169,0.026126644636538854,0.02808366972905528,0.0011188808564416338,,3.919679511991562e-05,,,Control
22,,,0.0010711612628147807,0.0007024651807164401,,,,0.002031401673193752,,,0.0005694004194458951,0.025071836853342504,0.014131538039410523,0.0007854041847156299,0.033632973971244325,,0.05566374756266021,,,0.010182272552866571,0.03565048537435084,,,0.03332930045781525,,0.005932051214432353,0.01324346664100657,,0.0064424683130730005,,0.0008938086838747654,,0.0035900308927659073,0.0005182681208638702,,0.008353990916165982,,0.0006716650166099448,,0.6437818092217705,0.08087197076359848,0.022878482683261984,,,,,,Control
23,,,0.0031531327844080345,0.011656225643192821,,0.002227252807619557,,,,9.232570873358191e-05,0.01707196778504225,0.11342318233498642,0.002373085461187374,,0.04505284755042584,0.0063481268844805,0.1784225795949902,0.0038125271928064,,0.023295035300419983,0.11369806114962505,,,0.01848402655077552,0.0003734994580585813,0.037921735706537694,0.08683138482373083,,0.018882286085267198,,0.0019285581567507985,,,,,0.018572575298697276,,,,0.2710462485703941,,0.02298847198119325,,,,0.0023448631706767674,,Control
24,,,0.0015721677387139912,0.0031303424165132427,,0.0012914648325446196,0.003942992059411381,,0.00017749093055012405,0.00034140964412279344,0.0016447633178957254,0.027902373885960337,0.0043078637530378355,0.00030690044126538933,0.019828377738155326,,0.12699176229556058,,,0.01831502293967697,0.02363417467401165,,,0.011358051812411762,0.00045829904770381763,0.035722706350566576,0.05301297430295356,,0.0065213976521748,0.0006896580022264749,0.0013111392866127125,,0.00028859372999347384,0.0013793160044529495,,0.0038295746183129604,3.924369715186501e-05,0.00024829792299839524,,0.6294878402930927,0.003999911201929235,0.016959484617680643,,,0.0013064047923182515,,,Control
25,,,0.0015969476992244995,0.008425639512156736,0.00010389653129036536,,,,0.002057045840837264,,0.0014127818681250292,0.10301494021572083,0.0032653044864526305,0.00014693184577409032,0.15799867223397374,,0.06858479001192543,,0.0007021717855837182,0.0021461753524518417,0.01983390056268674,0.0011721849261216552,,0.006136329547561723,0.006511095411190827,0.009895485363457492,,0.0006030217963319988,,0.00038320416058669796,0.0015790163181896137,,,0.0011926477962438185,0.00014492775024666196,0.013867180783972633,0.0010447666420619992,0.0006191600392633957,0.000677595245694728,0.360625387502418,0.19126349362792555,0.03388303212480748,0.00013522370874542985,0.0002746665659696562,0.0003262456561229443,,0.0003761370868847137,Control
26,,0.00012882208511057723,0.00035672230255938517,8.451385201521948e-05,0.0007093419909432741,0.003975330570701325,,,9.00523811521392e-05,,0.005920482516658407,0.003114191855264695,0.0007779582130284462,,0.04586691878598313,,0.16487278152420526,,,0.02913922744287853,0.02708720239764978,0.0021664879807250983,,,0.0001263605166052796,0.07102784126288311,0.021992576114518728,,0.0020814613019379423,,0.0100222761693194,,,0.006635773298156152,,0.0003240039545098038,2.482081576175134e-05,,0.0009180624871216378,0.5927436447685875,,0.00949119276430143,,,,,0.0003219526474220557,Control
27,,0.00011578607456001809,0.0011981476713639086,0.045927198936010896,0.000395308986221457,,,,0.01380391638629797,,0.0004090831793489012,0.15009727894439553,0.0037427486122759337,0.0003498437923647058,0.0070688537737871515,0.006671266349604764,0.14828902772631153,0.04544572356872152,,0.016677026655031443,0.1363634763080771,,,0.0016676094566774695,0.0004554804614623968,0.05112452305561729,0.09436306163236824,,,0.00030313581416562875,0.004586702746076995,,,0.0008397079539647825,,0.004411884415256502,,4.152971010605301e-05,0.0005392648392075262,0.2582433367599659,,0.005401140751747821,0.00023498980606143207,,0.0012329456329490296,,,Control
28,,,,,,,,,,,,0.010901761098184809,0.0016668788073707693,,0.010565639379178229,,0.004020246997847726,0.017901784944658116,,0.0022464203707930463,0.009106978479435306,0.003012397998258897,,,,0.010774476675723165,0.00936959938028074,0.0008556857889574723,,,0.006390751615030793,,,,,0.016988599217897613,4.593801135071482e-05,,0.0004540120762257164,0.8894590019765732,,0.006239827182233614,,,,,,Control
29,,,0.012090212129850819,0.00836967910389768,,,0.002299889040531434,,,0.00019943021704809885,,0.021904652361696947,0.006485140851326888,0.002086029763851949,0.023887514349184475,0.1058361217491071,0.1413986005048934,,,0.003862247004475688,0.014131717938268774,,,0.027875500301876542,,0.03504169276780489,0.04008732879147761,,,0.0021307598487092486,,,0.00028435553944997663,0.0022659807503976753,0.002980116137439679,0.01416593542253749,,,,0.3777311375602645,0.12920089188078876,0.02462422090807844,,0.0010608450770419025,,,,Control
30,,,0.005903419088426542,0.0780505635619902,1.8413091019753395e-05,,,,,,,0.36420284670434,0.004495626992053638,,0.02774640357934301,,0.019468606286836294,,,,0.05882861175815477,,,0.006016831588608649,0.0026114214582520587,0.013224848527033652,,,,,0.0021241827420370456,,,0.014300800301731878,,0.004928132289358285,0.0005727280673781536,,0.00017290094809208,0.382358963816455,,0.01471772529125058,9.307716339655563e-05,,,,0.00016389674424176104,Control
31,,,0.006168646295344726,0.00902927987392716,,0.0008897165151428785,,,,0.002312419216065809,0.03420011840936344,0.2016117996144802,0.004703757429138046,,0.03925196314863545,0.007486809620832805,0.12611193985775648,0.011404360979402246,,0.013054868972857422,0.06569137054207988,,,0.009003556602412678,0.0005457449284512346,0.07599374656980175,0.05712881370651146,,0.04894222820739872,3.014767421497205e-05,0.0008311703491759191,,,,,0.009105009185265793,,,,0.2555689339432561,,0.008161376693028561,,,,0.012772221665456305,,Control
32,,,0.0005121489315440979,0.0825330713497142,0.0005251985907171149,,,,,,0.0016194627033714094,0.011297792620036287,0.0014570446376641671,6.334103798595175e-05,0.05951638364632774,,0.0008668988970628832,,,,0.007283215548448064,0.0008574629896608555,,0.000737908035237292,,0.009568612397617896,,,,,,,,0.0016608200847505097,4.537266112464373e-05,0.0028082866540332587,0.0005113458755949892,,0.011350794312677465,0.015343789255633386,0.7345512613700175,0.056889788400780336,,,,,,Control
33,,,,0.007649835265996964,0.0008626328369779387,,,0.0006629736102587293,,,,0.2271593074711715,0.03054826544785038,0.002149213475887464,0.03183080848864627,,0.04835235714977874,0.052243996091605016,,,0.023513962014276944,,,0.009943796634258213,,0.008539217190477729,0.007339243031105656,0.0726144860945121,,0.002431946283794696,5.864611260053621e-05,,,,,0.020562982492974582,,,,0.3735414176814497,,0.07891747956975355,0.001077433056623276,,,,,Control
34,,,0.0051783554688116,0.012925772861568046,,,,,6.681683776224851e-05,,0.01086708645027311,0.016100027535410903,0.00045841809266535097,,0.017162324279803444,,0.3674865426238861,,6.641249986353597e-05,0.023646084654608504,0.025581953429169503,7.5307933635212e-05,,,0.005695503641264947,0.07850816701904713,,,0.0033526687716497667,,0.031766705927876636,,0.0007517652381813045,0.001091712326523879,0.0029086046743887124,0.0021416767650056867,,9.188578748242647e-05,,0.3795509746767218,,0.014525232504400205,,,,,,Control
35,,,0.011118006754868818,0.06976458374081423,0.009866421945290454,,,,0.006961374304954039,,0.036277186251362156,0.165144361745229,0.016164621112632376,0.0005333997527173154,0.010105016555366178,0.03856817475341586,0.13144096300539274,0.02409609097767471,0.0008205646287965578,0.010128483088379114,0.1086057343038364,0.0006481128978177654,,0.0044928041786582475,,0.022410648174019953,0.08632060479476936,,,9.53941853642181e-05,0.008221363407750986,,,0.002528928232138367,,0.00853985337673587,,,0.0023263520215708743,0.2051302425326218,0.00269242993657269,0.01585147933024114,,0.0002683916496688927,0.0008784123613400766,,,Control
36,0.0006791198366343403,,,0.0008238650829959622,,,,,0.024810477952011144,,0.004164032049243858,0.019872700364910387,0.001569844392845816,,0.018310674621106266,,0.11919630703153163,,3.137483525705513e-05,0.00519007937733081,0.04512122314143697,,,,,0.023884769953292598,,0.0612817692760773,,,0.013441059615394645,,,0.0003851185848485809,,0.021254496224394428,0.007480843307456947,0.0008283758420584781,,0.6205782031301059,,0.010072424747507759,0.0010232406335591655,,,,,Control
37,0.0014005406349882983,,0.030828907542816274,,0.0011630812561987337,,0.002560177425472722,0.0012745566920436806,,0.037468689284768174,0.0050251623439317794,0.12179526388051837,0.07741207061864484,0.01025500945349272,0.0020238845515295205,0.005329840993024853,0.10607806244837217,,,0.0005767914405235756,0.10204615876314874,,,0.04981448942684717,,0.028433855716132602,0.10035085536521461,,,0.00312298224764122,,0.002221680385730059,,0.0005037270162806326,,0.07229609963315396,,0.0008525574531662259,,0.18294079297445895,0.03584123142363109,0.011592819061381007,,0.006790711966888039,,,,Control
38,,,,0.009692620881086139,0.007371440908302501,,,,,,0.010306416868144866,0.04349295695772307,0.0014089306871659414,0.0005280156644647125,0.05779427011890242,,0.10563602275756405,0.00022122878534285405,,0.0032670969238754086,0.04295949668729062,0.03278708379459701,0.03711476773810956,0.0775344112986463,,0.02340113867822523,,,0.06515537738730692,,0.006707310094643919,,,,,0.005671834931102955,,0.00030989808253200404,0.022932013649738278,0.4163523517864363,,0.029355315318798897,,,,,,Control
39,,,0.0016154022237285066,0.028023694857728935,,,,,,,,0.21955901551562648,0.002127615259054827,,0.04520820964456904,,0.04024967200570736,,,,0.04680146922030378,,,0.0022886802739136556,0.0014700089460342217,0.017108582692578353,,,,,0.002045920009835784,,,0.00043597761711944164,,0.0017768716705141628,0.0004053418986623009,,7.623541820687827e-05,0.5898508212394707,,0.0009564815069457138,,,,,,Control
40,,,0.004987225406040694,0.038118320640702356,0.0016050343873439423,,,,0.011588678343732109,,0.027798850015179767,0.1290019667790778,0.018244293300291176,0.0005824909145705466,0.018002281007395832,0.06093836306872474,0.17585820494221224,0.04227605860441203,,0.01058906235133827,0.04578451690635853,0.0035782375900582013,,0.004590037267677893,0.0013663449176920068,0.030772444535711325,0.03940392095357939,,,0.0014244943244517592,0.02044311620123328,,,0.0007917180181308744,,0.013350328466615652,0.00041900801099455765,,0.003230337996472713,0.24843087979387865,0.026752936018927694,0.019362534082474916,,0.00038378608461436483,0.0003245290701068078,,,Control
41,,,0.049847556345242766,0.014956977149355306,0.003829832974200199,,0.026818546794847995,0.0035869335880350716,,,0.0945866573475121,0.03399200487721513,0.045561992985883905,0.0018640354577876145,0.08650347714306551,,0.012681495699760403,,,,0.06703787829278243,,,0.28059430269518093,,0.0035632061532602055,0.021289645398600964,,,0.005388991349815924,,0.007934679190252198,,0.05687261568684122,0.00104400713009415,0.04205493494336251,,0.0021079575782102784,,0.1007094605271111,0.002654711312289757,0.03451809937929236,,,,,,Control
42,,,0.004553295176955016,0.02618720108246246,0.0019983821368265973,,,,,,,0.0699393197193322,0.03362299316523498,0.0002539350340587487,0.16559698679833731,0.00747404125277101,,,,,0.03367505149116416,0.004667713897523569,0.10284829184577012,0.014474735327251236,,0.0012543316637040915,,,,,0.0004243575536795317,,0.0009270765874419313,0.0012401937183464829,,0.0253664330763917,,,0.0007285973700572125,,0.46705305269475267,0.037516188769408015,,7.803269065594694e-05,0.00011978894787492979,,,Control
43,,,6.251216629239637e-05,0.009390872621677973,,,,,,,,0.08091492525631995,0.0011975645340284928,,0.025090557351651502,,0.009307288938657806,,,,0.07216522878650139,,,0.00014168086485531894,0.0007182376987495559,0.008805686499980935,,,,,0.007088458227223196,,,,,0.0004203265884411693,0.0006053545734221947,,,0.780192974957004,,0.003898330935194049,,,,,,Control
44,,,0.0017574139195223799,0.06577873914083544,0.001185479088924957,,,,,,,0.09099888340243563,0.008954286511298828,,0.23560909890654477,0.0014287461926204826,,,,,0.02220712300416951,,0.11094569502159563,0.08453866910609079,,0.0008505777398912076,,,,,8.758239095252082e-05,,,,,0.024511225584655315,,,0.00023142322164500616,,0.3455717517179473,0.005343305050870252,,,,,,Control
45,,,0.0016184556482601023,0.03704343439189347,,,,,,,0.015901882051837034,0.19878696460098638,0.008033248274058087,,0.05625799300748454,,0.07923586417387106,0.0040267160300541645,,0.01631194761465684,0.05647453764676732,,,0.030112078839693978,0.00029281703681938425,0.07455474720112251,0.05817180134407787,,0.03691127623499161,,0.00030133682590591986,,,,,0.009266082040091897,,,,0.27685358914879094,,0.033013371301841024,,,,0.006831856586796012,,Control
46,,,0.0010354125323501933,0.013496885044551318,,,,,0.0003821410940439534,,0.0015258819602888961,0.03849658843125613,0.0004562170404596009,,0.08585195849889943,,0.23116544264246858,0.05592847441207376,0.0005513396346033712,0.0032532546216220266,0.20929446787832764,0.00014185853248121922,,2.713366839458957e-05,0.0011841834442323155,0.16144635864622597,0.016184253083875534,,,0.0009684553050190582,0.003857004535862095,,,0.0005868300601841272,,0.003892391791601046,7.634568293534707e-05,,,0.1337648583916544,,0.02994318952661034,,0.0035504869358608565,0.0029385866041182307,,,Control
47,,,0.009124637485255549,0.01136070441239414,,0.0007069665960356589,,,,0.001659816588815685,0.04083737601780644,0.040309016965021434,0.007960008496038447,5.0690126900504e-05,0.017007107709470733,0.0108538031433891,0.11683193133840905,0.027675047054224654,,0.01414845407033944,0.06927028711654967,,,0.01261261578780802,0.0009140808568683929,0.07946978334583656,0.056970830578979725,,0.013634400206741084,,0.0002748047574912804,,,,,0.02626857743912028,,,,0.42243016346581147,,0.00852889891818562,,,0.0004701016881263509,0.01062989583438074,,Control
48,,,0.0026453641471010643,0.034642931328855806,0.0018352289162788693,,,,,0.01463177085959498,,0.04285164223675491,0.00568626632604638,,0.1997774661295681,0.0011862522126124884,,,,,0.04273837288271352,0.00024306469477467608,0.08550835020712974,0.0056012238397852646,0.00023051942020566052,0.001017494144131212,,,,,3.8600844827740124e-05,,,0.040320391837175854,,0.034247152041731385,,,0.0006495798418668142,0.007609312164308357,0.47689896252991865,0.001185166563851708,,,0.00045488683076690004,,,Control
49,,,0.003184780155448095,0.0228572432005016,,,,,,0.00010639347301866689,0.021377134389934143,0.05347098376260001,0.008014837241227573,,0.021114662724943438,0.09817060038456593,0.09000288708502026,0.022651480289576174,,,0.15662565353223748,,,0.02421938953904253,0.004367503714733275,0.09745063678559494,0.07140324210867732,,0.0022384980133859514,,0.0009225243762424408,,,,,0.011960588965344134,,,,0.25154929039168805,,0.006143964830243018,,,,0.032167705035974936,,Control
50,,,,0.0071607949301592255,,,,,,,,0.03839209852863041,0.0025621734378827375,,0.023917350189382246,,0.03729729526196867,0.005271908200980151,,,0.0790681410722905,,,,,0.03378584455401523,0.012156509036909974,0.12906629401156453,,,0.009727446091013994,,,,,0.0013732362223771557,0.0014105845026211466,,,0.6138469715785693,,0.0049633523816347,,,,,,Control
51,,,0.002561818395316052,0.06102737469499338,,,,,,,,0.14970881818621484,0.003016065861541051,,0.031895865762452714,,0.023193881683427585,,,,0.08580339858685522,,,0.001928355714032289,0.0004803977426758276,0.039127881212722614,,,,,0.0007779454828325454,,,0.0034292200362004643,,0.002882083557099937,0.0003279386019779505,,0.0014439193186227429,0.5879359586797362,0.0019465296513340228,0.002512546831964685,,,,,,Control
52,,,0.0044777618315950014,0.02721422712080221,,0.00021395798418000797,,,0.00017741109405930813,0.00012806767378430146,0.0300675462284889,0.10386892340130131,0.0012666517407938945,,0.02407508471558892,0.006861499468739252,0.10188198057118181,0.0035128010857190415,,0.01673386892442503,0.25070142900387815,,,0.004802179464066985,0.0002894063259698004,0.048876398110495066,0.06849460493170081,,0.007111594854075023,,0.002038026578495503,,,,,0.034991139170659956,,,,0.23899618694113076,,0.012888972288141412,,,,0.01033028049072748,,Control
53,,,0.002036097383302134,0.004587418462235969,0.0004845030310051822,0.003221051646657742,,,,,2.5098582211209188e-05,0.04373889764215886,0.0009877798015043488,,0.06506867674853288,,0.08862128668986043,,,0.018377985049678126,0.03738132637373074,0.0024960038037403313,,,,0.04716294662174087,,,0.10936556607041135,0.0015482813394450722,0.002842063055268483,,,,,0.002458355930423517,,,,0.539405677620558,,0.03019098414753469,,,,,,Control
54,,,0.004391598354863184,0.02509425821830766,0.0007847887776133301,,,0.00038635913923516785,,0.0016917268798873914,0.03950292652862555,0.134476708785487,0.0054658727785897,,0.04356542324018828,0.03026992318416879,0.08729993663503784,0.019127614475272704,,,0.1893438332232545,,,0.032423114531292214,,0.015192631754656478,0.06511962070984027,,0.0015737042216003336,0.0012017884146730226,0.0006362287881610893,,,0.00048539913220332833,,0.045429438441176535,,,,0.18066132717304575,,0.06766288519593515,,0.001903837531494202,,0.006309053885390507,,Control
