,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
12,,,,,0.06336425188353496,0.008277856355118685,,,,,0.0023058408927486354,,,,,0.045545283760488005,0.0007711583675583216,,,0.005535627516581195,,,,,,0.029379534746487485,0.00038769406625875223,0.03299216668162558,0.0002749347223468799,,0.0012238463831898822,0.0021432528543176097,,,,,,,,0.03970428784685363,0.0016877793837129288,,,,,0.008379164384141062,0.009023429802923902,0.10138736290661193,0.585721345147789,0.0618951822977115,,,,,,,Control
13,,,,,0.017793397129148115,,,,,,,,,,,0.052134093487911676,0.025087675335587676,,,,0.01577894593310731,0.027770023743434152,,,0.006524517116952602,0.23883006772288684,,,0.017036004506546437,,0.04004949800113509,0.006452920788315801,0.09694997628874395,,,,,0.0760647641081973,,,,,,,,,0.33284047171522685,,,0.046687644122806196,,,,,,,Control
14,,,,,0.07699480009354437,0.032538611896563305,,,,,,,,,,0.20213350922594475,0.031046303445990207,,0.0028745826049265755,0.0026753039025564666,0.0160694694683731,0.015243248812795863,,,,0.035312794544570585,0.0008409256997724879,,0.0014368349390227455,,0.04889193942495368,0.03449854075254534,0.007438318424446802,,,,,,,0.008631860942611588,,,,,,,0.4107494075895472,0.04962090396064647,,0.0230026442711886,,,,,,,Control
15,,,0.0005516985509480966,,0.009309611901751886,,,0.0003856670001351139,,,0.003766828261340487,,0.000317507735925915,,0.0002446305255932516,0.09339264695047018,0.0017366057007645683,,,0.014519027476715933,0.0005952642662158318,0.0009275281315066249,0.0004820335592526854,,0.0007468408331611785,0.045041528967888045,,0.00251044924684515,0.000417989950172466,0.0004782190496209481,0.004832782939746207,0.0006555937474967281,,,,,0.008880881095511103,,,0.000759689707710188,0.006715143061176102,,,,,,0.04363939553272739,0.19175539918742912,0.5510661454038873,0.006481253391651163,,,,,0.009789637824356287,,Control
16,,,,,0.060230674530746146,6.17819269195098e-05,,0.000140066538825867,,0.0004340206151540855,,0.049884109894679854,0.0014669855535495624,,,0.2125906822540027,0.02167369818569481,,,0.0037763300338965146,0.001747943765450639,0.007839394219439504,,,0.004067396140352036,0.27908515715506915,,,0.08547256263594086,2.8467131602311697e-05,0.012761732583891398,0.005235476812077326,0.02267623629864579,0.0003158201339357913,,,0.0019754745347067967,0.0011834487971192915,,0.004748028754278321,0.004548655691280972,0.0008092504150425271,,,,0.0005196282935233564,0.14679241437581894,0.03758806245276106,,0.01835191398140477,,,,0.001188709027958849,0.012805877266231213,,Control
17,,4.8243135755580977e-05,0.0037092941004072326,,0.05430046347582546,4.361983524567114e-05,,,,,0.00541981478254105,0.0015175481391114937,0.0010025526649206672,,0.008035497299288956,0.07129652020251663,0.011431110510752091,0.0016467995403233212,3.507677995562034e-05,0.14136444854779118,,0.08665834070548753,,0.001185072528529282,0.008221936917677714,0.03725937982242908,0.0,0.02473325063655812,0.05997797700852757,0.0014344292364659413,0.03023548077601496,0.023982466836361887,,0.00041428792830105164,6.261556994943114e-05,0.005136486866509837,,,,0.019090311351147516,,,0.0015225734657527007,,0.00025789976322671,,0.3164578844460311,,,0.0797964581899859,,0.00026262357026944394,0.0033557121179319535,,,0.0001038232484073232,Control
18,,,0.004399458877088953,,0.0077791481364472195,,,,,,,0.0006182815297253071,,,0.0062491393067470235,0.18735975762877993,0.019462907158537667,,0.0013500733108135475,0.03798036809318978,,0.05178598912893792,,,0.0018400609168307046,0.04500585271412021,,,,,0.056811931436162866,0.0562224071868899,,0.013256498740350106,0.0001037894805058041,0.00523007849522467,,,,0.021218923910666116,,,0.0012410184127601316,,0.010630067964389575,,0.45722557048773965,,,0.01363824151255194,,,,,,0.0005904355715408233,Control
19,,,0.0013267975040622416,,0.013854306982625486,0.0017392635010379607,,0.002873066785866018,,,,0.0003981701288842982,,,0.005082483131882404,0.204838647973309,0.011334307868566608,,,0.07438673746141626,,0.027883385986424973,,0.0014587825960893758,0.004039589487100497,0.11725732763914815,0.001706443409504135,,0.10951239008792968,0.00020577996041453995,0.0038630053136332254,0.008052298715184026,0.08158984147694438,,,0.0002332642701959339,,0.0007225453893811904,,0.014537891097701186,,0.002003334360219633,,,,0.0029926688372224133,0.21406048964354962,0.026208755917180616,0.0008306704762134877,0.0670077539983127,,,,,,,Control
20,,,0.0017572022156046054,,0.0015520111847348713,,,0.0005646140199351057,,,,,,,0.001120995388047607,0.1092191527746746,0.004412805587698792,,0.000593271985140376,0.03931706088910972,0.003670512183491011,0.03737561400993087,0.023281939354326663,,0.009847293687661109,0.042166183684426414,,0.09234117443050892,0.013004255134673678,0.00014328982602635116,0.09359441330163104,0.012111272938877458,,0.005609874847018571,,0.00010389815021692516,,,,0.020433129191357674,0.0068686368896166035,,,,,,0.2066874977073628,,0.22048708953456966,0.05373681108335862,,,,,,,Control
21,,4.24537033311067e-05,0.0021700683283301008,,0.010856478314406896,0.00045743362333303827,3.470741149107064e-05,0.0001016072046550184,,,0.0016446282987131096,0.00022343524904831275,1.4385970560066962e-05,,0.004471823617940815,0.12302016852711807,0.0020201725511657673,0.0018853669529105934,0.0,0.056201359323316144,6.770460270576968e-05,0.00958497983952098,0.0006795610568758904,,0.00381338881153775,0.02069990261804544,0.002367146064883745,,0.01859763949361384,,0.008405833259559127,0.0018212839931430226,,,,0.0006230231865628999,,0.00045421438516575057,,0.0032100834587494875,0.00029616991139046943,,5.472704884389109e-05,,0.00030683363781961,0.0015118347243124914,0.055995227479417015,0.07852999525162371,0.5395312386823659,0.026654487215600427,,,,0.009008132600420113,0.0146425036015227,,Control
22,,,,,0.07987366613933189,0.013360611849724108,,,,,0.008682029894703597,,0.001831756562198652,,,0.08178798712365629,0.008246559189476803,,,0.0004128221106287075,0.0005149466826346123,,,,0.005430309399362361,0.011442996524367262,0.0050070895248499865,0.022328219932678084,0.053525526561808486,,0.007880784386717753,0.007981570632679225,,,,,,0.00020002826956398476,,0.008262722050167256,0.00260469132693689,,,,,0.017029169433827346,0.029934338635815443,0.19006700586711844,0.405190563730726,0.03840460417102696,,,,,,,Control
23,,,,,0.03808944847084013,0.004257885959621047,,0.00043133598917400044,,0.006739768749063875,,,,,2.1038227086623168e-05,0.06889663500361157,0.012032819215583945,0.0020949259459639943,0.0010490853238269854,0.012683643573915401,,0.040161870840567195,,,0.019473757533072143,0.05159829295197411,0.004678650501353511,,0.015312165946185884,,0.025602685022048793,0.08824395383857107,,0.0005981764567166737,,,,0.00018819269801864902,,0.015953151531650958,,,,,,0.0003205974605289889,0.5385273261972923,,6.99180880291755e-05,0.052974674475302935,,,,,,,Control
24,,,,,0.034572172620544545,,,0.007885345618114607,,,,,0.0064524877446591735,0.398016411272459,,0.10487505648341025,0.011971465164573442,,0.0021344995237890223,0.002063279124013225,,0.005520184545334199,,,,0.029142924856844974,,,,,0.017596870809011435,0.00853487968782127,0.015420624864449872,,,,,,,0.0016458149162878637,,,,,,,0.33260127882866986,,,0.021566703940017137,,,,,,,Control
25,,,0.0015939843428685893,,0.025295114916955633,0.025238998712371574,,,,0.0013615029238775063,0.010784560351861795,0.0006377763938712175,0.005313179666937642,,0.0023428769103736946,0.1750916911384395,0.009421738240534753,,0.002867203183584924,0.040199193245841446,,0.17969565533731577,,0.000662333575624095,0.008054755614943798,0.049453597632200585,0.004493761308861256,,0.062838682350926,0.0016428957544590312,0.019028670103792656,0.05798153563769673,,0.003532986941769341,7.336711738566273e-05,0.00021654969363901004,,,,0.022135255071489307,0.011329689196392614,,,,,0.0009287079644724555,0.25855465155134927,0.00027845002780948623,,0.018950635092354794,,,,,,,Control
26,,,,,,,,,,,,,,,,0.1812564372928082,0.005708170217890613,,,,,,,,0.003449049142633343,0.0018037919774660492,0.001088653257976996,,0.00243721802377798,,0.09849647662492833,0.003682062713152144,0.047313471719824564,,,,,,,0.02641010653315237,,,,,,,0.6203357168234066,,,0.008018845672982826,,,,,,,Control
27,,,,,,,,0.0099846990015301,0.0012685998731400126,,,,,,,0.1929379807062019,0.01498759850124015,,,0.0007316999268300072,,0.018722998127700185,,,,0.04756639524336047,,,,,0.03486589651341035,0.02849899715010028,,,,,,0.023912697608730236,0.0030822996917700303,0.006707799329220067,0.008712199128780088,,,,,,0.26318097368190263,0.3293899670610033,,0.015449198455080153,,,,,,,Control
28,,,0.0014207752408047624,,0.04040736737207213,0.0018627761655973306,,,,,0.006292729419636348,,0.005203556341876146,,0.0010478750115548337,0.10207522275334714,0.00611251967619475,,0.0031109518717206976,0.051668954295419976,,0.016167127490174456,,,0.011135663335729028,0.06335610409263835,0.002912173218904205,0.03667197250421428,0.25297044205064484,0.0003719870041987044,0.010475198684793574,0.00011648692875616819,,0.0006250518128379758,,,,,,0.01877245709186729,0.015131936159886629,,,,,1.877184827516648e-05,0.11860662556950995,,0.18631313086728069,0.047152143192064525,,,,,,,Control
29,,,0.002500844359123875,,0.0015675971054650635,0.0002916072213195706,,0.0003870044408655445,,,,,2.520319555690575e-05,,0.0021593514738714207,0.10726875781676588,0.004686440482914055,,0.0009691774291428302,0.049680809859906694,0.003732364142018133,0.0445042609543034,0.028906086540483367,0.0005980030945774911,0.010548266358618353,0.040102970675665386,,0.10708129603163188,0.011708238226853133,0.0009438700881497388,0.08778741666933107,0.01323448959415253,,0.0062135250137029365,,0.0004569901739822415,,,,0.012591391525706689,0.007240815596237311,,,,,,0.17861671323877001,,0.22084977052073868,0.05284006166659569,,,0.002506676503550267,,,,Control
30,0.009293422456591914,,2.485412598192741e-05,,0.09212222208414377,0.00027258712154162667,,,,,,0.07538084654163425,0.0035709114988017993,,0.0013297967730655634,0.10426305849418548,0.0332589629181492,0.0058392041102662395,0.001164304665917608,0.009071553917338613,,0.025930632942648697,,0.00042029741497893504,0.0012960517402283126,0.07247816751943598,0.0003961505202241357,,0.014180491269078953,0.0003291656197118679,0.06575613677164907,0.0676548505504229,0.03611951116581713,,,9.618344688941016e-05,,,,0.03831798995186079,0.017925987847948924,0.0001497309540862456,6.870246206386439e-05,,,1.9297309197350146e-05,0.29710076620420817,,,0.02616816160193126,,,,,,,Control
31,,,,,0.014810275206238547,,,,,,,,,,,0.3591525988344146,0.018940224262576903,,,0.004126820633952142,,,0.0011099426873018847,,,0.06094447287593065,,0.014147912673433266,0.0067759471352712595,,0.040183183154675235,0.07318404789377345,,0.0010202972044417557,,,,,,0.01889081676420153,0.011469659480932159,,,,,,0.25860941840686064,0.1011410327332228,,0.015493350052773247,,,,,,,Control
32,,1.3493924667098748e-05,0.009314079274762885,,0.06651595043231673,0.00046237137325217894,,0.000244526271240153,,,,6.399391546669557e-05,,,0.015282380818999448,0.03013837406385898,0.014706844486607282,,0.00011398277275617502,0.05677568803681797,,0.0344399714583048,0.08138502869503526,0.0003420505449705485,0.004763968767697998,0.15790243074652074,0.00018922162544545286,0.07728543126378784,0.06767816580762162,0.0008572731231688644,0.014614533774680083,0.007322805346047611,,0.00019187951969806323,2.3307688061352376e-05,0.0013911009611354526,0.019301116928946312,0.00013033904507993107,,0.008419800085461521,0.011505921992848223,3.557489230416942e-05,2.3716594869446282e-05,,,,0.08034292969460796,6.716294322942331e-05,0.20081720025597571,0.03641948931628737,,0.00019300401342032145,0.0007248895440484638,,,,Control
33,,3.137382889415372e-05,0.0016309379231206878,,0.005201339792800418,,,0.0006435143178928653,,,0.010454401297132414,0.0002577064347823299,,,0.0029363097240426173,0.03490183098868256,0.0023245701785441493,,3.127359301909252e-05,0.029937248332776688,,0.025036215221659608,0.012414112890453816,0.000143638008962691,0.009644595662513026,0.011569926350688443,6.85613385418567e-05,,0.020894869807631323,0.0004799293697929969,0.03176675352439359,0.015878866147819047,,0.024039970859426406,,0.002038096047619257,,,,0.003100596323267914,0.0055524660631397806,3.468161277117313e-05,0.000394728875990982,,,,0.24496344798580016,,0.4914374506087726,0.011171689219070314,0.0,1.7340806385586563e-05,0.0008291511585061968,,,0.00017240570510525366,Control
34,,0.0009329755791939637,0.058924244059287166,,0.05540533886238794,0.0003126332541622445,,0.0011123415748795409,,,,0.03042830965359942,,,0.06351148749100288,0.11880692277309049,0.010491443969604167,,0.0009421953266357455,0.058881078878082464,0.07824265327568196,0.036013800285602623,,0.002117817895320245,0.000467692642955851,0.15675246968746104,,,0.04454845763054586,0.01089156005460605,0.009558049310981033,0.08815838687946125,,0.0023472638827918653,0.0020993784004366806,0.014159331903574015,,0.0012307315136206053,,0.029774964823520413,,,0.0029179452954667126,0.00022263594674757687,,,0.05882722717143388,,0.00010602709558049311,0.048607870521219565,0.0008277866424718142,,0.011758740163420022,,,0.0006202375551744262,Control
35,0.0007123185190646439,0.00016943895866926713,0.010752982846580642,,0.033039165350029494,0.0004204785745612712,0.00013201309332650806,0.0003251755513387262,,,,0.016754925923884584,,,0.04130977030846582,0.050692721067991026,0.0073210514459421715,0.0002831481451751362,0.0003335605812789072,0.1561793631528858,0.0021872657368350178,0.035689550606365486,0.022913525902022152,0.0008491376661373531,0.00587023675336549,0.2067278003520281,0.0002907151234138361,,0.016612175901976136,5.480946399923185e-05,0.02368228998848899,0.09279497896226666,,0.015913559748911302,3.895971228303608e-05,0.0022998501022513493,3.875519935766581e-05,2.4848320432487574e-05,,0.018527746217456755,,0.00017976686140046567,0.0008547617715850353,6.268321162598717e-05,,,0.19366044698549484,,,0.04223222585834842,1.5031700014714703e-05,1.4111391850548497e-05,,,,3.865294289498066e-05,Control
36,,,,,,,,,,,0.04711976230419016,,,,,,,,,,,,,,,0.2664087868729705,,,,,,,,,,,,,,,,,,,,,,0.6864714508228393,,,,,,,,,Control
37,,,,,0.07283494884086311,0.04179301866083035,,0.000459259425169533,,,,0.00046614317941704055,,,0.00020918393504366204,0.1990052255914147,0.026644135899281843,,0.004773626714144708,0.0038231549149851216,0.01870685902410352,0.010841604712022251,0.0006391617190111107,,0.012168011687176317,0.02401310338032403,0.002747131657759055,,0.09300928043089424,,0.041518182203933586,0.03258943923191275,0.007293183511333178,,,,,,,0.011891736833869633,,,,,,0.0006137842966359709,0.3157269845529582,0.049547002736343694,,0.028685836860572432,,,,,,,Control
38,,,0.00050032603891048,3.5560363096116764e-05,0.05400295977998887,0.0031040889042156807,,0.003367587059831964,,0.002605210089384693,,0.023271569944546502,,,3.928179644338479e-05,0.12325904111894402,0.01303969570253012,,0.0011702874145672613,0.008296832274585546,,0.0012232144666172956,,0.00024840567593014133,0.0091002483850013,0.07871131311602643,0.0006116589198829153,,0.039762791703519186,4.972248444544234e-05,0.04635551762450159,0.05389193701846203,,,,,,0.0001946516386918252,,0.010676792273311987,0.0077877195180495705,0.0002005439081583329,,,,0.001780705856667754,0.22144389132918435,,0.2846110874731177,0.010615698742527671,,4.165937885969493e-05,,,,,Control
39,,0.00042338708237953945,0.015596270481005871,,0.13897010352737232,0.0016309225360753637,,0.00343268905263392,,0.0,,0.0008747211800739411,0.0,,0.10343863544311878,0.11612800834575394,0.007246232686237533,6.558368922429386e-05,0.000255704990490365,0.19317201377726656,,0.07449572721754721,0.0033067234909045216,0.00014310095798084654,0.002062775320174369,0.08091670698074624,0.00025499101564655473,,0.04585279042278225,0.00019736304611043333,0.02016438352811077,0.024228124346266786,,0.012060259068831966,0.0005708738858295067,0.008933559234973916,,0.0011412377896277204,,0.025699116517328622,,,,,,,0.07207565848624889,,1.3973507657431197e-05,0.04634482108657384,,6.395174672415591e-05,,,,0.00023958955830150278,Control
40,,,,,,,,,,,,,,,,0.10534956846264122,0.02507626899743792,,,0.008810716959375079,,0.0029068251358961798,,,0.0040760640803307905,0.03379910567439698,,,0.08995224486896188,,0.01580284592492149,0.0029603130180676108,0.018673738702353174,,,,,,,0.01993178190413575,0.00834924281280966,,,,,,0.3533649729727066,0.20575997759463452,,0.1051863328913311,,,,,,,Control
41,,,,,0.0012671839921628838,,,,,,,0.001843277150524325,,,,0.06047682555796722,0.021084648031285,,,0.03206948711940667,,0.014013245120909762,,,,0.03960720811455738,,,0.0016827825781635184,,0.023861766567172753,,,,,,0.005093141588854085,,,0.009151002794795035,0.006210677950968407,,,,,,0.09386491921086888,,0.6495570882106493,0.040216746011714904,,,,,,,Control
42,,,0.0015393940997331485,,0.015071925399820888,2.9889186849525213e-05,,0.015844500293691558,,,,0.0005210412302146962,,,0.026491614315991518,0.05661183650170495,0.002836241487261704,,0.0005798098340877492,0.04229966191896456,,0.08937674683868836,,,0.009534246697068146,0.03738066918860048,,,0.005288366532713968,0.0053963109271130995,0.2505097570524092,0.012742689342192515,0.1110241923684222,0.017451044086853537,0.0001587358166468028,0.009698738201723131,0.0004249111427797368,,,0.005403783223825479,0.00963562758759829,,,,,,0.26815447499188905,,,0.00486749446923822,,,0.001126297263917582,,,,Control
43,,,,,0.07280766316406984,,,0.00211437309994356,,,,,0.0003529655189201689,,,0.030860894870693812,0.0033446726901152856,,,0.003714134745114939,,0.0064644291931956616,,,0.003908069632683501,0.08506549476883778,,0.027140624218866385,0.0019934655611171014,,0.033244543745544565,,,,,,,,,0.0048007937650336,,,,,,,0.43154234263486496,,0.2484287803799052,0.04421675201109373,,,,,,,Control
44,,,,,0.007633291297028368,,,6.493577427111112e-05,,,,,,0.0913268057708281,,0.2741584343883677,0.008584266608082867,,,0.0054569313982877204,,0.0071053088333286815,,,0.007912252146622957,0.09426712190487983,,,0.00045131374579080656,,0.07494488550872222,0.012605025017467929,0.0010594038936380342,,,,,0.0011036047244113599,,0.009094953094523428,,,,,,,0.3549802097607572,,,0.049251256132991715,,,,,,,Control
45,,,,,0.01952383898684681,,,0.03925782380228391,,,,,,,0.00025419736007181195,0.08509113961512177,0.015193373207978691,,0.0029308284831596,0.0036364539238000607,,0.009141493719352895,,,0.0073862404240480515,0.017826553502286974,,,0.00695063084796595,,0.26779626807439344,0.009499312295523305,0.08780481407150083,0.0007778098819999635,,,,,,0.015798080594679655,0.004060249680075753,,,,,,0.3990227768443525,,,0.008048114684557996,,,,,,,Control
46,,,0.0010763065627025308,,0.005070264351760534,0.00018929711495497525,,,,,,0.0005408201466071435,0.0006843276883008142,,0.006897117370249458,0.02680763146136164,0.0038280083246450556,6.018058200057162e-05,0.0008599382494897733,0.03983692873733491,,0.04963962096296982,0.006259183073758449,0.00017792519895821178,0.013661495296253505,0.11654603713886617,0.002141039936558798,,0.002918255044903973,0.00012972035150290436,0.01989380844460368,0.022568523341612357,,0.023095355025179235,,0.000692378602280824,,,,0.00412649596045391,0.012030480760328317,0.0002878201747853425,0.00020610339788824523,,,0.0006292795639624987,0.12956939686577923,,0.439519521453673,0.0698467105978206,,0.00021002821845349993,,,,,Control
47,,,,,0.034947298809581216,,,,,,,8.527295381963342e-05,,0.06762781914785912,,0.2539537112939591,0.015172845250567838,,0.00016564036439627687,0.015498176703512515,,,,,,0.026880498252895995,,,0.007810459828923875,,,,,0.01543972767763859,0.0013610273167784814,0.0015206140320663882,0.0006077654958283051,,,0.01348001533869436,,,0.0007030582826548968,,,,0.5280232810819917,,,0.01530905235550618,0.00079688984383464,,,,,0.0006168459694908608,Control
48,0.02263103121334593,,0.00022799631679608863,,0.07323387154716164,,,,,,,0.0014542616688052114,0.0011578333980553426,,0.002204037859950976,0.3049144942184366,0.008937367461300132,,8.705514271092802e-05,0.016907541267443538,0.05696701205151725,0.005908068887726194,0.002446359706560255,,0.005131074189935368,0.1558562545483557,,0.04374146253521325,0.042914769268608974,,,0.021224153989307427,,,,,0.00043329217865742896,0.016816519054938184,,0.06535119366926187,,,,,,,0.10375926145502423,0.0005435987582189972,,0.047151489612668525,,,,,,,Control
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555829999999999,,0.444417,,,,,,,Control
