,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
27,,,,,0.005248501334125008,,,,,0.10786051778100893,0.022336220379642883,,0.001604332166593752,,0.0014844952658682898,,,0.0043286382947584825,0.021091503302769703,,,0.004706938754888338,,0.04657406865172108,,0.042608907785818065,,,,,,0.012025027540043844,0.00579465696530586,,,,0.6376784544213188,,0.04962792625688083,0.03702981109925617,,,,,,,Control
28,,,0.06025682723597033,6.180875319259235e-05,0.00014012735698754666,,0.049905770027687014,0.001467622531983708,,0.2126829910566139,0.02168310910204573,,0.003777969750651726,0.0017487027384889195,0.007842798155519491,,,0.004069162240650884,0.27920633846184323,,,0.08550967559794549,2.8479492289074275e-05,0.012767273843938986,0.005237750103599312,0.022686082526139222,0.00031595726590270075,,,0.001976332303668984,0.0011839626613218777,0.004750090391432048,0.004550630758842263,0.0008096017989133216,,0.0005198539208418704,0.14685615297367172,0.03760438353043343,,0.01835988254892281,,,,0.0011892251762013807,0.012811437694300301,,Control
29,,,0.08275101981961636,,0.0017520074980879171,,,,,0.02919000786008544,0.0024087456180905994,,,,0.002546889518659259,,,,0.039635602607390505,,0.028608795128057883,,,0.03821362794620859,,,,,,,,0.017140633011652993,,,,,0.5045438755615878,,0.18926521057617604,0.06394358485438677,,,,,,,Control
30,,,0.0820319940955725,0.2016695777866548,0.0009775684254488917,,,0.043672928136617314,,0.11977485795331225,0.04096135290322297,,0.0005983278483209282,,,,,0.008429599803648777,0.059627179854511735,0.0009692951998234227,,,,0.027191845581980054,,0.029547263559127363,,,,,0.008764410095010335,,,,,,0.3332679986832293,,,0.042515800073519364,,,,,,,Control
31,,0.0018929237957761324,0.03800876184453193,,,,,,0.0012951746284434996,0.1301243670066736,0.004430400384962396,7.858894576529537e-05,0.03630706429244387,0.004642199651102114,0.049218590317985894,0.00936185673173468,,,0.10563835568472214,,,0.0548300879218974,,0.034631185883532624,,,0.013683322962815601,,0.0019309838873116814,,,0.015882990523345807,,,,,0.215230846284651,0.2420786405840517,,0.04073365866825271,,,,,,,Control
32,,,0.017793397129148115,,,,,,,0.05213409348791168,0.025087675335587683,,,0.01577894593310731,0.027770023743434152,,,0.0065245171169526035,0.23883006772288684,,,0.01703600450654644,,0.04004949800113509,0.006452920788315801,0.09694997628874398,,,,,0.07606476410819732,,,,,,0.3328404717152268,,,0.0466876441228062,,,,,,,Control
33,,,0.03638417793447217,,0.007816017255293187,0.0213628693244907,0.0008819198517568979,,,0.11714674367382817,0.002538885091762517,0.00018312528266497226,0.0022884494498688368,,0.013333000378273938,0.0008229333690129617,,0.017390324963110323,0.020444262757856477,,,0.0025194627132980496,0.0001374981078595583,0.037404623533160826,,0.044950371712467,,,0.00013297649594190466,,0.0005305700529737664,0.008348848114225779,,2.4766101639875596e-05,0.00010800486648759026,,0.6621777336715088,,,0.003072435298045646,,,,,,,Control
34,,0.001757202215604606,0.0015520111847348713,,0.0005646140199351057,,,,0.001120995388047607,0.10921915277467464,0.004412805587698792,0.0005932719851403762,0.039317060889109724,0.003670512183491011,0.037375614009930884,0.023281939354326663,,0.009847293687661109,0.042166183684426414,,0.09234117443050892,0.013004255134673678,0.00014328982602635116,0.09359441330163104,0.01211127293887746,,0.0056098748470185715,,0.00010389815021692519,,,0.020433129191357674,0.006868636889616604,,,,0.2066874977073628,,0.22048708953456966,0.05373681108335862,,,,,,,Control
35,,,,,,,,,,,,,,,,,,,0.08146718370656326,,,,,,,,,,,,,,,,,,,0.9185328162934367,,,,,,,,,Control
36,,,0.05743042379879892,,0.01309893785440641,,,0.010718710385939747,,0.17421580662205885,0.019886696894642012,0.0035457769343859996,0.003427467397200208,,0.009169991755095247,,,,0.04841149393864147,,,,,0.029231479293658647,0.014177927517695465,0.025616354254848768,,,,,,0.002733986352961465,,,,,0.552508880734963,,,0.03582606626470389,,,,,,,Control
37,,,0.001967314519219523,5.727100335767672e-05,,,0.0006353344111460078,,0.0045474388750722464,0.1657929892615354,0.006857066322650085,0.00043049209225823294,0.06834481143900922,,0.07145522286298857,0.00017585329249685208,0.0041043209002395685,0.008398131046156387,0.02282183829214029,0.0006441220254178207,2.757492754258508e-05,0.0038522072769930755,,0.0485556091341897,0.05462754757483058,0.04021727426790587,,0.0010343123004984294,0.0014115736718228078,3.0706146421047115e-05,0.00033180819405638083,0.05081311693850023,0.00012312760686597514,0.0005524076143970614,0.0016203552660738088,0.0003954426422315772,0.3978920634510193,0.0007675526534655825,,0.04106179430154526,0.00045331968795282734,,,,,0.0,Control
38,1.3493924667098745e-05,0.009314079274762884,0.06651595043231671,0.00046237137325217883,0.00024452627124015296,,6.399391546669556e-05,,0.015282380818999443,0.030138374063858973,0.014706844486607274,0.00011398277275617499,0.056775688036817956,,0.03443997145830479,0.08138502869503525,0.0003420505449705485,0.0047639687676979976,0.15790243074652072,0.00018922162544545278,0.07728543126378783,0.06767816580762161,0.0008572731231688641,0.01461453377468008,0.007322805346047609,,0.00019187951969806317,2.330768806135237e-05,0.0013911009611354526,0.01930111692894631,0.00013033904507993104,0.00841980008546152,0.011505921992848216,3.557489230416941e-05,2.3716594869446275e-05,,0.08034292969460792,6.71629432294233e-05,0.20081720025597566,0.036419489316287364,,0.0001930040134203214,0.0007248895440484637,,,,Control
39,0.000933183339350209,0.05893736563548423,0.05541767682933539,0.00031270287306243955,0.0011125892772466217,,0.03043508559769581,,0.0635256305799098,0.11883337935500843,0.010493780262307831,0.0009424051398962862,0.058894190842018516,0.07826007678196888,0.03602182003761028,,0.0021182895027091666,0.0004677967913373759,0.15678737619339794,,,0.04455837792720123,0.010893985447369983,0.009560177750205526,0.088178018476087,,0.0023477865844808627,0.0020998459016170114,0.014162484981826247,,0.0012310055797132968,0.02978159527718061,,,0.002918595079645443,,0.05884032714337438,,0.00010605070627988901,0.04861869479036387,0.0008279709785745088,,0.011761358664641364,,,0.0006203756730997459,Control
40,,0.0015393940997331487,0.01507192539982089,2.9889186849525216e-05,0.015844500293691558,,0.0005210412302146963,,0.02649161431599152,0.05661183650170495,0.002836241487261704,0.0005798098340877494,0.042299661918964566,,0.08937674683868839,,,0.009534246697068148,0.03738066918860048,,,0.0052883665327139685,0.0053963109271130995,0.25050975705240924,0.01274268934219252,0.11102419236842222,0.01745104408685354,0.00015873581664680282,0.009698738201723133,0.00042491114277973697,,0.00540378322382548,0.00963562758759829,,,,0.268154474991889,,,0.00486749446923822,,,0.0011262972639175825,,,,Control
41,3.137382889415372e-05,0.0016309379231206874,0.005201339792800418,,0.0006435143178928653,0.010454401297132413,0.00025770643478232984,,0.002936309724042617,0.03490183098868257,0.00232457017854415,3.127359301909253e-05,0.029937248332776684,,0.025036215221659604,0.012414112890453815,0.00014363800896269102,0.009644595662513024,0.011569926350688441,6.856133854185671e-05,,0.02089486980763132,0.0004799293697929968,0.0317667535243936,0.015878866147819047,,0.024039970859426395,,0.002038096047619257,,,0.0031005963232679135,0.005552466063139781,3.468161277117312e-05,0.00039472887599098185,,0.24496344798580016,,0.4914374506087724,0.011171689219070314,0.0,1.734080638558656e-05,0.0008291511585061968,,,0.00017240570510525368,Control
42,,,0.034595851687197844,0.0033424712022038145,0.0058919599789174545,0.029167979924248702,0.15924350675172685,,0.00015053156840994482,0.06292361762096944,0.008920874533562906,0.0009509288417367769,0.004286493062394117,,0.006953603671913907,,,0.021903460509485377,0.19350619815256523,,,0.008817879249913995,,0.06194191208204764,0.04377330027056069,0.018988815870130873,0.00039268221556872237,,,,,0.015454269636980227,,8.288377855770241e-05,,,0.30151513781815165,,,0.017195641572756264,,,,,,,Control
43,,0.0006020764214952415,0.06263948818865678,3.687602119327558e-05,0.008019954797883455,,,0.01618532635858567,0.005939126734071704,0.11113968938330072,0.0030669717249048817,0.002056360012013697,0.054856328470259716,,0.05575886329084859,0.0027353194588269954,,0.0016829613068490834,0.08716981175834841,0.000837363990681267,,0.00010575764568637523,0.0017618156917906783,0.02004768371042351,0.020416907771679448,0.04337663753306376,0.012134530219203596,0.0004223348087607222,0.002265556056770519,,0.0010420375045370259,0.008595475845626307,,,9.242197764478185e-05,,0.4462195700348699,0.0005680994585718774,0.00017974161273451932,0.030044912210717468,,,,,,,Control
44,,0.0020937732225343704,0.025564415565215978,0.0023861666629488736,,,0.00032902463059358275,,0.01215849342803644,0.18777585473141573,0.0009550352687285979,0.00029206539990543677,0.12819167013296134,,0.030952371579794975,0.00019321585984009986,,0.0004333415124766927,0.06634750512071233,0.006631776278122365,0.023699177230664527,0.02716798692036882,,,,,0.01240244621994547,,0.002143635379912462,,,0.007440286786134644,,,5.204909410519953e-05,0.020312268321390464,0.3512515620195573,,,0.06788185992845217,,,,0.004635868474126132,0.018708150232055853,,Control
45,,,0.06432635959573083,,0.00861437913783411,,,,,0.05749238658745213,0.01804429327714439,,,,0.0009245291412717737,,,,0.005375696126764837,,,0.010325728683455944,,0.03220443175430011,,0.08479642968361367,,,,,,0.008717913459866295,,,,,0.6982712599237243,,,0.01090659262884159,,,,,,,Control
46,1.614256404949266e-05,0.005633312591244184,0.037496412149291745,,0.005219465897838357,,0.08445922189303186,,0.0012179896271863778,0.10824551115097364,0.005544307357957597,0.0007573737242398954,0.1095236484140705,0.004193970818666819,0.06636528720717279,0.007491365939543666,0.002223472349556831,0.009195180405315459,0.2477706676785622,8.08233857546516e-05,,0.009537159519048889,0.000751403186851727,0.034625689320654573,0.019483079718172945,3.3280217663680076e-05,1.2493902312278567e-05,0.0007347077952662925,0.0012674124088995504,,0.0003293746459139632,0.014050554087982722,0.04805320677563119,,0.0004560827171517619,,0.13671535529341214,,,0.032459489903821276,0.0009495365757331711,0.0001371012289134993,0.00496991954811435,,,0.0,Control
47,,,,0.0003048486428027607,0.0031759256789064445,,,,,0.09800724823565385,0.014007235922682753,0.0003843699144864157,0.0054975363796991965,,0.0042969190894147444,,,0.0023682973828779933,0.034618739110716196,,,0.0026449288002446183,,0.045973555842402196,0.0012434048648548815,0.04663414674188524,6.002573410959776e-05,,,,,0.012326412759521522,0.009276797642476471,,,,0.619193664565937,,0.061058689776745306,0.03892725291458288,,,,,,,Control
48,,0.000930510361635298,0.014492905640137372,0.002198792151963053,0.002779932484040073,,0.0002826024315306855,,0.0038397420309795602,0.2043451586280126,0.013585289908037214,,0.06405029798822771,,0.025432907691576863,,0.00039243613886006334,0.0042172512748123074,0.11307627270186585,0.0016945051577969474,,0.10981656157157613,0.00029773104135566864,0.0056990481784699905,0.008021894930997905,0.08055329158711118,,,1.6137183813315373e-05,,0.0005096324363042661,0.015267692177974175,,0.0019160888630335344,,0.0037083248402998725,0.22628971146614485,0.02629786074397057,0.0011067082373969349,0.06918071215207602,,,,,,,Control
49,0.0003442690582595106,0.0013508597581174536,0.026605454246154396,0.0026751981985826847,0.0002503774969160076,,0.000392027752882288,9.145281949042488e-05,0.004086213589076063,0.0868168728419675,0.007025608821742196,0.0002380821734067394,0.08300572901106987,,0.11415649000014223,0.024641149297743956,0.00028726346744381234,0.009543406556557471,0.20704207032925045,0.0013240335977335958,,0.02932038361409348,0.0016158697061519293,0.029450551460501524,0.011322773581109507,0.08112078478712832,,0.00019794454707483075,0.0023585682146580575,7.194288466580091e-05,0.00035341434020855304,0.00836661199820346,,0.0014780807914530224,0.00041600871443755484,5.7005590815698184e-05,0.10762371026120958,,,0.15635180477058547,,,,,,1.7985721166450228e-05,Control
50,,,0.029268332615112705,,0.0005633248251813269,,,,,0.07062965445368206,0.026801487323069112,,0.00013865835309450678,0.025188927059238243,0.02600642517744631,0.0002843911119591415,,0.004655868563200315,0.15675367242509822,,,0.016323382811053538,,0.055329634968747286,0.00940350227553315,0.08620476726013522,0.000608803147989292,,,,0.08611350742570055,0.001391434552044584,,,,,0.3790618206043887,,,0.02001127053902121,,,,,0.005261134508304544,,Control
51,,,0.026030890235264937,,0.000384047471726476,,,,,0.06862434907768585,0.015973729728651895,0.0005324780045076491,0.0011105330334744933,0.030796029183131537,0.023638096451157196,0.0010889653344000531,,0.02115984574618847,0.16852715200364943,,,0.016019510221970283,,0.04651389682134844,0.008512424927621042,0.07574036722466645,0.0012429912608090286,,,,0.08710318740071991,0.006216075382770705,,0.0003563757068762505,,,0.36680857263136313,,,0.023279686055689024,,,,,0.010340796096327858,,Control
52,,,0.06866646753938543,,0.002326633465683788,,,,,0.013670819241140239,0.004743638384486105,0.0007868265384638006,0.002885998447354309,,0.0009489713204464059,,,0.0010660826530879874,0.005296485901215929,,,0.004717710650127003,,0.005472173203807398,0.014258061105563342,0.00946754164148823,0.0006423256101680074,,,,,0.8253995709778144,,,,,0.03680012470519066,,,0.0027462485682676232,,,,0.00010432004630936977,,,Treat
53,,,0.005478418541880532,,0.0003162572343256041,,,,,0.011643109341028609,0.0013822553345823993,,0.002238999603693136,0.0006700056093401928,0.007683204918824705,,,,0.04462429116171175,,,0.0004801324443645045,,0.003910080130315593,0.008566910030092108,,,,,,0.03361971945619913,0.8089908124875114,,8.266489217489228e-05,,,0.06551259287487121,,,0.00480054593908429,,,,,,,Treat
54,,0.018793068240039904,0.0009387666647608257,0.0007265026116338232,,,0.0012760171445858192,,0.0015652801350362555,0.07748185324945941,0.0027413689589092763,0.00012474314411561082,0.01286393146724348,,0.011047036321380177,,,0.0026147403747802172,0.021808823814919193,0.00028841150141210457,,0.003541890296232372,0.000965831852050658,0.012939105785199063,0.008244420972356602,,0.01642674406556058,6.641614498988153e-05,0.0005839998390044346,,9.506266906518756e-05,0.39455665066178114,,,0.00022722593194340424,0.0005728696608605257,0.33651455001329256,,,0.07288685347474738,3.807372414255114e-05,,1.1434281371884367e-05,,3.819536543374139e-05,2.01316336919879e-05,Treat
