,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
28,0.00020905897254092367,,,,0.03607147631152378,0.000511212937694456,,,,,,0.0075232896856111285,,,,0.0977542958026605,0.004510755962708979,0.0013160798629560755,0.0018909414423389347,,0.0036858533759937767,,,0.008821458881510211,0.001401079638819762,0.004391553896081096,,,,,5.6970087870542106e-05,0.00015026746090187395,,0.07516034347599905,,,,,0.00038280256201467293,,0.0018068523783595024,,3.926180123227413e-05,0.00022464226478259946,,,0.00012405919667723733,0.7339862193101478,,,0.019981524691574774,,,,,,,Control
29,,0.00012151292007176885,0.0025239998042960233,,0.03714886575910284,4.120611398473349e-05,,,,,,0.026021610852266758,,,,0.09465074459748744,0.007182696881007972,0.002527208066212109,0.029578771251727445,,0.06614513695669087,9.925560302892008e-05,0.00030709082028038614,0.021616667241480262,0.07116205652797084,,,,,0.0006740357769327572,0.003916485734062357,0.09831117092737217,0.04577076888403015,,,0.00031471044233109097,0.010637794448263169,,,,0.014387751337243671,,0.0001543976047116535,0.0005313683798517944,,,,0.4180365276660457,,,0.04764068429018409,,,0.00017414846713255977,,,0.000323332646230573,Control
30,,,,,0.01952383898684681,,,0.03925782380228392,,,,,,,0.00025419736007181205,0.08509113961512177,0.015193373207978696,0.0029308284831596003,0.0036364539238000616,,0.0091414937193529,,,0.0073862404240480515,0.017826553502286978,,,,,0.006950630847965951,,0.26779626807439344,0.009499312295523305,0.08780481407150086,0.0007778098819999637,,,,,,0.01579808059467966,0.004060249680075754,,,,,,0.3990227768443526,,,0.008048114684557996,,,,,,,Control
31,,,0.0015939843428685893,,0.025295114916955633,0.025238998712371574,,,,0.0013615029238775063,0.010784560351861794,0.0006377763938712176,0.005313179666937642,,0.0023428769103736946,0.17509169113843948,0.009421738240534756,0.002867203183584924,0.04019919324584144,,0.17969565533731574,,0.000662333575624095,0.008054755614943798,0.04945359763220059,0.004493761308861256,,,,0.06283868235092599,0.0016428957544590312,0.019028670103792656,0.05798153563769673,,0.00353298694176934,7.336711738566273e-05,0.00021654969363901004,,,,0.022135255071489307,0.011329689196392614,,,,,0.0009287079644724554,0.25855465155134927,0.00027845002780948623,,0.01895063509235479,,,,,,,Control
32,0.0001153852182535168,0.00031106479522157555,0.005936928477850539,7.988985312907825e-05,0.0378526214237282,0.0033206874774677746,,2.6798495036969282e-05,,,,0.0029283170595679983,,,0.05141346892360559,0.13027001253461684,0.03178554327375472,0.00036314488935002535,0.07115566740134995,,0.06949830689130884,0.0024897318785289954,7.685606123810058e-05,0.004943665012744455,0.07285125368921735,0.0007014126851940339,,,,0.019298051344905233,,,,0.02728268822276932,,0.000254838518842123,0.002385369437479364,,4.136069611366202e-05,,0.06572517991649993,,,0.001613269401225551,0.0002641421473077878,,0.0004911709071492823,0.3898655170617928,,2.7000747829701128e-05,0.005765114730424837,0.0006986822724921539,,,,,0.000166858554003771,Control
33,,,0.001892222494599526,,0.037994680142213855,,,,,,,,,,0.0012946947847789713,0.13007615779091405,0.004428758985023453,7.855982968557971e-05,0.03629361304471577,0.0046404797825661355,0.04920035553464283,0.009358388297793582,,,0.10559921818573684,,0.000370485688949141,,,0.054809774158998514,,0.03461835552477144,,,0.01367825348748061,,0.001930268485415841,,,,0.015877106102659192,,,,,,,0.21515110633628215,0.24198895391211495,,0.04071856743065758,,,,,,,Control
34,,,0.0014207752408047622,,0.04040736737207213,0.0018627761655973304,,,,,0.006292729419636348,,0.005203556341876147,,0.0010478750115548335,0.10207522275334713,0.006112519676194749,0.003110951871720697,0.05166895429541997,,0.016167127490174456,,,0.011135663335729027,0.06335610409263837,0.0029121732189042048,,,0.03667197250421428,0.25297044205064484,0.00037198700419870427,0.010475198684793576,0.00011648692875616819,,0.0006250518128379757,,,,,,0.018772457091867287,0.015131936159886629,,,,,1.8771848275166483e-05,0.11860662556950997,,0.18631313086728069,0.04715214319206452,,,,,,,Control
35,0.0007125202678568872,0.00016948694858439018,0.010756028396070441,,0.033048522978011495,0.000420597666010267,0.0001320504831758888,0.00032526765027058593,,,,0.01675967139375347,,,0.04132147040616725,0.050707078683267445,0.007323124975195784,0.0003336550550888839,0.1562235975747717,0.0021878852324804503,0.035699658898566,0.022920015661944224,0.0008493781659896053,0.005871899370780981,0.20678635152390962,0.0002907974621758728,,,,0.016616880940993176,5.482498759277799e-05,0.023688997484187704,0.09282126113018851,,0.015918066920034484,3.897074677770227e-05,0.0023005014849797945,3.876617592847548e-05,2.4855358181054198e-05,,0.018532993800275847,,0.00017981777647034278,0.000855003864343342,6.270096528800916e-05,,,0.19371529711256427,,,0.042244187221604654,1.5035957418168593e-05,1.4115388596648066e-05,,,,3.866389050386208e-05,Control
36,,,,,0.036384177934472184,,,0.00781601725529319,,,0.021362869324490708,0.0008819198517568982,,,,0.11714674367382816,0.0025388850917625176,0.00018312528266497226,0.0022884494498688376,,0.013333000378273943,0.000822933369012962,,0.01739032496311033,0.020444262757856484,,,,,0.0025194627132980505,0.00013749810785955837,0.03740462353316084,,0.044950371712467005,,,0.0001329764959419047,,0.0005305700529737666,,0.008348848114225782,,2.4766101639875606e-05,0.0001080048664875903,,,,0.6621777336715089,,,0.003072435298045647,,,,,,,Control
37,0.022631031213345927,,0.0002279963167960886,,0.07323387154716164,,,,,,,0.0014542616688052114,0.0011578333980553426,,0.002204037859950976,0.30491449421843664,0.008937367461300132,8.705514271092802e-05,0.016907541267443538,0.05696701205151725,0.005908068887726193,0.002446359706560256,,0.005131074189935368,0.15585625454835572,,,,0.043741462535213264,0.042914769268608974,,,0.021224153989307427,,,,,0.00043329217865742896,0.016816519054938188,,0.06535119366926187,,,,,,,0.10375926145502422,0.0005435987582189972,,0.047151489612668525,,,,,,,Control
38,,1.3906901315004103e-05,0.0017048642889452112,,0.009808019795306655,0.0002938721117294663,,0.0,,,,0.003818205737682952,,,0.01315907546107976,0.041321768746706,0.0016632450952287754,0.0012769986754945374,0.03275795982306361,,0.06024936596711232,0.03568764653001495,0.0006078432487171138,0.009541352424835737,0.17647654748283056,0.0010370284951392841,,3.197572200165178e-05,,0.004044878078094661,0.0003334611008743685,0.1584869047744727,0.027411517594158857,0.22886191604210812,0.0037243087762495295,1.8373351372377685e-05,0.001836218524723425,,3.2686293601688485e-05,,0.0023976715989810003,,,4.720225628815262e-05,,,0.0003113318710446539,0.0565171393930338,,0.08819076695444139,0.036647730271893116,,0.0016538046439711451,3.441196748749191e-05,,,,Control
39,0.000702640200051856,,0.00011542608477187739,,0.12929759687396986,,,0.0002239866775127138,,,,0.0002940361508919294,,,,0.2617758474779454,0.033977105514996116,0.03757794881196415,,,0.0003631201644542797,,,0.006146546287415457,0.04625957803184151,,,,0.00664601083267369,0.024528472107275892,,0.004995825459025188,0.012618345259801482,,,,,,0.0004398205832385662,,0.1235434563654536,,7.766587860115172e-05,0.0009904544987906544,,,,0.2654767767759285,,,0.0439493399633962,,,,,,,Control
40,,,0.0008406034923519364,,0.060206804351825495,9.595976208014211e-05,,0.008716546229118318,,,,,0.015804291171691836,0.1567785362354221,0.004912958762348408,0.11684157194160699,0.0019724056337835495,0.0019894047949906186,0.05521719848391623,,0.06046380350498563,0.0024917350379971485,,0.0017083654079341026,0.0779832999837955,0.0007119530356428154,,,,8.751047485295976e-05,0.001590880080775186,0.01987463470663421,0.020021390778830146,0.04495614266701953,0.012250460611887323,0.0002562950458911971,0.0020136462023924166,,0.0012362111907389375,,0.007375221881803121,,,0.00041803854424011594,,,,0.29166939508233375,0.0004350377054471851,0.0004047610928831152,0.03067493610478001,,,,,,,Control
41,,,,,0.08833294286053722,0.004923591950943324,,0.0007204015389612923,,,,,,,,0.08823355922599982,0.015358665879074728,0.0003028241152675694,0.018672699886762883,0.033855237611004355,0.005749608073315836,0.006305201014564635,,0.0017290883124845779,0.3272972054609697,0.0016297046779471759,,,,0.0198757922651493,,0.0314086555356996,0.0017876592318984703,0.011562875674292514,,,,,,,0.0524774668118893,0.005865607571516753,,,,,0.002097960485814622,0.22677538426261706,,,0.05480545316029572,,,,0.0002324143929934226,,,Control
42,,,,,0.12731684636080356,,,,,,0.016574093479326295,,,,,0.040603868778216354,0.01925622963771603,,0.005498855435435169,0.009648231346759488,0.005981246734231176,0.00783206864387645,,0.002447325099711093,0.22740797372548371,,,,,0.009107162618971276,,0.033567847120063145,0.038158975903541205,,,,,0.00393179311331696,,,0.008143798819316896,,,,,0.0073927479967586555,,0.3851367538795003,0.004654265291702831,0.003274788325481976,0.013343490575330673,,,,,0.030721637114456867,,Control
43,,,,,0.017433386231581992,,,0.003870544553231741,,,,,,,,0.06716363040817272,0.01302954654872324,,0.008480970357310892,0.009503908253883402,0.04860022650842843,,,0.003466313156159437,0.13248018734962946,,,,,0.0019483679854203205,,0.008630755813837293,0.003345874709724936,0.052880051406705264,,,,,,,0.010381373336989613,,,,,,,0.5161076692362657,,,0.10267719414393563,,,,,,,Control
44,,0.00027530445588235604,0.009009820940890749,,0.03919248502769727,0.002685372541276259,,0.00041589438381008364,,,,0.01275276547732484,5.739006759437835e-05,,,0.03081059745893148,0.009462751328102691,0.00374504289356734,0.052134207564871235,0.07643339300361568,0.004255783019800308,0.0003400387734431082,0.0006113563507722901,0.01080968677193565,0.3383968089863404,0.0019480098446523265,,7.816380321355002e-05,,0.06316548085007805,0.001964586866004999,0.13053774808089505,0.008294490994165939,0.1309091572934802,0.0007295987752309085,0.0019749737338145847,0.004297015737468664,,0.002835195240590285,,0.013048004325973065,,,4.7527789068104904e-05,9.25375495763102e-05,,,0.04064066620320952,0.0020772686440605056,,0.004772083792436388,0.00015454400286383786,0.00012055061730519324,0.0009236968100565026,,,0.0,Control
45,,,0.009691308323073498,,0.016773180276693975,0.0001918076721851691,,0.0001855188960479505,3.1748176305636135e-05,,,0.0013297718574022035,,,0.004860209635338215,0.17489390733224636,0.012168680393644923,0.000975166028761616,0.0658731042636482,0.0014431726916185011,0.024570146936240125,,0.0,0.0034841848437655,0.2732757240866415,6.430780759671984e-05,,,0.03196655912859471,0.044028228896033736,0.00020063224515191145,0.011736377750147731,0.0013358577697930606,,,,0.0008422902748945767,,0.00015620508469865702,,0.014334555181677668,0.011874832257039723,0.0001262826821102779,9.595455202917504e-05,,,6.897367376304336e-05,0.25335754715009906,,0.00011157506049904077,0.03967619294533207,,6.238060200628187e-05,,,,0.0002136155249190725,Control
46,,,,,,,,0.0099846990015301,0.0012685998731400128,,,,,,,0.19293798070620194,0.014987598501240153,,0.0007316999268300072,,0.018722998127700192,,,,0.04756639524336048,,,,,,,0.03486589651341035,0.028498997150100288,,,,,,0.02391269760873024,0.0030822996917700307,0.006707799329220068,0.008712199128780091,,,,,,0.2631809736819027,0.3293899670610033,,0.015449198455080157,,,,,,,Control
47,,,,,0.060239977842989206,0.0003107262750460698,,,,,,,,,,0.04421948341429216,0.047340654768695895,0.008402409373350874,0.0066735094310413435,0.00706093460174426,0.028626829737320898,,,0.0063596587594573475,0.1413507229853589,0.027271446361771257,,,,0.006710296680600804,,0.03758114864104878,0.013119240275769321,0.03668565627848493,0.0018674820468143455,,,,,,0.007271881761546864,,,,,,0.0011690282401100758,0.44972160618977225,,,0.06801730633478453,,,,,,,Control
48,,4.832271357808855e-05,0.0037154126402352836,,0.054390032957097385,4.3691786860188395e-05,,,,,0.005428754853538385,0.0015200513589907476,0.0010042063915446527,,0.008048751980350374,0.07141412495065796,0.01144996631000813,3.513463966406855e-05,0.14159763146219398,,0.08680128502176084,,0.0011870273245817538,0.008235499133865695,0.037320839764197235,0.0,,,0.024774048528286453,0.06007691163899872,0.0014367953503884995,0.03028535468418741,0.024022026298227445,,0.0004149713028518354,6.271885533156075e-05,0.00514495958358707,,,,0.019121801124449413,,,0.0015250849749884657,,0.0002583251730028651,,0.31697988677786865,,,0.0799280837215174,,0.0002630567720407195,0.0033612474186358755,,,0.00010399450651284471,Control
49,,,,,0.024404240513761253,,,0.02358380176523481,,,,,,,,0.1265741241357333,0.012053675719120943,,0.006187263769864701,,,,,,0.042513851711479415,,,,,0.009435823619258328,,,,,,,,,,,0.009167565356053195,,,,,,,0.3580334947308932,,0.3655936889390873,0.022452469739513547,,,,,,,Control
50,,,,,0.016526644914464542,,,0.00011508777180159481,,,,0.05051831914207075,,,,0.17259690651019638,0.010068646891807375,,0.005712687159444707,0.014913576340243607,0.01815024105573304,0.020176542188918317,,0.001130844677808921,0.19560730621329853,,,,,0.002387100275689385,,0.030319086468836305,0.029420563731795614,,,,,,0.01259219670155993,,0.0013433379971477446,0.0037878799493491146,,,,0.0001223446384072016,,0.14875861075772215,0.19248480938511137,0.010046978501379367,0.06322028872721408,,,,,,,Control
