,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,0.001390324460694581,0.00454257852309446,0.00013624515595139775,0.000538440051326388,0.004204380613823672,0.0017918149867256574,,0.001592880959165898,0.06430187740592444,0.01068789917616962,8.452432126970022e-05,0.023789571469741103,0.0005719479072583048,0.033709204940084336,0.0001660299167797683,,0.007702882520853359,0.187648018186414,0.00023012752707595761,,0.08794343068925159,0.00021412828054990726,0.005283575072892166,0.014555691867794303,,0.0015421663664040778,,0.0008436332256251983,3.813656876335284e-05,0.00020990206448642223,0.009983731080639423,0.020498154149822184,,0.00031163312258602566,,0.00010173105809960348,0.05174216701039891,0.0002643397523517886,0.4296461811911651,0.03227269397526738,0.00018041917623401487,0.00024723363971387315,,0.0010180149503399491,1.4288635262258844e-05,Control
11,0.00042341485148757234,0.015597293409049553,0.13897921829723375,0.0016310295050075358,0.003432914195811671,,0.0008747785512785884,0.0,0.10344541977538103,0.11613562494848843,0.0072467079520797595,0.0002557217616669101,0.19318468354151483,,0.07450061324261313,0.0033069403722541784,0.00014311034368515152,0.0020629106134629404,0.08092201414497331,0.0002550077399949243,,0.045855797815175285,0.0001973759907560714,0.020165706069510618,0.02422971342026174,,0.012061050076991936,0.0005709113283006366,0.008934145169174176,,0.0011413126411212835,0.025700802070744447,,,,,,0.0720803857838693,,1.3974424151721851e-05,0.04634786075026948,6.3955941190727e-05,,,,0.0002396052724992309,Control
12,,,0.00817100180521665,,0.00043372676199736804,0.01977681378406181,,,,0.10487798769290252,0.010956227695686762,,,0.003574725277046489,,,,,0.029312767388977968,,,,,0.005774842499951968,,,,,,,,0.0005369279813408976,0.00128035898735262,,,,,0.03783149494007238,0.4520072586869325,0.31766059533021523,0.007805271168244844,,,,,,Control
13,,,0.08471881086925324,0.039805193751959476,,,,,,0.2039417047199483,0.04137040678703146,0.005596352633760682,,0.023766662019721253,0.014742177681809345,,,,0.02492412099331846,,,0.0023483841667414356,,0.04807740674986957,0.037293790086320264,0.0019915480343934188,,,,,,0.0016782385188795672,,,,,,0.37678240982650335,0.06788140146672379,,0.02508139169376644,,,,,,Control
14,,0.0032731424874261183,0.0002823272314776857,,,0.0032145919687011676,0.0010837111298533618,,0.0009898828705297445,0.01832167886662202,0.01230740328133535,0.00018070627721585546,0.012376168548830658,,0.0350557540996157,,0.0001863928383869838,0.011490328686394892,0.010970534872678423,,0.07429681722118187,0.003635608108741371,,0.05679431908326737,0.015522521783478288,,0.03172121781287907,,0.008778154927831747,,,0.005219947235030733,0.1063344816325654,,0.00019492268014367626,,,0.1604494826440361,,0.4206907423731895,0.0025062991828306296,,0.002754717660658253,,,0.0013681444950981317,Control
15,,,,,0.002048031464425251,,,,,0.10388021550599753,0.03018210252627673,,,,,,,,0.013405419877157668,,,,,0.050258535997366856,,0.038289392518996476,,,,,,,0.0034460016076136176,,,,,0.6832087235002424,,0.0370310112039552,0.038250565797968226,,,,,,Control
16,,,,,0.00013159087549481847,,,,,0.17824285244099547,0.018313795133934805,,,,,,,0.006796377769737815,0.003554280776747555,0.00048256793519317837,,0.0025068623263388382,,0.07683702495591861,0.004641513378779998,0.04436256114024464,,,,,,0.0028820341397162294,,,,,,0.6484918807715208,,,0.012756658355377443,,,,,,Control
17,,,0.036033983055619945,0.013840183811777288,,,,,,0.09907688116780565,0.015468494065376813,0.0015297835303414455,0.0008698156734256201,,0.0005497549374430865,,,0.008247835207708538,0.03750100365284301,0.001311775525095552,,0.012204418570937379,,0.04717727486165207,0.01335984085012645,,,,,,,0.05031249996851779,,0.00019554230045391806,,,0.0006910974657979793,0.5723898905940324,,0.00038010360618888865,0.0888598211548561,,,,,,Control
18,,,,,0.01572812784562233,,,,,0.18997905883807878,0.016186045818384117,0.0029359319683141317,,,0.008532058185694148,,,0.0022682398285713023,0.035707430396367444,,,,,0.027859278292271104,0.025203515182594168,,,,,,0.017994857058492856,0.005823524234203441,0.003585496719647652,,,,,0.22733356388685846,0.40602731636300937,,0.014835555381890698,,,,,,Control
19,,0.0024737545262313657,0.054213235147972653,0.005956124506853055,,,0.002279425614404273,,0.006301632455544043,0.22460179307812153,0.005298269133905802,0.0011138640754222741,0.08260173355395037,,0.01630787219521951,0.0012480509180882525,0.0007528056944653127,0.0002560157259152897,0.10214564040541935,0.0009826637396153236,,0.11782490439831105,,0.02306252684637955,0.010389336481592147,0.052782595379503146,0.0005373652686347471,,0.0002773332059090407,,,0.01070405251473661,,,0.00019886016361320366,,0.011047706769515097,0.17017116082741074,,,0.09647127737326629,,,,,,Control
20,,,,,,,,,,,,,,,,,,,0.2297570689271207,,,,,0.03976281192884359,0.010992903297870988,,,,,,,,,,,,,0.4920781476234442,,,0.2274090682227205,,,,,,Control
21,,0.002010490336539627,0.038048013463392906,,,,,,0.0014193509155624874,0.12950421532225162,0.003714471544982679,,0.03746827568893679,0.005685107477466853,0.051586492890508436,0.010085424011826487,,0.0008365316150196045,0.11194876120596961,,,0.05516917783651394,,0.031311386567586696,,,0.013624864875081093,,0.0016708034442422502,,,0.01230402007675876,,,,,,0.20897677309983856,0.24593659698445963,,0.038699242643061904,,,,,,Control
22,,,0.07699480009354435,0.0325386118965633,,,,,,0.2021335092259447,0.031046303445990193,0.0028745826049265738,0.002675303902556466,0.016069469468373097,0.01524324881279586,,,,0.035312794544570585,0.0008409256997724875,,0.0014368349390227449,,0.048891939424953665,0.03449854075254533,0.007438318424446802,,,,,,0.008631860942611586,,,,,,0.4107494075895471,0.04962090396064645,,0.0230026442711886,,,,,,Control
23,,,0.04917652273067768,0.0019758252459507603,,0.017889068300234717,,0.00494315249779435,,0.15353195279077125,0.00924125647129326,0.008315403758760175,0.010232654437101526,,0.003733270354402144,,,0.0028547558803455795,0.056031931982754316,0.004414732908294908,0.018695170875434892,0.2636334126812378,,0.012152818237810666,,,,,,,,0.030678611855575712,0.008030333927055417,,,,,0.14056543705158725,,0.1508185873853478,0.05308510062756978,,,,,,Control
24,0.0009339566283337167,0.05898620450094726,0.0554635990797407,0.00031296199651294893,0.001113511232231226,,0.030460305846935577,,0.06357827154361582,0.11893185147645904,0.010502476007645334,0.0009431860705901302,0.05894299393038315,0.07832492754887829,0.03605166977391223,,0.0021200448383085625,0.00046818443446173055,0.15691729916314132,,,0.04459530154265933,0.010903012825568577,0.009568099859209053,0.08825108781562595,,0.0023497320944625023,0.002101585953795734,0.014174220825313508,,0.0012320256612056337,0.02980627400703787,,,0.0029210135941294033,,,0.05888908559720364,,0.00010613858594876152,0.048658983016148176,,0.0117711047977997,,,0.0006208897517951267,Control
25,,,0.017433386231581995,,0.003870544553231741,,,,,0.06716363040817273,0.013029546548723243,,0.008480970357310894,0.009503908253883402,0.04860022650842844,,,0.0034663131561594378,0.13248018734962944,,,0.0019483679854203214,,0.008630755813837295,0.003345874709724936,0.05288005140670527,,,,,,0.010381373336989614,,,,,,0.5161076692362657,,,0.10267719414393561,,,,,,Control
26,,,0.07283494884086313,0.04179301866083035,0.00045925942516953294,,0.0004661431794170405,,0.00020918393504366198,0.19900522559141468,0.026644135899281843,0.0047736267141447065,0.003823154914985121,0.018706859024103514,0.010841604712022251,0.0006391617190111107,,0.012168011687176315,0.02401310338032403,0.0027471316577590546,,0.09300928043089425,,0.04151818220393358,0.032589439231912744,0.007293183511333177,,,,,,0.011891736833869631,,,,,0.0006137842966359709,0.3157269845529582,0.04954700273634369,,0.02868583686057243,,,,,,Control
27,,0.00013065295228649235,0.04876479869686827,0.00017059715983538132,0.0017767588016050085,,0.0001440013963281464,,0.0005817696861487543,0.16094684154072192,0.005970496095934052,0.0001083044209743292,0.0020693122001845927,,0.0077046814510122715,0.0022080551185569355,,0.005315613341284421,0.04117671388206831,,,0.0050878807959677174,,0.010828722979639677,0.008405980386079473,,0.0007905919357397812,,0.00010456281165962314,,0.002738251270908391,0.015144214263560777,,1.0112457607313652e-05,0.00028264319012441655,,,0.27551896374006407,0.3790310910542874,0.0010456281165962316,0.023942760253956166,,,,,,Control
28,,0.002393239099543789,0.06287262855691722,,,,0.00035519434755589826,0.0019080498705363476,0.018140119066145103,0.26101888904791043,0.005494991968024592,3.479029679873021e-05,0.06393977403806393,0.018704367682189183,0.01980349107087241,0.010513856850219857,,0.002706039283036564,0.19643393208059096,,0.07097085135606117,0.027673285364388782,,,0.022844725488933872,,,,0.0009522541716586576,0.0021123126610223053,0.01844906523472305,0.05757096231002571,,,,,,0.0832052654593392,,,0.051901914695442204,,,,,,Control
29,,,,,,,0.0034742517570772857,,0.0010578255934240164,0.13548910121819885,0.007932338463284496,,0.036302236342159205,,0.020869873315584934,0.0002049280175299677,,0.0007086258453531368,0.1552450042780228,,,0.04446526921265332,,0.020387229736138136,0.015659548392387826,0.07508275823486797,,,0.0001996143262730752,,,0.018298648297202572,,0.0004381288828796276,0.0028518480717416492,,,0.40201783916439093,,,0.05931493085083024,,,,,,Control
30,,0.0015961575159935838,0.025329601243108776,0.025273408531984225,,0.01079926358080278,0.0006386459121479294,0.005320423439006115,0.002346071093026475,0.17533040399612485,0.00943458345349225,0.0028711122112553287,0.04025399918342744,,0.179940645051678,,0.0006632365741590351,0.008065737139642648,0.04952102064660434,0.004499887919420669,,0.06292435404293854,0.0016451356114041329,0.019054613015126103,0.05806058529433702,,0.0035378036718126185,7.346714311582383e-05,0.00021684492864338607,,,0.022165433373836797,0.011345135631726996,,,,0.0009299741269654494,0.2589071543990764,0.00027882965520030517,,0.01897647161394205,,,,,,Control
31,1.9575176295147644e-05,0.0028727075727982138,0.05589479694841165,0.0073094111897963705,0.0003731391852549278,0.0057255372603895,0.00040270375563883636,3.945306150207593e-05,0.012510353906070032,0.17939640044796884,0.011442598671249141,0.00032188047619340716,0.049674734229143175,0.0014932630618138662,0.02468187563688693,0.025296980145625186,0.0010311274564954321,0.007339480275033245,0.10971785410459664,0.00020220955306946334,0.026930901948446453,0.15245026215096275,0.0047824980972222325,0.03144318189041917,0.007754191484172714,,0.0,5.4184895208733445e-05,0.002594921694754185,5.216683579686254e-05,0.0016748884088822462,0.009291650047106552,0.041952226277736836,0.0007434530873332363,0.000256999866101758,,0.0005433624966462375,0.18119045526512206,,,0.042405482421643034,8.627203985748059e-05,,,,4.6818978355404684e-05,Control
32,4.253537441309751e-05,0.002174243036646745,0.010877363661525663,0.0004583136195648208,0.00010180267335836134,0.0016477921822400901,0.00022386508666229758,1.4413645831926404e-05,0.00448042636975497,0.12325683080819026,0.002024058894761637,0.0,0.05630947770793599,6.783485066354175e-05,0.009603419118380786,0.0006808683747878522,,0.0038207248874475683,0.020739724431250637,0.002371699905071526,,0.018633417039993536,,0.008422004133793308,0.0018247877212671023,,,,0.0006242217387211203,,0.0004550881883297043,0.003216258915041535,0.00029673967363070863,,5.483233099697877e-05,0.00030742391459703176,0.0015147431437915386,0.056102949314162445,0.07868106875470333,0.5405691716911157,0.026705764268955,,,0.009025462158938364,0.014670672383474744,,Control
33,,,,,0.005248501334125007,,,,,0.10786051778100893,0.022336220379642887,,0.001604332166593752,,0.00148449526586829,,,0.004328638294758482,0.021091503302769703,,,0.004706938754888338,,0.04657406865172108,,0.042608907785818065,,,,,,0.012025027540043844,0.005794656965305859,,,,,0.6376784544213188,,0.04962792625688083,0.03702981109925616,,,,,,Control
34,,,0.026771062075549,0.006125675782169132,0.007961891837965418,,0.10487054995380674,0.002479176715255729,0.0013657324995263306,0.1040403571829783,0.01517340208570983,0.0008012416562943802,0.0016268514321579816,0.04639499939359153,0.002611636447776494,0.022188849573250513,,0.007266617967687649,0.2801003564116938,0.00011982855127616846,,0.008256656660460996,0.00013167726996578968,0.08841782159071286,,,,,,,0.03679966108193334,0.017977747882740168,,0.0012341670099255374,8.137610571739801e-05,0.004966736957886189,0.0006502263831842091,0.20675008090103916,,,0.004835618589745382,,,,,,Control
35,,0.0014207752408047622,0.04040736737207213,0.0018627761655973304,,0.006292729419636348,,0.005203556341876146,0.0010478750115548335,0.10207522275334711,0.006112519676194748,0.003110951871720697,0.05166895429541997,,0.016167127490174456,,,0.011135663335729027,0.06335610409263834,0.0029121732189042048,0.03667197250421428,0.2529704420506448,0.00037198700419870427,0.010475198684793576,0.00011648692875616819,,0.0006250518128379757,,,,,0.018772457091867287,0.015131936159886629,,,,1.8771848275166476e-05,0.11860662556950997,,0.18631313086728066,0.04715214319206451,,,,,,Control
36,0.0,0.001086658150180081,0.030496008268147985,0.00037165936146715497,3.0123076100648406e-05,,0.0015141088427350566,,0.0012685633456470248,0.11288622768717992,0.006575528097829569,,0.07964223119503334,0.00030345817156322223,0.026692015305916805,0.0016653606262545095,0.00011296153537743156,0.00222719842239935,0.2653365702204966,0.0001525245895518747,0.022347822250091957,0.1404986938888764,0.0009098441788428242,0.009874747401036148,0.0034747604685114145,,0.006733992448866077,1.9410291994431898e-05,0.003961926977420846,6.692838387151108e-05,0.00010755210973963905,0.006369333520577244,0.019348879103367547,0.0002805476629796304,0.00030897366437038313,,0.00022549880207738913,0.19017737400599152,,,0.06433885999854899,,0.0005690503636618969,,,2.4607583293487428e-05,Control
37,,,0.40453434950292716,,,,0.04977570570063002,,,0.2054518755629679,0.007242430119306627,0.0015184819582416424,,,0.001391093925781469,,,,0.07607661056056134,,0.0025479682906581697,0.0009358400363455601,,0.03347865466609801,,,,,,,0.004107770898385672,0.053591947996612946,,,,,,0.15118062854729472,,,0.008166642234188832,,,,,,Control
38,,7.041106874310556e-05,0.001052918684815165,3.572822367832217e-05,6.807564843626357e-05,0.05143880861575386,,,1.6540706998617298e-05,0.0012239011074068784,0.0006235275657959273,,0.0004742611104662133,0.00025860887531096814,0.0014694168009340913,7.703179996218455e-06,0.00018647407113826247,0.0073164753461848015,2.6130807178255454e-05,,,0.00015290701082002834,,0.43642387752798895,0.003733862572546232,,0.00033191883084764584,,1.8001271444483552e-05,0.0014778224859551983,,0.00034751054165808604,0.001318711757831942,,,,,0.013211064904005457,,0.00010047960194293095,0.026897960143320358,,,,0.4517169015388018,,Treat
39,,0.0002473240837595855,0.00043731984751496417,,,,5.798385858271259e-06,,0.000351307444053186,0.010532790891687452,0.0010941449425408236,2.5071018986715654e-06,0.0010031192092670538,,0.002911249467428416,,,0.004333564019305511,4.946565699364242e-06,,,,,0.9151863294281118,0.003160651282972484,,0.0007452396979754515,5.7902908634397396e-09,0.0002940189709599143,,,0.0011928628181751158,,,7.686511761429751e-05,0.0005975898157126057,,0.025703819140402793,,,0.03211606527300805,,,,,2.480705763192774e-06,Treat
40,,,0.005787452107991381,,0.00012253213930327886,,,,,0.0020414947500391983,0.00016846317949218567,,,,0.0001781247064473219,,,,5.4195990972993924e-06,,0.002000845814733064,,,0.7658348935870416,,,,,,,,0.0011987839288487173,,,,,,0.03528685836812918,,4.491118639756254e-05,0.1873302206324791,,,,,,Treat
41,,9.073910146399926e-05,0.0013243277204756868,0.00020797210909780905,2.3672668155890427e-05,,4.8152959182023774e-06,,0.00032472725231232313,0.01920187892536221,0.0012258233221981287,,0.0026817598057191825,,0.002310961521415464,,0.00018504467896177077,0.0110918899876614,2.1223377082979096e-05,0.00019416417659850473,,0.010307535524213098,1.2406095500951893e-05,0.1143283626486769,0.0007085350883102903,0.5395380986892604,,,5.6608554285824935e-06,,0.003349759426864169,0.0012850233719885972,,0.0011729682274392596,,,0.0002621913412871545,0.01991656192322075,0.0023299290629813637,2.862914116169828e-07,0.26789368151099324,,,,,,Treat
42,,0.0003103941392985856,0.0015268632396358674,,3.452414617983766e-05,,0.0006700954083244103,,0.0001846785508367559,0.013047630997507272,0.0009596330780626791,,0.0015913235192793573,0.0006059667439234514,0.006260961710521283,0.01076241780708446,,0.007644378616053694,5.3382861192316385e-05,,,0.0002401200057252944,,0.6019083490602244,0.0037431172897872656,,0.00028140856660208537,,0.00014819305871513269,,0.08241163626210603,0.0010547806442613408,0.0008786941259309293,,,,,0.011336133783078779,0.011060965862655103,6.69417917731387e-06,0.24319626048725232,,8.139585658409755e-05,,,,Treat
43,,0.0002098936311824341,0.0012293350106292564,,3.5474743456125675e-05,,0.00044505227199446914,,8.860291461888465e-05,0.010077815548702584,0.0007854138421033938,,0.0012210746156147564,0.0004603574079217674,0.004533455638117573,0.008038638985733934,,0.018731012960282636,3.848298694379114e-05,,,0.00024896117875574433,,0.6826872914978152,0.0028522919321437913,0.00150125808089478,0.0002158872343125036,,0.00011627086408206264,,0.06355770770063951,0.0004191241045955747,0.0005820342669838926,,,,,0.008666212884343355,0.008394570030997348,5.611381105150446e-06,0.18475301161038488,,0.0001051566756447909,,,,Treat
44,,,0.02909383158600292,,,,0.0004776821014598981,,,0.014704558354508413,0.0008671288937738923,5.99859453218924e-06,,,0.00013369848805603232,,,0.017283365122305192,1.1317040522553273e-05,,8.703143580910885e-05,0.0001421399684966021,,0.8915229371213899,,,,,,,0.0030232290206636567,0.0037131137280231293,,,,,,0.009943957776847288,,,0.02899001076760928,,,,,,Treat
45,,2.152975549132327e-05,0.0010198878106860414,8.233117822870028e-05,1.9171423662984862e-05,0.022712723716091284,0.0004961995220489699,0.00036908255933777403,6.453121522896456e-05,0.0014056818721797026,0.0006444123579920641,,0.00030864858378527817,4.425681791087988e-05,,,,0.005675295465644265,6.428251194605382e-07,,,0.0002804310518091267,,0.022989123062785936,1.0289583177181123e-05,0.2211306563135079,,,,0.0006832302822078517,,0.00030548742043451913,0.0002001098979387333,,,4.9771686186378926e-05,,0.0010723225977370362,0.0004785164125783019,0.0001874898138221278,0.02200801735314427,,,0.00019020490425971197,0.6975499545170033,,Treat
46,,,0.00879407380629353,,,0.03267000326631083,,,5.059627298015086e-05,0.002616355636069229,0.002203410200536401,,0.00010436242699919444,0.0007370423203256606,0.0008910177898479963,0.0003768233786624313,,0.007004925574493645,3.018101716988233e-05,,,0.0005188992367923907,,0.5704519634477682,0.002143270255823064,,,,,,0.003378156301339584,0.0009505370079445406,,,,0.0005001927937499592,,0.025510312133633625,,9.176663190974852e-07,0.050284395324910164,,,,0.2907825641420305,,Treat
47,,,0.0020624391792407465,,0.0001190601458806305,,,,,0.004383236638374565,0.0005203723548983701,,0.00039601003358160416,0.00025223443744769964,0.0028924666353220816,,,,3.284467077954161e-05,,,0.00018075361656140807,,0.4218076218547494,0.0032251517031824813,,,,,,0.4591022772690151,0.004418028393124032,,0.0002411783629529777,,,,0.024663274126624585,,,0.07570305057826475,,,,,,Treat
48,8.551466541703341e-09,0.00045517062739572513,0.006129095450417214,,,,7.631896420352319e-06,,,0.012880329812128208,0.0007044431421062723,0.0,0.0018574033589561182,0.000334573575035471,0.0046866359892030595,0.00017220911618550102,0.00022991967400658894,0.04254239127540384,1.4677145367183079e-05,0.0001385667316254092,0.009237603913860146,0.009508360945461765,2.1658246138168094e-05,0.20597464737681503,5.873496295624864e-05,,,4.4538263569164126e-08,0.0001953295834867406,,0.6685072226217799,0.0010382783678415783,0.0004662458668981974,0.00012981245046522224,3.371945907855365e-05,,,0.002741577816135531,1.0655393821986444e-05,0.00020994230147242479,0.0315482697091865,1.971826954557817e-05,0.00014512183107553273,,,,Treat
49,,9.309567386498743e-06,1.8619134772997486e-05,0.00013033377614269593,,,,3.1031947044424634e-06,9.930216363484426e-05,0.00013964392896819732,,,0.00010788624825001731,,0.0010985261080459817,3.413510829520981e-05,1.6504549161398572e-05,0.03874099040452751,,3.6274252637741513e-06,,,6.20638940888493e-05,0.9221252129465005,0.0025818529091402205,,8.068302886184678e-05,,0.00028239068465060686,,,6.2063894088849285e-06,0.004052768403377612,0.0006252784931489869,,,9.309567386498743e-06,0.027227429868426977,4.034151443092339e-05,0.00010606688362554285,0.0012998876997528316,,,0.0010985261080459817,,,Treat
50,,,0.0028221058459081006,,,,,,,0.010386058153062754,0.001520020728094129,,2.0735660980362766e-05,,,,,,1.4303005934284968e-06,,,,,,0.0005600476593864846,,,,,,0.8281950687661497,,0.013415967370862845,,,,,0.04689006735291224,,,0.09618849816205007,,,,,,Treat
51,,,0.00027351196377427305,,,,,,,0.06035449858746615,,,0.0012647054839776664,,0.00035746090919467623,,,,0.0001063308978957378,,,,,0.5756573098582597,0.0004232231989024701,,,,,,,,,,,,,0.04931925222208917,0.09898936447381468,,0.21325434240462546,,,,,,Treat
52,,5.838072985515705e-05,0.0014388743554514323,,8.33180335947804e-05,0.02245423529406488,,6.727422782313921e-05,7.534455265796879e-05,0.01488548818874775,0.0003599364876333984,,0.0010532709549987702,9.401928432576438e-05,0.00018519781430966875,7.946041832373184e-05,,0.0051538980715625906,1.5212120206921343e-05,,0.00048531705426731046,0.00015482111163137033,4.624296130357338e-05,0.26113939935305136,0.00012517073818820647,,,,,0.006430236662526809,,0.00040191831742418174,0.0010048038638852891,,,,,0.0071015791823062875,0.030822023202684366,0.00029690982721958877,0.03948418977242878,,,,0.6065034774195269,,Treat
53,7.765900526620791e-09,,0.0013368534171408234,0.0008488899631875479,,,9.955434888028725e-06,,0.0006867405799225968,0.007748602520603633,0.00038964625836187465,1.8809723406928726e-07,0.004199816586455565,,0.00020044632820633351,,,0.047606993466255534,3.1395288467714717e-06,0.004527994192653173,,0.00022604076250718952,8.666829487352751e-05,0.0005529428842283987,0.002793984101856438,0.514516463860217,0.002191070621510326,2.4095469973997785e-08,5.197019730839855e-06,,0.0014205115410942124,0.0008156006249572023,,0.000279087479096473,0.00011741207915866956,,0.0008390641627852766,0.06760659724253341,0.0,7.025048629168456e-08,0.33800360574858146,,,,0.002986385091256714,,Treat
